event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999690;3814847;in-person;194bd09ee411558f9dfbf6731859bd97;2023-02-27T19:49:02+01:00;-;deltager;0,00000000000000e+00
3999690;3816268;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-02-28T14:18:20+01:00;-;deltager;1,00000000000000e+00
3999690;3840251;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:46:11+01:00;-;deltager;0,00000000000000e+00
3999703;3840252;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:46:59+01:00;-;deltager;0,00000000000000e+00
3999703;3842692;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-03-20T16:50:57+01:00;-;deltager;1,00000000000000e+00
3999703;3853302;in-person;194bd09ee411558f9dfbf6731859bd97;2023-03-29T15:47:29+02:00;-;deltager;0,00000000000000e+00
3999704;3840254;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:47:41+01:00;-;deltager;0,00000000000000e+00
3999704;3842696;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-03-20T16:51:31+01:00;-;deltager;1,00000000000000e+00
3999704;3853305;in-person;194bd09ee411558f9dfbf6731859bd97;2023-03-29T15:48:18+02:00;-;deltager;0,00000000000000e+00
3999646;3752086;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2023-01-23T15:11:09+01:00;-;deltager;0,00000000000000e+00
3999646;3830579;in-person;7ca6dd0b8c26a45dedc0f67bb55f4ec6;2023-03-09T16:12:31+01:00;-;deltager;2,94031167303734e-04
3999646;3833189;in-person;c83b94e69a9b1d20bdde75ae87f5b773;2023-03-13T10:03:49+01:00;-;deltager;2,94031167303734e-04
3999646;3843806;in-person;c57af0d9bf344205bdb719a15245b36b;2023-03-21T13:22:34+01:00;-;deltager;3,38169152209935e-05
3999646;3856525;in-person;a66de5217dfff017814fbb2547be4e98;2023-04-03T16:30:43+02:00;-;deltager;2,22746914955228e-04
3999646;3857837;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2023-04-05T11:46:31+02:00;-;deltager;4,88400488400488e-05
3999646;3862591;in-person;34082fd79c67a8b92acc87f3b46bf532;2023-04-13T21:25:49+02:00;-;deltager;0,00000000000000e+00
3999646;3867494;in-person;adbfe9ce6bb9f069c528842330652fbd;2023-04-19T13:35:38+02:00;-;deltager;0,00000000000000e+00
3999646;3867792;in-person;092912e3f1a554282067925bc69013cb;2023-04-19T16:45:23+02:00;-;deltager;1,58516287548546e-04
3999646;3872123;in-person;0ebdee515089fab13ae01d8ddb957ff9;2023-04-25T11:39:19+02:00;-;deltager;0,00000000000000e+00
3999662;3804323;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-21T08:06:19+01:00;-;deltager;NA
3999662;3842224;online;aa6f8a3150cce1bc0279b8afe0c05e39;2023-03-20T12:55:52+01:00;-;deltager;0,00000000000000e+00
3999662;3842228;online;5363ad5f4f5a50e9fc14abc91096d7aa;2023-03-20T12:58:17+01:00;-;deltager;8,13437995688779e-05
3999662;3870203;online;a2eaf11cb5a089bbd3ec21f4be00713a;2023-04-23T13:12:59+02:00;-;deltager;0,00000000000000e+00
3999662;3871774;online;9a1cdcb0c279ed59199c3923b7a409a2;2023-04-24T22:41:57+02:00;-;deltager;1,00000000000000e+00
3999662;3872293;online;70c89620deda46e578f2c5a15a70fdee;2023-04-25T13:00:31+02:00;-;deltager;1,00000000000000e+00
