event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4141101;4170544;in-person;ad31ae8e787a4b72651faff099263b80;2023-12-18T07:03:42+01:00;-;deltager;0,00000000000000e+00
4141101;4175274;in-person;b1357cb99a6a43d90551dc09db4a0cdd;2023-12-30T15:21:13+01:00;-;deltager;0,00000000000000e+00
4141101;4177194;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:57:08+01:00;-;deltager;0,00000000000000e+00
4141101;4177274;in-person;ee71812b6f21053bb376d47d56fe2fab;2024-01-04T09:57:47+01:00;-;deltager;0,00000000000000e+00
4141101;4179168;in-person;fdfab966d31078cf56be0736a9df2073;2024-01-06T12:00:38+01:00;-;deltager;0,00000000000000e+00
4141101;4194380;in-person;4899394343615ccf48b6416cf9b61934;2024-01-16T13:35:15+01:00;-;deltager;0,00000000000000e+00
4141101;4197705;in-person;e1df7ea8806951b46698715e2c055c57;2024-01-18T08:39:58+01:00;-;deltager;9,73684210526316e-01
4141101;4197706;in-person;6cdac34e221a641f37f86c049783edb7;2024-01-18T08:40:21+01:00;-;deltager;0,00000000000000e+00
4141101;4201204;in-person;bf84a392e70753612be5b5cb2ee4a4a7;2024-01-19T17:18:18+01:00;-;deltager;0,00000000000000e+00
4141101;4204575;in-person;00755142fcbd88e49112ce143014f331;2024-01-22T15:54:13+01:00;-;deltager;4,19023674837628e-05
4141101;4205768;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T10:02:21+01:00;-;deltager;1,33695797495432e-04
4141101;4212817;in-person;e9442e02308597a58025e39103b2b67c;2024-01-25T18:03:33+01:00;-;deltager;1,00000000000000e+00
4141101;4212823;in-person;b3e54b08b7b64cd53afbf3c440bf9215;2024-01-25T18:04:38+01:00;-;deltager;8,67235079171742e-01
4141101;4214400;in-person;6ac166a65390e35399be2b2d774bda95;2024-01-26T13:36:15+01:00;-;deltager;9,89118607181719e-01
4141101;4217489;in-person;a4cdb072dabb9d54a551c7d7cbe12990;2024-01-29T10:00:10+01:00;-;deltager;0,00000000000000e+00
4141101;4220407;in-person;cdafb0c554273af55086abbd4e260cab;2024-01-30T10:33:19+01:00;-;deltager;9,99837504062398e-01
4141101;4221571;in-person;4a857ceed3c380585122bd2ca50b59c4;2024-01-30T14:54:44+01:00;-;deltager;9,95370370370370e-01
4141101;4224006;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-31T13:39:45+01:00;-;deltager;0,00000000000000e+00
4132925;4161328;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:51:03+01:00;-;deltager;1,33695797495432e-04
4132925;4162708;in-person;12cee8a82efd9eaf15a7ba59f7ddef5d;2023-12-07T18:50:44+01:00;-;deltager;0,00000000000000e+00
4132925;4165486;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:05:23+01:00;-;deltager;1,00000000000000e+00
4132925;4167423;in-person;61fdc36782d7d7c414608d0638d50aa5;2023-12-13T07:11:25+01:00;-;deltager;9,99898172190825e-01
4132925;4167602;in-person;d4f00eea509bab6c9c66837ab7cb0466;2023-12-13T10:33:30+01:00;-;deltager;0,00000000000000e+00
4132925;4169285;in-person;8aba7482fffbcf717a5231c32633fe81;2023-12-14T16:18:35+01:00;-;deltager;NA
4132925;4170525;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:12:28+01:00;-;deltager;0,00000000000000e+00
4132925;4171673;in-person;4470fa012efad6b2bbd91ec1904f4ca9;2023-12-19T10:10:02+01:00;-;deltager;0,00000000000000e+00
