event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4309171;4661352;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-17T10:41:42+01:00;-;deltager;NA
4309171;4778889;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-03-10T11:56:56+01:00;-;deltager;NA
4309171;4785435;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-03-13T14:44:21+01:00;-;deltager;NA
4309171;4785439;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-03-13T14:45:12+01:00;-;deltager;NA
4309171;4808750;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-04-01T22:13:46+02:00;-;deltager;NA
4309171;4812527;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-04-05T10:47:16+02:00;-;deltager;NA
4309171;4812780;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-04-06T09:03:37+02:00;-;deltager;NA
4308216;4764039;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-02-27T12:42:16+01:00;-;deltager;NA
4308216;4803955;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-03-28T11:56:03+01:00;-;deltager;NA
4308216;4804078;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-03-28T12:36:18+01:00;-;deltager;NA
4217429;4708388;in-person;3807afb155a6fe93e756b347f824f5ba;2025-01-28T11:21:26+01:00;-;deltager;0,00000000000000e+00
4217429;4724586;in-person;c851edf242517a58bf0273aba3931365;2025-02-05T12:53:22+01:00;-;deltager;5,50297160466652e-05
4217429;4736933;in-person;8e2989c0150e581fec858f75b22b90f3;2025-02-12T10:01:08+01:00;-;deltager;8,13437995688779e-05
4217429;4767353;in-person;adf9823c1716b5e781b357ed230be18e;2025-03-01T14:51:28+01:00;-;deltager;6,56167979002625e-04
4217429;4770342;in-person;a9395f656a1f40f7474b794b07e88aa7;2025-03-04T09:16:49+01:00;-;deltager;0,00000000000000e+00
4217429;4771323;in-person;e506177e2423f866dfbaf43753c61d85;2025-03-04T15:45:05+01:00;-;deltager;0,00000000000000e+00
4217429;4776158;in-person;8c0ebb34bace381ec1e86a456b6b2009;2025-03-07T13:24:49+01:00;-;deltager;1,33695797495432e-04
4217429;4789133;in-person;63094b863a4fc02a2d7ae6e53e03f001;2025-03-17T14:23:25+01:00;-;deltager;9,99903067900935e-01
4299888;4661224;in-person;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T09:50:35+01:00;-;deltager;1,00000000000000e+00
4299888;4699112;in-person;8107be02678f69a90efcb11f6075ade2;2025-01-23T09:50:25+01:00;-;deltager;7,59647523549073e-05
4299888;4723920;in-person;501c454da794f833e868f019fdb0d11c;2025-02-05T09:52:52+01:00;-;deltager;5,95475715236194e-02
4299888;4723923;in-person;6961d4a5995996da2b23f57f22f2a9c0;2025-02-05T09:53:12+01:00;-;deltager;9,99903067900935e-01
4299888;4727168;in-person;f803815a36c46395166bfc3b23368cd1;2025-02-06T13:42:02+01:00;-;deltager;NA
4299888;4751721;in-person;2794789b5a3e668c23add26d358deff2;2025-02-20T10:51:49+01:00;-;deltager;0,00000000000000e+00
4299888;4762731;in-person;3374d039f6a1d39fb7c3495ef4faa0ea;2025-02-26T17:55:03+01:00;-;deltager;0,00000000000000e+00
4299888;4763751;in-person;2fc75c57361b4aaa0d11273fbd0600d6;2025-02-27T11:32:27+01:00;-;deltager;1,00000000000000e+00
4299888;4763970;in-person;943e4c0c2b827c7401e276f894365bd5;2025-02-27T12:27:34+01:00;-;deltager;0,00000000000000e+00
4299888;4772463;in-person;2225350d32e517f93a4c8d1983b18103;2025-03-05T11:02:47+01:00;-;deltager;7,59647523549073e-05
4299888;4773441;in-person;c7f41f2f2b2ff7c09d1ec65ea824a0d5;2025-03-05T16:32:32+01:00;-;deltager;0,00000000000000e+00
4299888;4779313;in-person;9dd5579349b2418a9ab720c6dda6b57a;2025-03-10T14:17:22+01:00;-;deltager;1,00000000000000e+00
4299888;4784258;in-person;010d7cc46ad5701dfed20b05af4e12d8;2025-03-12T21:20:28+01:00;-;deltager;9,51746454744456e-05
4299888;4788073;in-person;75876f0f5e3c9d4f3b7fec6e430c013c;2025-03-16T14:32:27+01:00;-;deltager;2,07900207900208e-03
4299888;4793033;in-person;6706ab4359c24bc775ca7534bb488159;2025-03-19T15:27:26+01:00;-;deltager;NA
4299888;4796105;in-person;1bcf3163918d54c9e92888ab8ff613ac;2025-03-21T20:16:06+01:00;-;deltager;0,00000000000000e+00
4299888;4797590;in-person;dd9de85fb406f75d527302e810cd1923;2025-03-24T12:52:27+01:00;-;deltager;0,00000000000000e+00
4299888;4800402;in-person;1943eaae2d15a7fb4e41f1a093c4cdd8;2025-03-25T18:41:35+01:00;-;deltager;0,00000000000000e+00
4299888;4805299;in-person;639e8ef9f67b3f0ca02c574e45092783;2025-03-30T09:32:59+02:00;-;deltager;0,00000000000000e+00
4299888;4805373;in-person;62ac42d348140f849623414790fd9026;2025-03-30T13:57:55+02:00;-;deltager;1,00000000000000e+00
4299888;4806456;in-person;be9c6d76c7e7265d7c11d73a28c119bd;2025-03-31T14:05:21+02:00;-;deltager;0,00000000000000e+00
4299888;4806935;in-person;60b94bd3e1aa83281ead0be08825a7d8;2025-03-31T18:01:59+02:00;-;deltager;0,00000000000000e+00
4299888;4810300;in-person;90b02a4283818792c9c0df52623c631a;2025-04-03T08:58:27+02:00;-;deltager;0,00000000000000e+00
4299888;4812667;in-person;94a752a29ac86b92468388da7491e738;2025-04-04T06:51:02+02:00;-;deltager;0,00000000000000e+00
4299888;4814316;in-person;2f2fb8094a6171367f4423184c355d92;2025-04-08T02:29:16+02:00;-;deltager;5,09842519685039e-01
4299888;4814518;in-person;fb71879c9cfeb7e68afe62f579fe81bb;2025-04-08T11:29:29+02:00;-;deltager;0,00000000000000e+00
4299888;4815962;in-person;e09f2de940371c3ba6d9674a1bae0be0;2025-04-08T20:42:35+02:00;-;deltager;0,00000000000000e+00
4299891;4733268;in-person;e674f32aaf7afd9d56dac57f8db214be;2025-02-10T16:17:53+01:00;-;deltager;0,00000000000000e+00
4299891;4750020;in-person;c123818f7a270624d405194c56d1fbc9;2025-02-19T12:55:03+01:00;-;deltager;2,11148648648649e-04
4299891;4772693;in-person;61ace8a0b955f96bb83e2f0169c4fbfb;2025-03-05T12:23:48+01:00;-;deltager;0,00000000000000e+00
4299891;4775596;in-person;88fbb464c5fd4de936da130b95c7c597;2025-03-07T08:57:44+01:00;-;deltager;0,00000000000000e+00
4299891;4792329;in-person;dd940064d27f923f443d8f119ff4c347;2025-03-19T10:37:33+01:00;-;deltager;0,00000000000000e+00
4299891;4804376;in-person;3168f7d207ea5b02592c1ad0863300f8;2025-03-28T15:08:06+01:00;-;deltager;1,00000000000000e+00
4299891;4810612;in-person;adc69a8270ba70b7233049338bc88857;2025-04-03T12:39:15+02:00;-;deltager;4,88400488400488e-05
4299891;4814318;in-person;588cea9e53657891f83540b542311017;2025-04-08T09:29:18+02:00;-;deltager;0,00000000000000e+00
4299891;4817533;in-person;cb24856b8b6103d056fb47e477f04944;2025-04-10T15:33:19+02:00;-;deltager;1,00000000000000e+00
4299891;4818357;in-person;7a62bbc838f5aa5b267617c32bb610b2;2025-04-11T11:47:42+02:00;-;deltager;9,94636272209185e-01
4299891;4818562;in-person;6a150bf59d650e15a08b6c9bf5afb8d0;2025-04-11T13:10:13+02:00;-;deltager;0,00000000000000e+00
4299891;4818683;in-person;a1313021abb19254c304501467ba22f6;2025-04-11T14:53:33+02:00;-;deltager;1,00000000000000e+00
4299891;4819229;in-person;0d261a8296157a344a129ab671eeea7d;2025-04-12T18:55:51+02:00;-;deltager;9,99952363939502e-01
4299891;4820656;in-person;d78703ceca1397d03f9f0bd085aa844f;2025-04-15T11:57:21+02:00;-;deltager;2,32558139534884e-04
4299891;4821373;in-person;4a50308a627410e62e61e9990f17aa02;2025-04-16T01:19:49+02:00;-;deltager;0,00000000000000e+00
4299891;4823075;in-person;01416578f37acced712927b343372039;2025-04-20T09:12:19+02:00;-;deltager;0,00000000000000e+00
4299891;4823762;in-person;a66fa8c4beb57be6dfc0e2a7eeab2911;2025-04-22T10:15:15+02:00;-;deltager;9,99603803486529e-01
4299891;4824632;in-person;04082473c2a8e6557d437d8c3dc6b4ac;2025-04-22T14:55:03+02:00;-;deltager;1,00000000000000e+00
4299891;4825166;in-person;135886f997486c7666f9de945212b771;2025-04-23T09:38:19+02:00;-;deltager;3,12940071976217e-04
