event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4140945;4333523;in-person;7d1c4111dc986fb9ef0ec2fc7904c0cf;2024-04-24T15:14:17+02:00;-;deltager;0,000000000000000
4140945;4345536;in-person;943e4c0c2b827c7401e276f894365bd5;2024-05-07T14:04:54+02:00;-;deltager;0,000000000000000
4140945;4353566;in-person;59e85660a008baca83db425e90655c8e;2024-05-16T11:12:07+02:00;-;deltager;0,000000000000000
4140945;4358734;in-person;2924b1be10c02f289b81e228030909cb;2024-05-22T11:55:29+02:00;-;deltager;0,128571428571429
4140945;4360116;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-05-23T12:05:18+02:00;-;deltager;0,000000000000000
4140945;4366293;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-05-30T15:20:33+02:00;-;deltager;0,000000000000000
4140945;4366715;in-person;ef8569de8723a099905de059b9cad66b;2024-05-30T21:38:51+02:00;-;deltager;0,000000000000000
4140945;4372301;in-person;c1d3bc544041b455a65a198d7f80c509;2024-06-05T13:23:42+02:00;-;deltager;1,000000000000000
4140945;4373858;in-person;3fbb69cc4ea1fed4f7c5c637f79276fa;2024-06-06T13:02:34+02:00;-;deltager;0,941176470588235
4140945;4374063;in-person;8c98564cc878075d9ce2a77035bda338;2024-06-06T14:38:55+02:00;-;deltager;1,000000000000000
4140945;4374064;in-person;5a01aa0f257f305388646346aee02b47;2024-06-06T14:39:38+02:00;-;deltager;0,000000000000000
4216260;4363795;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:03:31+02:00;-;deltager;0,000000000000000
4216260;4364738;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:48:15+02:00;-;deltager;0,000000000000000
4216260;4366973;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:42:08+02:00;-;deltager;0,000000000000000
4216260;4369791;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:53:14+02:00;-;deltager;0,999977352508210
4216260;4374256;in-person;bb23fc4a3827622c4952fabedab10db2;2024-06-06T16:19:11+02:00;-;deltager;0,000000000000000
4216238;4363354;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:27:45+02:00;-;deltager;0,000000000000000
4216238;4368026;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:33:06+02:00;-;deltager;0,000000000000000
4216238;4368046;in-person;32e3d365a87be2334938730f88b8ca15;2024-06-01T11:33:35+02:00;-;deltager;1,000000000000000
4216238;4368097;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:18:34+02:00;-;deltager;0,999866143137605
4216238;4368372;in-person;f803815a36c46395166bfc3b23368cd1;2024-06-02T11:55:05+02:00;-;deltager;NA
4216238;4368496;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-06-02T17:34:26+02:00;-;deltager;0,000000000000000
4216238;4369470;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:55:27+02:00;-;deltager;0,000000000000000
4216238;4369794;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:57:20+02:00;-;deltager;0,999977352508210
4216238;4370578;in-person;6feae6f1718be07401e52df72ff85e32;2024-06-04T12:44:50+02:00;-;deltager;1,000000000000000
4216238;4370922;in-person;9641f42cb96f700ab0feac454276531c;2024-06-04T14:58:33+02:00;-;deltager;0,999822906981892
4216238;4371626;in-person;d779a22bee271157e845e0f988de5f08;2024-06-04T23:56:06+02:00;-;deltager;1,000000000000000
4216238;4373167;in-person;81cda048031961fc4f81bad9565cf717;2024-06-05T20:54:04+02:00;-;deltager;0,000000000000000
4216238;4373891;in-person;c6bd2aacd2e0ec2cc24f3851c3a75578;2024-06-06T13:21:13+02:00;-;deltager;0,000000000000000
4216238;4373957;in-person;2bb43dfc338d2ce5f8120857d36a1ee9;2024-06-06T13:50:40+02:00;-;deltager;1,000000000000000
4216241;4363355;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:28:15+02:00;-;deltager;0,000000000000000
4216241;4368027;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:34:16+02:00;-;deltager;0,000000000000000
4216241;4368099;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:23:22+02:00;-;deltager;0,999866143137605
4216241;4368373;in-person;f803815a36c46395166bfc3b23368cd1;2024-06-02T11:58:01+02:00;-;deltager;NA
4216241;4368498;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-06-02T17:35:22+02:00;-;deltager;0,000000000000000
4216241;4369471;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:56:15+02:00;-;deltager;0,000000000000000
4216241;4370579;in-person;6feae6f1718be07401e52df72ff85e32;2024-06-04T12:46:32+02:00;-;deltager;1,000000000000000
4216241;4373168;in-person;81cda048031961fc4f81bad9565cf717;2024-06-05T20:55:29+02:00;-;deltager;0,000000000000000
4216239;4366990;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:48:32+02:00;-;deltager;0,000000000000000
4216239;4369798;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T18:00:16+02:00;-;deltager;0,999977352508210
4216262;4368383;in-person;fb71879c9cfeb7e68afe62f579fe81bb;2024-06-02T12:06:43+02:00;-;deltager;0,000000000000000
4216262;4369473;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:57:06+02:00;-;deltager;0,000000000000000
4216243;4366991;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:49:09+02:00;-;deltager;0,000000000000000
4216243;4369796;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:58:58+02:00;-;deltager;0,999977352508210
4216276;4363787;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:00:34+02:00;-;deltager;0,000000000000000
4216276;4364743;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:50:14+02:00;-;deltager;0,000000000000000
4216276;4366987;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:46:01+02:00;-;deltager;0,000000000000000
4216276;4369476;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:58:06+02:00;-;deltager;0,000000000000000
4216248;4366993;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:49:51+02:00;-;deltager;0,000000000000000
4216248;4369482;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:59:12+02:00;-;deltager;0,000000000000000
4216248;4369799;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T18:00:58+02:00;-;deltager;0,999977352508210
4216278;4369486;online;59e85660a008baca83db425e90655c8e;2024-06-03T15:00:07+02:00;-;deltager;0,000000000000000
