event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999773;3764684;in-person;dc808e397833322c805fd1c9657d021a;2023-01-30T17:48:56+01:00;-;deltager;0,00000000000000e+00
3999773;3781288;in-person;82ec1f74f7fe3d6c1638af744afaef0d;2023-02-07T19:37:08+01:00;-;deltager;1,00000000000000e+00
3999773;3782672;in-person;9b11cc48e4080decf3b6f2686fba5392;2023-02-08T13:15:05+01:00;-;deltager;1,00000000000000e+00
3999773;3783542;in-person;c56059088dc09dba99fe20d3b093cae4;2023-02-08T17:32:39+01:00;-;deltager;1,00000000000000e+00
3999773;3788914;in-person;1c9a1f36384dbce96765a5b368c64b62;2023-02-11T14:16:13+01:00;-;deltager;1,00000000000000e+00
3999773;3794646;in-person;7bbff9163dfbe27826226505941f87d6;2023-02-14T20:58:24+01:00;-;deltager;9,99673149207387e-01
3999773;3794684;in-person;1e1a699b0615b599538a2ff47c7f0875;2023-02-14T21:26:22+01:00;-;deltager;NA
3999773;3807140;in-person;2cc19bdd24c3ed8b37f8e0c47de890b8;2023-02-22T12:42:54+01:00;-;deltager;NA
3999773;3807429;in-person;fe6333729a7502587818340269fbcee9;2023-02-22T13:53:26+01:00;-;deltager;0,00000000000000e+00
3999773;3814899;in-person;2a8c954d9f0d284a48600cba4b9d55f1;2023-02-27T20:31:03+01:00;-;deltager;0,00000000000000e+00
3999773;3815631;in-person;a9906970a3dc87389718e1c8146694d1;2023-02-28T11:13:56+01:00;-;deltager;0,00000000000000e+00
3999578;3758431;in-person;fe6333729a7502587818340269fbcee9;2023-01-26T13:42:12+01:00;-;deltager;0,00000000000000e+00
3999578;3786802;in-person;c784006b909f58e41329f1d07adfce57;2023-02-10T09:09:52+01:00;-;deltager;1,33695797495432e-04
3999578;3787423;in-person;f7604e4669163eea19467a299b089985;2023-02-10T13:06:11+01:00;-;deltager;1,33695797495432e-04
3999578;3789658;in-person;407f700789795fac1e379bfed6b607bf;2023-02-12T17:45:32+01:00;-;deltager;0,00000000000000e+00
3999578;3801035;in-person;47d5b43f8ff3fef18369222471569ab8;2023-02-19T00:44:22+01:00;-;deltager;9,99558303886926e-01
3999578;3802048;in-person;a18eccd10d73ebd40d8ecdbc8fc3924b;2023-02-20T09:52:25+01:00;-;deltager;0,00000000000000e+00
3999578;3804559;in-person;f87df6e7c00092f3d83a62c57aaa7c39;2023-02-21T10:50:00+01:00;-;deltager;5,50297160466652e-05
3999578;3804596;in-person;202822780eae0e8a8d5a76ae9ca370ec;2023-02-21T11:06:45+01:00;-;deltager;5,50297160466652e-05
3999578;3805214;in-person;8223c5c79086bb3ba2f6a1ab4e443f15;2023-02-21T14:23:42+01:00;-;deltager;0,00000000000000e+00
3999578;3809521;in-person;8525190befb34d5f1ae1e4caa2e904d6;2023-02-23T14:40:38+01:00;-;deltager;1,04761405898067e-04
3999578;3810831;in-person;cdc7c8031441bf82dac95aa22f8df065;2023-02-24T10:51:04+01:00;-;deltager;9,51746454744456e-05
3999578;3810849;in-person;6c212a4d01b0140b7f98f035cba0c9c4;2023-02-24T10:59:29+01:00;-;deltager;0,00000000000000e+00
3999578;3811076;in-person;ed758bb7a13435589090e47272454db4;2023-02-24T12:11:49+01:00;-;deltager;0,00000000000000e+00
3999578;3811077;in-person;9eabbb325b912f41afe92aa789c0bee1;2023-02-24T12:11:49+01:00;-;deltager;0,00000000000000e+00
