event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4202469;4431435;in-person;5f5e89da759b834dda1b47300ffba036;2024-09-03T20:27:04+02:00;-;deltager;0,00000000000000e+00
4202469;4438379;in-person;f88e4c065c3414db485395672a471885;2024-09-07T16:55:39+02:00;-;deltager;0,00000000000000e+00
4202469;4489611;in-person;7a3475c28c8222dafd139594f5b69ff4;2024-09-24T22:40:12+02:00;-;deltager;NA
4202469;4499489;in-person;75c3c25f85496288f510d9a375e8b200;2024-09-27T08:39:34+02:00;-;deltager;0,00000000000000e+00
4202469;4521106;in-person;4e5ee090b92bd4a9d87216b9ea6cf70d;2024-10-02T15:16:57+02:00;-;deltager;1,00000000000000e+00
4202469;4530156;in-person;90b02a4283818792c9c0df52623c631a;2024-10-04T21:56:03+02:00;-;deltager;0,00000000000000e+00
4202469;4551762;in-person;97c3b89c9041cfa1b35ba0b0c25c5056;2024-10-12T09:15:24+02:00;-;deltager;9,97666277712952e-01
4202469;4566019;in-person;6da2e69cb02df59b8b053410057be184;2024-10-17T19:03:33+02:00;-;deltager;3,33333333333333e-01
4202469;4571993;in-person;44c1ec35cb99c0aed66f7b751ebb1229;2024-10-21T14:33:01+02:00;-;deltager;0,00000000000000e+00
4202469;4578880;in-person;593aa9d8f39ac553b7941be8da3f01c3;2024-10-23T21:36:32+02:00;-;deltager;0,00000000000000e+00
4202469;4581393;in-person;d93b8578ff57f4402b540f1595b3be18;2024-10-25T07:55:11+02:00;-;deltager;0,00000000000000e+00
4202469;4581818;in-person;523e9e85e632b701db0d178dede3afaf;2024-10-25T12:17:09+02:00;-;deltager;9,95391705069124e-01
4202469;4595238;in-person;e78920f4b6ce407f8468d2dabb44d3b1;2024-10-28T08:23:39+01:00;-;deltager;0,00000000000000e+00
4202469;4597469;in-person;7c4deb281b162f3503066b261f16519c;2024-10-29T10:45:52+01:00;-;deltager;0,00000000000000e+00
4202469;4597475;in-person;2da3b3185415fd3f3ff2c7f1c622a1f6;2024-10-29T20:38:48+01:00;-;deltager;0,00000000000000e+00
4202469;4597536;in-person;3e810edbff68c4692aee155d284a0819;2024-10-30T09:08:32+01:00;-;deltager;1,00000000000000e+00
4202469;4597865;in-person;dd2b9a5fd8575732a940d18df4c3b60c;2024-11-01T13:10:14+01:00;-;deltager;0,00000000000000e+00
4202469;4598051;in-person;fca3fdbd620c0452fd6d5f10e59a0f41;2024-11-03T12:21:22+01:00;-;deltager;1,00000000000000e+00
4216244;4408065;in-person;0841265e0c5b042bbd60afccd7a7f7ab;2024-07-31T02:26:49+02:00;-;deltager;NA
4216244;4422379;in-person;c9615d7767a6090a4efb5125335309d3;2024-08-28T19:48:11+02:00;-;deltager;1,00000000000000e+00
4216244;4436189;in-person;f88e4c065c3414db485395672a471885;2024-09-06T11:55:49+02:00;-;deltager;0,00000000000000e+00
4216244;4436569;in-person;87267231bf6ae66f16d12c7d8a37ec5c;2024-09-06T14:44:33+02:00;-;deltager;0,00000000000000e+00
4216244;4454107;in-person;ea226a21b3dea6aa4495876e22e57d8d;2024-09-16T01:07:45+02:00;-;deltager;9,86554160664060e-01
4216244;4455796;in-person;9471fac830e49a05749cff2ca0d97356;2024-09-16T13:58:33+02:00;-;deltager;0,00000000000000e+00
4216244;4463115;in-person;a20a9f0015600be9798666727591b5bd;2024-09-18T13:54:44+02:00;-;deltager;0,00000000000000e+00
4216244;4468386;in-person;003966a4df970d4b4f857c1fdd1cc7ed;2024-09-19T13:07:06+02:00;-;deltager;0,00000000000000e+00
4216244;4468410;in-person;28912e2ffb3e531a5459acd796225dd8;2024-09-19T13:10:32+02:00;-;deltager;9,99941530725604e-01
4216244;4476677;in-person;07aa12bfcd773561dd31861a629f2e54;2024-09-22T13:42:11+02:00;-;deltager;1,00000000000000e+00
4216244;4492007;in-person;d1b15279fa604d6e2ba3aa20b1658037;2024-09-25T13:42:35+02:00;-;deltager;0,00000000000000e+00
4216244;4504629;in-person;99717f968f56074e63ee3b58783df982;2024-09-29T00:02:52+02:00;-;deltager;7,35294117647059e-02
4216244;4505884;in-person;2d520775970dde9826fb4cddb001d98f;2024-09-29T18:28:34+02:00;-;deltager;9,99952363939502e-01
4216244;4535563;in-person;2fd25d92471dfac0abc02b45e03b5847;2024-10-07T15:17:29+02:00;-;deltager;3,11720698254364e-04
4216244;4538213;in-person;8752ac5f3979f55cde47a99a0a448db5;2024-10-08T11:41:31+02:00;-;deltager;0,00000000000000e+00
4216244;4570474;in-person;f16282970aa76ac710bdec2cbd029df1;2024-10-20T16:39:53+02:00;-;deltager;0,00000000000000e+00
4216244;4587297;in-person;62ac42d348140f849623414790fd9026;2024-10-29T00:57:54+01:00;-;deltager;1,00000000000000e+00
4216244;4591742;in-person;19cc557c716349d406a8562163b2de62;2024-10-30T13:05:48+01:00;-;deltager;9,99949927394722e-01
4216244;4598952;in-person;95a43eebad5ecc235b7ba6ef91f74ac7;2024-11-04T10:04:55+01:00;-;deltager;1,00000000000000e+00
4216244;4599300;in-person;b50a4badd9c407043ee3805d407acc5e;2024-11-04T10:07:40+01:00;-;deltager;1,00000000000000e+00
4216244;4601079;in-person;aee9de61e08a21e273888e5428ecc492;2024-11-04T10:18:22+01:00;-;deltager;5,00000000000000e-01
4216244;4601102;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-11-04T22:56:50+01:00;-;deltager;3,33333333333333e-01
4216244;4604000;in-person;236cf503bb6386a409bb6baa3df045db;2024-11-05T18:22:02+01:00;-;deltager;0,00000000000000e+00
4227301;4431284;in-person;25b2c289cc27a9110749fecc6558fad7;2024-09-03T18:47:27+02:00;-;deltager;NA
4227301;4476617;in-person;2b719b7c9e0aec444f278cbe2aa885c3;2024-09-22T12:42:46+02:00;-;deltager;0,00000000000000e+00
4227301;4592709;in-person;b6dadd51c5054127447027bb03ac1411;2024-10-31T11:28:15+01:00;-;deltager;8,82352941176471e-02
4227301;4593299;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-10-31T13:46:47+01:00;-;deltager;4,88400488400488e-05
4227301;4603806;in-person;964081e165b09b6f79c5261d8c6c2edf;2024-11-05T18:23:55+01:00;-;deltager;9,99822906981892e-01
4227301;4604443;in-person;6f8887628f25d72242b32a65b09ef09f;2024-11-06T09:02:03+01:00;-;deltager;0,00000000000000e+00
4216266;4538601;in-person;a7a40deaba7c6b1378d7205781b887f2;2024-10-08T12:42:44+02:00;no;deltager;0,00000000000000e+00
4216266;4580346;in-person;37acd7f7486b9ebd715d140b39a1f75f;2024-10-24T14:22:57+02:00;-;deltager;0,00000000000000e+00
4216266;4584073;in-person;013059f87d523f1698500ba884735def;2024-10-27T14:59:35+01:00;-;deltager;1,00300902708124e-04
4216266;4586529;in-person;6614fca9a04c97f8280eb95a4aa7323b;2024-10-28T17:07:12+01:00;-;deltager;0,00000000000000e+00
4216266;4593674;in-person;29114ee031c7e17a1409ce030f13f099;2024-10-31T14:49:08+01:00;-;deltager;0,00000000000000e+00
4216266;4603809;in-person;964081e165b09b6f79c5261d8c6c2edf;2024-11-05T18:25:15+01:00;-;deltager;9,99822906981892e-01
4216266;4607818;in-person;2a27ddce0d86bf3be8952c3561cd9147;2024-11-07T10:35:00+01:00;-;deltager;0,00000000000000e+00
4216266;4612333;in-person;b648b29295afb429dda10d983f4cc5d1;2024-11-09T15:42:39+01:00;-;deltager;0,00000000000000e+00
4216266;4612734;in-person;a6a7441ee6fcd306c90b4bb354216fa9;2024-11-10T12:14:19+01:00;-;deltager;9,95983935742972e-01
4216266;4615313;in-person;76f35881e032ce5b5f671ad8e7bb1927;2024-11-11T19:59:20+01:00;-;deltager;0,00000000000000e+00
4216266;4615898;in-person;d7fa53bfeaa71230d7e18bf37e5c953a;2024-11-12T09:40:47+01:00;-;deltager;9,99836628001960e-01
4216266;4616192;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-11-12T10:52:42+01:00;-;deltager;4,13223140495868e-02
4216266;4618266;in-person;db21c2efd2a57661911c9e3cc2b73f0a;2024-11-12T20:36:15+01:00;-;deltager;7,71604938271605e-04
4216266;4620892;in-person;bae6eb61af819e2b110870a374e9beda;2024-11-14T08:03:58+01:00;-;deltager;9,99946111979307e-01
4216266;4621102;in-person;019b4a58ed9a15f386d01495623cfcbb;2024-11-14T10:21:04+01:00;-;deltager;1,00000000000000e+00
4216266;4623056;in-person;53709dfd59cbe710e2fa87e0935b0250;2024-11-15T00:12:53+01:00;-;deltager;1,00000000000000e+00
4292509;4608811;in-person;51d24db04ca180ed813ade9c6772ba43;2024-11-07T14:20:07+01:00;-;deltager;0,00000000000000e+00
4292509;4608911;in-person;6f8bda2ed217c03b59f5c3a200067c3e;2024-11-07T14:50:03+01:00;-;deltager;0,00000000000000e+00
4292509;4609085;in-person;f1fc1cdc0039f60907990402c343667e;2024-11-07T15:33:58+01:00;-;deltager;4,88400488400488e-05
4292509;4609100;in-person;b74b0fbc19ef8c4293c21b8ade4a8519;2024-11-07T15:40:43+01:00;-;deltager;1,00000000000000e+00
4292509;4609709;in-person;d115bfef0c7614f6607c0d567ecceb4a;2024-11-07T19:40:53+01:00;-;deltager;0,00000000000000e+00
4292509;4609741;in-person;75f0d5cf382d1fb10318fd12a5fe1490;2024-11-07T20:07:09+01:00;-;deltager;1,58516287548546e-04
4292509;4610178;in-person;b3d846a59f3e6cc0b08f0b35e4fff0c9;2024-11-08T07:41:14+01:00;-;deltager;1,04761405898067e-04
4292509;4625739;in-person;fd258ab5905cc0839f01d7aff590cd8c;2024-11-08T10:34:37+01:00;-;deltager;9,51746454744456e-05
4292509;357143;in-person;b2ca0ff56d7550c73a91e9c0eec21c4b;2024-11-08T11:38:46+01:00;-;venteliste;2,22746914955228e-04
4292509;357157;in-person;e4371726802eebcb13ac5338a3cca844;2024-11-08T12:21:20+01:00;-;venteliste;1,00000000000000e+00
4292509;357194;in-person;b6dadd51c5054127447027bb03ac1411;2024-11-08T15:02:50+01:00;-;venteliste;8,82352941176471e-02
4292509;357266;in-person;c2aa60a105b9e4cce0ebaf220ea38504;2024-11-10T08:33:17+01:00;-;venteliste;0,00000000000000e+00
4292509;357299;in-person;e506177e2423f866dfbaf43753c61d85;2024-11-11T10:33:30+01:00;-;venteliste;0,00000000000000e+00
4292509;357579;in-person;e0c96795dc69a26acc1d166a48293987;2024-11-13T10:22:49+01:00;-;venteliste;0,00000000000000e+00
4251291;4441811;in-person;9c2c9665878c1ea43fcf685d17e53390;2024-09-09T13:14:38+02:00;-;deltager;0,00000000000000e+00
4251291;4457679;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-09-17T09:27:28+02:00;-;deltager;4,88400488400488e-05
4251291;4476614;in-person;2b719b7c9e0aec444f278cbe2aa885c3;2024-09-22T12:40:36+02:00;-;deltager;0,00000000000000e+00
4251291;4615738;in-person;25531c2fa957f01809129c1c9e61b800;2024-11-12T03:20:33+01:00;-;deltager;1,00000000000000e+00
4202470;4401780;online;d65a3e157313de4691e3359436726f03;2024-07-17T09:29:01+02:00;-;deltager;1,00000000000000e+00
4202470;4425032;online;872c5ded0df09ae31faf3e3aea838356;2024-08-30T19:47:44+02:00;-;deltager;NA
4202470;4439853;online;2e88f5f8483a01c38a12e4b7b9a75b4f;2024-09-08T20:08:45+02:00;-;deltager;9,99977352508210e-01
4202470;4465413;online;923903e6f3010635e9f1bb34a6b1f0e6;2024-09-18T20:19:28+02:00;-;deltager;1,50943396226415e-01
4202470;4560013;online;4424c4256a6068c213cda194fa577a8e;2024-10-15T17:22:23+02:00;-;deltager;4,12796697626419e-04
4202470;4570571;online;a93fd8d6e3fb087359159a70f30b73b1;2024-10-21T10:01:47+02:00;-;deltager;0,00000000000000e+00
4202470;4570574;online;80545523279bba4a3ca9c547fad8cbb5;2024-10-21T10:02:38+02:00;-;deltager;0,00000000000000e+00
4202470;4575148;online;ae175f22a179c1d78ace004f53f72849;2024-10-22T14:32:43+02:00;-;deltager;9,99970441311223e-01
4202470;4575185;online;d4368c9044f03d782e72a6af57b14c5e;2024-10-22T14:40:32+02:00;-;deltager;0,00000000000000e+00
4202470;4580444;online;f77c3b4f038d70c4876c8845063d75de;2024-10-24T14:51:49+02:00;-;deltager;0,00000000000000e+00
4202470;4583979;online;4e05327724423727e4831e9d1a426a72;2024-10-27T11:56:34+01:00;-;deltager;1,00000000000000e+00
4202470;4586474;online;2f91fcc060dc6b90a15c12ad1475205a;2024-10-28T16:54:12+01:00;-;deltager;0,00000000000000e+00
4202470;4587495;online;1aaa5746c3fa2f0e6886afcd795116fc;2024-10-29T09:01:35+01:00;-;deltager;1,00000000000000e+00
4202470;4587764;online;bddc3f60123de876084200173656351e;2024-10-29T10:34:48+01:00;-;deltager;5,65217391304348e-01
4202470;4588534;online;c90151f352443adbb8e53ffd2ee31492;2024-10-29T13:43:40+01:00;-;deltager;9,99977352508210e-01
4202470;4589508;online;f0e02ad9f890958f66f396a9f7968472;2024-10-29T20:17:02+01:00;-;deltager;9,99687304565353e-01
4202470;4593592;online;a024ef1a712ac82970a629371a4e8737;2024-10-31T14:34:26+01:00;-;deltager;2,00000000000000e-01
4202470;4595086;online;4bd585c8bbd8bb6b1df2670391f500e7;2024-11-01T10:20:15+01:00;-;deltager;8,13437995688779e-05
4202470;4598263;online;509e728cca104cb4e852c718aff21a67;2024-11-04T09:07:40+01:00;-;deltager;1,00000000000000e+00
4202470;4598856;online;37e2472fa79a5cd69f2fbb8b4a21e933;2024-11-04T12:10:28+01:00;-;deltager;5,49903766840803e-05
4202470;4600461;online;3e80474a7cd1e227d132b104c6175866;2024-11-04T18:58:41+01:00;-;deltager;1,86915887850467e-03
4202470;4602094;online;0c962dc9c8ef9bbf3363a8c042cf9909;2024-11-05T14:30:32+01:00;-;deltager;9,99903067900935e-01
4202470;4603968;online;76b687264449e8191373268727ea7fe3;2024-11-05T19:31:41+01:00;-;deltager;1,14079855899129e-02
4202470;4604352;online;62ac42d348140f849623414790fd9026;2024-11-06T02:55:31+01:00;-;deltager;1,00000000000000e+00
4202470;4605283;online;f1e4fd728a4aeb25202893d8d2e80c78;2024-11-06T13:25:06+01:00;-;deltager;0,00000000000000e+00
4202470;4609727;online;fdbecb413739d2d2b9df993552766c85;2024-11-07T19:53:06+01:00;-;deltager;0,00000000000000e+00
4202470;4612121;online;b620146ec78f33dd0979bb7c7698c2ca;2024-11-09T10:01:30+01:00;-;deltager;9,99854106891018e-01
4202470;4614363;online;66f84e87bbd188d5822f4e813fc1f5f6;2024-11-11T14:03:08+01:00;-;deltager;0,00000000000000e+00
4202470;4616615;online;afe564e24f1a2caf852fc70e6f54651c;2024-11-12T12:02:27+01:00;-;deltager;NA
4202470;4618169;online;f54d275daf26552dee0c6eefed23b0f4;2024-11-12T19:11:07+01:00;-;deltager;9,99837504062398e-01
4202470;4619719;online;1dd2d37d1fa0efbd034335c05df14e51;2024-11-13T15:07:58+01:00;-;deltager;9,99866143137605e-01
4202470;4620109;online;3633f1d295d9bc7218f6b2ea5d2db985;2024-11-13T16:57:17+01:00;-;deltager;9,99970441311223e-01
4202470;4621130;online;bf15ea4459b1cdaab11ada3f35f61e44;2024-11-14T10:27:05+01:00;-;deltager;0,00000000000000e+00
4202470;4622012;online;6318aca61922ecfa0faf307d37042029;2024-11-14T13:46:51+01:00;-;deltager;0,00000000000000e+00
4202470;4625682;online;e4ec5cf3f42aa2599148ab32f391a5ca;2024-11-15T11:41:55+01:00;-;deltager;9,99952363939502e-01
4216277;4431292;in-person;25b2c289cc27a9110749fecc6558fad7;2024-09-03T18:52:36+02:00;-;deltager;NA
4216277;4442037;in-person;42e8da26d8b6cd741601710b81f73de2;2024-09-09T14:01:55+02:00;-;deltager;0,00000000000000e+00
4216277;4508366;in-person;8fb56f630379e3f53dfbe143961801ff;2024-09-30T11:48:11+02:00;-;deltager;1,00000000000000e+00
4216277;4518445;in-person;562c54967a928cb808d763bcb30f805f;2024-10-01T23:26:54+02:00;-;deltager;0,00000000000000e+00
4216277;4538618;in-person;a7a40deaba7c6b1378d7205781b887f2;2024-10-08T12:46:03+02:00;-;deltager;0,00000000000000e+00
4216277;4542203;in-person;3c635f6060072bbfcb2fef551824449d;2024-10-09T10:41:04+02:00;-;deltager;0,00000000000000e+00
4216277;4576704;in-person;d4368c9044f03d782e72a6af57b14c5e;2024-10-23T10:14:03+02:00;-;deltager;0,00000000000000e+00
4216277;4577434;in-person;b26f403d5d5f78c90fa1c3c302591c57;2024-10-23T12:59:03+02:00;-;deltager;0,00000000000000e+00
4216277;4586535;in-person;6614fca9a04c97f8280eb95a4aa7323b;2024-10-28T17:08:51+01:00;-;deltager;0,00000000000000e+00
4216277;4594559;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-10-31T17:03:53+01:00;-;deltager;4,88400488400488e-05
4216277;4604537;in-person;7451d7c05d92fb90fd707eb38b689a2b;2024-11-06T10:19:33+01:00;-;deltager;0,00000000000000e+00
4216277;4612737;in-person;a6a7441ee6fcd306c90b4bb354216fa9;2024-11-10T12:16:52+01:00;-;deltager;9,95983935742972e-01
4216277;4623354;in-person;b648b29295afb429dda10d983f4cc5d1;2024-11-15T10:25:57+01:00;-;deltager;5,50297160466652e-05
4216277;4626359;in-person;049fd7ae3e58208c796265bb67ea6386;2024-11-18T12:24:38+01:00;-;deltager;7,50000000000000e-01
4293305;4593565;in-person;f16282970aa76ac710bdec2cbd029df1;2024-10-31T14:32:31+01:00;-;deltager;0,00000000000000e+00
4293305;4604574;in-person;b6639aa8faade7c12a820094f91e7414;2024-11-06T10:38:14+01:00;-;deltager;0,00000000000000e+00
