event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3863325;3425991;in-person;54da9561253309bb56344c5e7db3e220;2022-03-03T09:06:46+01:00;-;deltager;9,51746454744456e-05
3863325;3426590;in-person;62ac42d348140f849623414790fd9026;2022-03-03T13:25:21+01:00;-;deltager;1,00000000000000e+00
3863325;3441094;in-person;fa6cce15f278440c8738cf1522146389;2022-03-15T14:59:45+01:00;-;deltager;0,00000000000000e+00
3863325;3442450;in-person;6871d8679ca136965ac9f6a7c819b125;2022-03-16T13:42:58+01:00;-;deltager;0,00000000000000e+00
3863325;3443675;in-person;1e06452026dc2adc6d55ae959365003f;2022-03-17T10:17:35+01:00;-;deltager;0,00000000000000e+00
3863325;3444078;in-person;85f2e5996f4160435650f4eb214eca7d;2022-03-17T13:55:14+01:00;-;deltager;0,00000000000000e+00
3863325;3449669;in-person;c3c82c12d3d223dda67f98914f77616c;2022-03-24T09:15:02+01:00;-;deltager;0,00000000000000e+00
3863325;3455276;in-person;7c4deb281b162f3503066b261f16519c;2022-03-31T11:53:11+02:00;-;deltager;0,00000000000000e+00
3863325;3457870;in-person;f85a2d9c57e97990b360c637c9340c2c;2022-04-05T11:59:26+02:00;-;deltager;0,00000000000000e+00
3863325;3462905;in-person;9c5a5da2dc1f84ce077e1fb537af3429;2022-04-13T18:06:13+02:00;-;deltager;3,69230769230769e-03
3863325;3469054;in-person;136948802d3658b1ffbead6f63edaec4;2022-04-25T15:49:45+02:00;-;deltager;0,00000000000000e+00
3863325;3495948;in-person;a441e6c961dfc1c0b4eee83f3d012c8b;2022-04-27T16:19:18+02:00;-;deltager;9,99673149207387e-01
3863325;3495953;in-person;bb77981009806a771f9a8650f460aad2;2022-05-06T20:41:50+02:00;-;deltager;0,00000000000000e+00
3863325;3495954;in-person;13e67ee115411e4aaba71c147bc6e47a;2022-05-12T12:12:09+02:00;-;deltager;0,00000000000000e+00
3863325;3495955;in-person;c6d9d2b85eb6760ebf18afcecdbdb78c;2022-05-18T16:47:53+02:00;-;deltager;1,14079855899129e-02
3863325;3495956;in-person;d326ce5d556db42de880ee416b11d717;2022-05-21T07:34:38+02:00;-;deltager;1,00000000000000e+00
3863325;3495957;in-person;6f8647bb0addbf6739416c4daf7e6206;2022-05-22T21:05:17+02:00;-;deltager;0,00000000000000e+00
3863325;3495958;in-person;53154b72621bd83615c6b080d283b76f;2022-05-23T09:35:09+02:00;-;deltager;0,00000000000000e+00
3863325;3495959;in-person;bce88dbcbea147f2bce27234841e6edf;2022-05-23T10:20:02+02:00;-;deltager;0,00000000000000e+00
3863325;3495960;in-person;c1eef26785d4cb7240d46a9becc0a6c0;2022-05-24T15:09:26+02:00;-;deltager;6,72088177968950e-05
3863325;3495961;in-person;afb8f6094fd72c6c99beba686ef2c35c;2022-05-31T19:14:30+02:00;-;deltager;0,00000000000000e+00
3863325;3495962;in-person;35a5f575712016dc81ae6efdcdb565af;2022-06-01T12:40:31+02:00;-;deltager;0,00000000000000e+00
3863325;3497529;in-person;4503c1e8b645ef479d5abf55d2ffb364;2022-06-07T07:10:21+02:00;-;deltager;5,50297160466652e-05
