event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999575;3748571;in-person;604ba836e6e63d70678fdf315c393908;2023-01-20T08:16:52+01:00;-;deltager;9,99958774786660e-01
3999575;3748582;in-person;69eb7d182e7326916d0b706cd91d0a2d;2023-01-20T08:43:55+01:00;-;deltager;9,99946908762709e-01
3999575;3748598;in-person;ec89132907e68f11fe56d9f82ab3c93c;2023-01-20T09:31:48+01:00;-;deltager;9,99898172190825e-01
3999575;3748668;in-person;2fb242bcf87f11e64d2647a71f740f20;2023-01-20T10:21:55+01:00;-;deltager;0,00000000000000e+00
3999575;3749158;in-person;e0906ea5b4747e3ae58c12ab6e627683;2023-01-20T13:07:49+01:00;-;deltager;5,50297160466652e-05
3999575;3749199;in-person;30e072f194d22ea1b3f0df4e5d6a8c14;2023-01-20T13:27:21+01:00;-;deltager;NA
3999575;3749404;in-person;556bc09be63d956d41ccd08820cea625;2023-01-20T15:10:14+01:00;-;deltager;0,00000000000000e+00
3999575;3751149;in-person;91dc55ed4a23e21aaea7a4c768faf0a3;2023-01-23T09:14:33+01:00;-;deltager;9,51746454744456e-05
3999575;3752295;in-person;750eb5639670cb328e1416208062bc48;2023-01-23T15:59:18+01:00;-;deltager;0,00000000000000e+00
3999575;3755472;in-person;36431b30df106b914edfee8223750dfe;2023-01-25T10:00:34+01:00;-;deltager;1,50026254594554e-04
3999575;3761362;in-person;10f0dfd6245eb173397868db02e2cf51;2023-01-28T14:05:14+01:00;-;deltager;0,00000000000000e+00
3999575;3761962;in-person;97211ac5e794b030e7c85165258e64ce;2023-01-29T13:38:56+01:00;-;deltager;0,00000000000000e+00
3999575;3763265;in-person;ed5bafa3eb533913691ba873f644a3d5;2023-01-30T11:56:28+01:00;-;deltager;0,00000000000000e+00
3999575;3763266;in-person;2defc821f9fec47abd744bba84039564;2023-01-30T11:56:34+01:00;-;deltager;0,00000000000000e+00
3999575;3763474;in-person;6199e9f9e012cbb72dc44fd2c68a9342;2023-01-30T12:35:35+01:00;-;deltager;0,00000000000000e+00
3999575;3763477;in-person;eab3262b580b20bbfd3aeaff08bc8b14;2023-01-30T12:36:01+01:00;-;deltager;1,00000000000000e+00
3999575;3763556;in-person;c0502b4194222fa522a439e5fca9a1ba;2023-01-30T12:51:32+01:00;-;deltager;2,13401621852326e-04
3999575;3765467;in-person;bab6729c04ca3ccc6aaef250272d170e;2023-01-31T09:44:39+01:00;-;deltager;0,00000000000000e+00
3999575;3776701;in-person;c7a37d188f2c28dc118457f7a8cde301;2023-01-31T14:47:28+01:00;-;deltager;1,00000000000000e+00
3999575;3777156;in-person;0a5276ae239ec1b32cd344696026eddb;2023-01-31T16:26:00+01:00;-;deltager;8,63636363636364e-02
3999575;3777157;in-person;5d0f8cab7a6d76e4042e38326146ea15;2023-01-31T16:27:02+01:00;-;deltager;0,00000000000000e+00
3999575;3778943;in-person;78a7c2c8c377797e99f36d1a17071875;2023-02-01T11:26:23+01:00;-;deltager;9,99949927394722e-01
3999575;3779933;in-person;e5470540a12a6f63b15bd872c81ce04f;2023-02-02T11:54:17+01:00;-;deltager;0,00000000000000e+00
3999575;3780123;in-person;5fa04372768dea3d1f12216ceacb57bc;2023-02-02T11:54:48+01:00;-;deltager;6,71140939597315e-04
3999575;301486;in-person;b0ef2304bf7ed4a74d295eee25666b77;2023-02-06T18:32:55+01:00;-;venteliste;0,00000000000000e+00
3999038;3746196;in-person;522cbbe94e1673b94122d6207315a042;2023-01-18T15:49:35+01:00;-;deltager;0,00000000000000e+00
3999038;3746906;in-person;3d61fed4efb2b76ea2193fe9afec423d;2023-01-19T08:49:31+01:00;-;deltager;0,00000000000000e+00
3999038;3749735;in-person;2a39e593597fc34a7a17c7e52215de66;2023-01-20T17:41:09+01:00;-;deltager;0,00000000000000e+00
3999038;3749966;in-person;3e58ae646b9cecc5c88b2f93abfb228c;2023-01-20T22:00:55+01:00;-;deltager;3,38169152209935e-05
3999038;3751714;in-person;3bff57f03a92c48dadc030b7fcb56ca7;2023-01-23T13:01:35+01:00;-;deltager;0,00000000000000e+00
3999038;3751802;in-person;6f6f7f70209e102c061d2ca98060d383;2023-01-23T13:36:31+01:00;-;deltager;0,00000000000000e+00
3999038;3751821;in-person;91c970b57020c8b5d14802308fb4136a;2023-01-23T13:47:36+01:00;-;deltager;0,00000000000000e+00
3999038;3751890;in-person;49ec9a05de502f0e6f01f354bd6067d0;2023-01-23T14:19:20+01:00;-;deltager;1,58516287548546e-04
