event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3907148;3528823;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T13:58:36+02:00;-;deltager;6,45161290322581e-03
3907148;3530431;in-person;5a2f027c5569ac4cf574ee6b4d2bc7b3;2022-08-18T21:31:02+02:00;-;deltager;0,00000000000000e+00
3907148;3530856;in-person;95ec3ed83e6e0840aaf567bd0ddc8716;2022-08-20T14:19:53+02:00;-;deltager;0,00000000000000e+00
3907148;3535824;in-person;c406c8626e7a040ee04b0873ec0190a7;2022-08-29T11:24:14+02:00;-;deltager;0,00000000000000e+00
3907148;3535920;in-person;15b7dbc6eea9a7b34d96c767037d5f30;2022-08-29T14:01:28+02:00;-;deltager;0,00000000000000e+00
3907148;3535921;in-person;531d57b3f46539c5c434e51e483c9f5d;2022-08-29T14:02:00+02:00;-;deltager;0,00000000000000e+00
3907148;3536469;in-person;ef9197abf466b68ad28552e950d6aa19;2022-08-30T14:11:29+02:00;-;deltager;0,00000000000000e+00
3907148;3539200;in-person;8d1ce97f6943211945cd7a35ca2fc604;2022-09-01T19:58:20+02:00;-;deltager;0,00000000000000e+00
3907148;3539201;in-person;74834a59cc92c7ed28ce2026f687cd14;2022-09-01T19:58:42+02:00;-;deltager;9,51746454744456e-05
3907148;3539203;in-person;8d8271a3ea2ffb48dd974c89ac20fb89;2022-09-01T20:04:39+02:00;-;deltager;4,88400488400488e-05
3907148;3541383;in-person;86473a0e685ca47c12e1a864f238ff76;2022-09-04T18:34:06+02:00;-;deltager;1,00000000000000e+00
3907148;3541425;in-person;51f35cbb895b8997147235bc70769fd3;2022-09-04T21:23:18+02:00;-;deltager;0,00000000000000e+00
3907148;3541753;in-person;972eda5e80d6fcbe817df6a26a519686;2022-09-05T09:46:45+02:00;-;deltager;0,00000000000000e+00
3907148;3543309;in-person;2aec0a04fb4ec51542b5d60129df0649;2022-09-05T18:39:55+02:00;-;deltager;1,04761405898067e-04
3907148;3544282;in-person;6dfa58e4a6a2307bff4bf7773e94e6fe;2022-09-06T11:55:57+02:00;-;deltager;5,50297160466652e-05
