event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4141101;4170544;in-person;ad31ae8e787a4b72651faff099263b80;2023-12-18T07:03:42+01:00;-;deltager;0,00000000000000e+00
4141101;4175274;in-person;b1357cb99a6a43d90551dc09db4a0cdd;2023-12-30T15:21:13+01:00;-;deltager;0,00000000000000e+00
4141101;4177274;in-person;ee71812b6f21053bb376d47d56fe2fab;2024-01-04T09:57:47+01:00;-;deltager;0,00000000000000e+00
4141101;4179168;in-person;fdfab966d31078cf56be0736a9df2073;2024-01-06T12:00:38+01:00;-;deltager;0,00000000000000e+00
4141101;4194380;in-person;4899394343615ccf48b6416cf9b61934;2024-01-16T13:35:15+01:00;-;deltager;0,00000000000000e+00
4141101;4197705;in-person;e1df7ea8806951b46698715e2c055c57;2024-01-18T08:39:58+01:00;-;deltager;9,73684210526316e-01
4141101;4197706;in-person;6cdac34e221a641f37f86c049783edb7;2024-01-18T08:40:21+01:00;-;deltager;0,00000000000000e+00
4141101;4204575;in-person;00755142fcbd88e49112ce143014f331;2024-01-22T15:54:13+01:00;-;deltager;4,19023674837628e-05
4141101;4205768;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T10:02:21+01:00;-;deltager;1,33695797495432e-04
4141101;4212823;in-person;b3e54b08b7b64cd53afbf3c440bf9215;2024-01-25T18:04:38+01:00;-;deltager;8,67235079171742e-01
4141101;4214400;in-person;6ac166a65390e35399be2b2d774bda95;2024-01-26T13:36:15+01:00;-;deltager;9,89118607181719e-01
4141101;4220407;in-person;cdafb0c554273af55086abbd4e260cab;2024-01-30T10:33:19+01:00;-;deltager;9,99837504062398e-01
4141101;4221571;in-person;4a857ceed3c380585122bd2ca50b59c4;2024-01-30T14:54:44+01:00;-;deltager;9,95370370370370e-01
4141101;4224006;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-31T13:39:45+01:00;-;deltager;0,00000000000000e+00
4141101;4228963;in-person;bf5ad9d9c6510bff66e6d4ffc8e5ea4b;2024-02-02T10:48:30+01:00;-;deltager;4,32338953739732e-04
4132925;4161328;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:51:03+01:00;-;deltager;1,33695797495432e-04
4132925;4165486;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:05:23+01:00;-;deltager;1,00000000000000e+00
4132925;4167423;in-person;61fdc36782d7d7c414608d0638d50aa5;2023-12-13T07:11:25+01:00;-;deltager;9,99898172190825e-01
4132925;4167602;in-person;d4f00eea509bab6c9c66837ab7cb0466;2023-12-13T10:33:30+01:00;-;deltager;0,00000000000000e+00
4132925;4169285;in-person;8aba7482fffbcf717a5231c32633fe81;2023-12-14T16:18:35+01:00;-;deltager;NA
4132925;4175513;in-person;f0c7dd83c18392ea3c57289e1130a2e5;2024-01-01T21:50:24+01:00;-;deltager;NA
4132925;4176655;in-person;223d21ac1917231b4e4ff27b66403ce3;2024-01-03T12:33:35+01:00;-;deltager;6,13496932515337e-03
4132925;4184566;in-person;59e85660a008baca83db425e90655c8e;2024-01-09T19:33:40+01:00;-;deltager;0,00000000000000e+00
4132925;4184896;in-person;4fc68f4be556e02c098996d4bc7204f9;2024-01-10T09:17:00+01:00;-;deltager;0,00000000000000e+00
4132925;4185042;in-person;807757001d877a864b150eab6a9147ca;2024-01-10T10:10:07+01:00;-;deltager;3,38169152209935e-05
4132925;4188008;in-person;1968a2af4058516a5e2c0fd0987a74ec;2024-01-11T13:04:25+01:00;-;deltager;0,00000000000000e+00
4132925;4189675;in-person;d14f3b552802d8c88fac559e1a58140b;2024-01-12T13:12:24+01:00;-;deltager;9,99509081983309e-01
