event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4202463;4396208;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-07-04T14:40:06+02:00;-;deltager;4,88400488400488e-05
4202463;4397318;in-person;f98123592c5b04bdf14be4e037934dc8;2024-07-07T14:04:42+02:00;-;deltager;4,88400488400488e-05
4202463;4399951;in-person;adf9823c1716b5e781b357ed230be18e;2024-07-12T17:21:15+02:00;-;deltager;6,56167979002625e-04
4202463;4401363;in-person;cbcdd9f518102ea341654e1f029cd923;2024-07-16T14:31:55+02:00;-;deltager;0,00000000000000e+00
4202463;4401374;in-person;f0b32785d73d0806fb3842e4fcaf80db;2024-07-16T14:39:12+02:00;-;deltager;0,00000000000000e+00
4202463;4403316;in-person;f4b85734761e188e08dcb908c0315b46;2024-07-20T20:47:55+02:00;-;deltager;0,00000000000000e+00
4202463;4403371;in-person;8d16c81de5b52db6f29f738add743644;2024-07-21T13:40:11+02:00;-;deltager;0,00000000000000e+00
4202463;4403372;in-person;9988dd732b808a8aeef5ca28a9316dcb;2024-07-21T13:44:11+02:00;-;deltager;0,00000000000000e+00
4202463;4403747;in-person;da8b209e315464ab04e4aa209e07a3d0;2024-07-22T15:08:24+02:00;-;deltager;1,04761405898067e-04
4202463;4404486;in-person;ca4717ee9555372ebce8b6037d4329f8;2024-07-23T18:13:42+02:00;-;deltager;5,38243626062323e-02
4202463;4404920;in-person;c388c4201f80447a95a44c61936105d8;2024-07-24T14:58:45+02:00;-;deltager;0,00000000000000e+00
4202463;4405238;in-person;53b8bc68514d74cc4de546f83bf27103;2024-07-25T09:28:01+02:00;-;deltager;0,00000000000000e+00
4202463;4405247;in-person;dd58074671acc45664e51c7c20958959;2024-07-25T09:47:07+02:00;-;deltager;0,00000000000000e+00
4202463;4405318;in-person;ef999f7cfead3f0a90254ff33fd1a6fa;2024-07-25T11:47:24+02:00;-;deltager;0,00000000000000e+00
4202463;4406776;in-person;832d5335d5abf82a168c15e0ec62158d;2024-07-28T23:22:58+02:00;-;deltager;1,00000000000000e+00
4202463;4406950;in-person;76c4f9816ee823b4d9edf58778971b53;2024-07-29T12:03:53+02:00;-;deltager;0,00000000000000e+00
4202463;4407544;in-person;e0ee192d4f5cb5f43540c17f91007032;2024-07-30T10:57:40+02:00;-;deltager;1,00000000000000e+00
4202463;4407771;in-person;30583031d1dac039bbe9c11648517e70;2024-07-30T13:58:06+02:00;-;deltager;2,32558139534884e-04
4202463;4408062;in-person;80eeb4f07eed3dde7c3b667e964c97d8;2024-07-31T01:59:23+02:00;-;deltager;NA
