event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3906795;3546567;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:05:44+02:00;-;deltager;0,00000000000000e+00
3906795;3657784;in-person;573b401b393ba28292a33c76a98edc8c;2022-10-27T09:54:13+02:00;-;deltager;0,00000000000000e+00
3906795;3659315;in-person;eaf1cb8d7544f7827a0a67ba417bfe99;2022-10-27T18:36:12+02:00;-;deltager;0,00000000000000e+00
3906795;3664391;in-person;684ac842a1b587aebaa9b90845b81fdb;2022-11-01T07:10:40+01:00;-;deltager;1,00000000000000e+00
3906795;3699727;in-person;a78cb3d38097af87674d7b8cdc9aef3a;2022-11-22T12:52:51+01:00;-;deltager;1,00000000000000e+00
3906795;3700933;in-person;c39b761b66f4e4d1a221ba0a35da5842;2022-11-23T10:24:49+01:00;-;deltager;0,00000000000000e+00
3906795;3700936;in-person;f548d4b99de4998266ee5ffe72feba1f;2022-11-23T10:25:59+01:00;-;deltager;0,00000000000000e+00
3906795;3700937;in-person;b40a4288dc1b20340bc6cad9cb5671f3;2022-11-23T10:26:24+01:00;-;deltager;4,12796697626419e-04
3906795;3703336;in-person;8da01f6778872ee90a8d56b58a82191e;2022-11-24T16:00:45+01:00;-;deltager;0,00000000000000e+00
3906795;3712919;in-person;aad530ab19bced49bb71d56511658f59;2022-12-05T10:15:58+01:00;-;deltager;1,00000000000000e+00
3908957;3539152;in-person;c3a257613261af04ee1339e65fadef68;2022-09-01T19:20:53+02:00;-;deltager;9,99822906981892e-01
3908957;3539228;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:37:50+02:00;-;deltager;0,00000000000000e+00
3908957;3552615;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:08:26+02:00;-;deltager;1,00000000000000e+00
3908957;3561412;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:22:27+02:00;-;deltager;1,00000000000000e+00
3908957;3561535;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T08:56:32+02:00;-;deltager;1,00000000000000e+00
3908957;3575799;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:59:41+02:00;-;deltager;4,47027268663388e-03
3908957;3579451;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:38:41+02:00;-;deltager;9,09090909090909e-02
3908957;3581833;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:38:16+02:00;-;deltager;5,95475715236194e-02
3908957;3702562;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:22:22+02:00;-;deltager;0,00000000000000e+00
3908957;3702563;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:29:31+02:00;-;deltager;5,50297160466652e-05
