event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3960074;3704499;online;12468ffda52ece74726cad3cccccc0cd;2022-11-25T17:51:20+01:00;-;deltager;0,00000000000000e+00
3960074;3704620;online;4a3073b28fcd1f7d012d7088901eda48;2022-11-25T21:23:21+01:00;-;deltager;1,00000000000000e+00
3960074;3705063;online;cfabe20dd877e466b000465420c66f05;2022-11-27T07:22:32+01:00;-;deltager;1,00000000000000e+00
3960074;3705447;online;6c72fd322f4b747c6d8ada09ccc82712;2022-11-28T07:47:01+01:00;-;deltager;0,00000000000000e+00
3960074;3705450;online;19f424c439befc73c5596b115b970761;2022-11-28T07:54:53+01:00;-;deltager;1,00000000000000e+00
3960074;3705480;online;23fe80265147df679998776ea372daf6;2022-11-28T08:45:50+01:00;-;deltager;0,00000000000000e+00
3960074;3705483;online;f9862f3dbafa28eab3cfc254c51aa958;2022-11-28T08:53:31+01:00;-;deltager;0,00000000000000e+00
3960074;3705484;online;9f47a43fec18083cfb9fd0ff9df41f9d;2022-11-28T08:58:53+01:00;-;deltager;0,00000000000000e+00
3960074;3705526;online;0b3e44b2baab1c099de56c64034ba4ff;2022-11-28T09:31:19+01:00;-;deltager;0,00000000000000e+00
3960074;3705581;online;b52a380903d12b68e6261acf5711b35f;2022-11-28T10:11:47+01:00;-;deltager;0,00000000000000e+00
3960074;3705602;online;2962a891a1765f7c395f737a92365e53;2022-11-28T10:20:34+01:00;-;deltager;2,22746914955228e-04
3960074;3705622;online;f26705dd479139d0798f0eee682002d7;2022-11-28T10:25:01+01:00;-;deltager;0,00000000000000e+00
3960074;3705628;online;c19535b7dfbc3b24a848b1e2485ed1f1;2022-11-28T10:28:01+01:00;-;deltager;9,99822906981892e-01
3960074;3705890;online;a4da2d3621d3c5e300d2baa9cfcc4c53;2022-11-28T11:58:32+01:00;-;deltager;0,00000000000000e+00
3960074;3705983;online;85417c28210e9f2e2b9560fda05617b1;2022-11-28T12:41:36+01:00;-;deltager;1,33695797495432e-04
3960074;3706573;online;9a1c1118079eaec7bbc53f032e2df3d5;2022-11-28T17:34:53+01:00;-;deltager;0,00000000000000e+00
3960074;3706922;online;00e5293b2f24f1e27b0d6a5c4bc7f35f;2022-11-29T07:12:03+01:00;-;deltager;0,00000000000000e+00
3960074;3706933;online;a137992a0776ae9b95450573fdb795ce;2022-11-29T07:52:56+01:00;-;deltager;9,99879285369387e-01
3960074;3707166;online;1b2c7b39063aabeb1252d48bce9b03eb;2022-11-29T11:02:19+01:00;-;deltager;5,00000000000000e-01
3960074;3707172;online;94cc9112bcc57c5c35fbda0c2e088780;2022-11-29T11:05:26+01:00;-;deltager;0,00000000000000e+00
3960074;3707331;online;6c1444411a3b4c542bb53b5eabb63fd9;2022-11-29T12:13:55+01:00;-;deltager;0,00000000000000e+00
3960074;3707556;online;eaf1cb8d7544f7827a0a67ba417bfe99;2022-11-29T13:38:22+01:00;-;deltager;0,00000000000000e+00
3960074;3707771;online;63ec92a7cddc7a2f14407dfd475e50a9;2022-11-29T14:59:03+01:00;-;deltager;0,00000000000000e+00
3960074;3708688;online;ecc2c1532b626bcae42a1aece5fc9594;2022-11-30T11:22:58+01:00;-;deltager;0,00000000000000e+00
3960074;3708965;online;c9b861e3fb8605ecf4a3918b6b2f73e9;2022-11-30T14:04:08+01:00;-;deltager;1,33695797495432e-04
3960074;3711397;online;272489b9f6ea3b99c586514e648c98f5;2022-12-02T11:35:42+01:00;-;deltager;9,99970441311223e-01
3960074;3711441;online;69e747f8c3dd96421711a528a19fadc7;2022-12-02T12:01:00+01:00;-;deltager;0,00000000000000e+00
3960074;3711480;online;11229b24ba3dd3f0fc62b7c7a1955161;2022-12-02T12:32:21+01:00;-;deltager;0,00000000000000e+00
3960074;3712174;online;96373183eba6ef91ff72dcdd3a0964ff;2022-12-03T10:10:37+01:00;-;deltager;1,00000000000000e+00
3960074;3712310;online;ab3f33019ae8c206cdbcce3da55172d9;2022-12-03T17:25:14+01:00;-;deltager;9,99885399954160e-01
3960074;3713116;online;fd26a59df1d29bff2f248d05e844d77a;2022-12-05T11:46:56+01:00;-;deltager;2,11148648648649e-04
3960074;3726134;online;7101587ce783c0a51adf13466f2fea7d;2023-01-02T13:29:11+01:00;-;deltager;2,22746914955228e-04
3960074;3726342;online;d6d84d1633463b34f0ab910bb443d6cf;2023-01-03T09:21:30+01:00;-;deltager;0,00000000000000e+00
3908957;3539152;in-person;c3a257613261af04ee1339e65fadef68;2022-09-01T19:20:53+02:00;-;deltager;9,99822906981892e-01
3908957;3539228;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:37:50+02:00;-;deltager;0,00000000000000e+00
3908957;3552615;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:08:26+02:00;-;deltager;1,00000000000000e+00
3908957;3561412;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:22:27+02:00;-;deltager;1,00000000000000e+00
3908957;3561535;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T08:56:32+02:00;-;deltager;1,00000000000000e+00
3908957;3575799;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:59:41+02:00;-;deltager;4,47027268663388e-03
3908957;3579451;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:38:41+02:00;-;deltager;9,09090909090909e-02
3908957;3581833;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:38:16+02:00;-;deltager;5,95475715236194e-02
3908957;3702562;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:22:22+02:00;-;deltager;0,00000000000000e+00
3908957;3702563;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:29:31+02:00;-;deltager;5,50297160466652e-05
3908957;3702564;in-person;0880d519f71466fb2acdc062443e0334;2022-10-07T11:59:13+02:00;-;deltager;1,58516287548546e-04
3908957;3702566;in-person;40a5277822075037c33fbd8bca62309d;2022-10-11T10:46:29+02:00;-;deltager;0,00000000000000e+00
3908957;3702567;in-person;29b68c38366e1485524ea738a331f61a;2022-10-13T21:58:51+02:00;-;deltager;0,00000000000000e+00
3908957;3702568;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:24:16+01:00;-;deltager;0,00000000000000e+00
3908957;3702569;in-person;691773f0b04bacd148afdd6a9eb33230;2022-11-01T12:02:47+01:00;-;deltager;0,00000000000000e+00
3908957;3702570;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2022-11-05T23:55:50+01:00;-;deltager;0,00000000000000e+00
3908957;3702573;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:15:37+01:00;-;deltager;9,99949927394722e-01
3908957;3708420;in-person;ce3dcd5ac120dee32797623a948270a5;2022-11-30T01:49:37+01:00;-;deltager;9,99958774786660e-01
