event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299881;4655332;in-person;9b5aa107e2a5b1f6da150bde44cf72df;2024-12-10T10:35:41+01:00;-;deltager;3,12940071976217e-04
4299881;4655487;in-person;b799e8070c50b418d7abccce2ba0b8db;2024-12-10T11:44:14+01:00;-;deltager;7,35294117647059e-02
4299881;4655778;in-person;09fbacf6a6010bb83694ba16aa038e0a;2024-12-10T14:33:14+01:00;-;deltager;0,00000000000000e+00
4299881;4655850;in-person;69664ce692f4452a6247633400713033;2024-12-10T15:06:07+01:00;-;deltager;0,00000000000000e+00
4299881;4656441;in-person;ea289f71e1d4ccd236744ce50bcff7c5;2024-12-11T10:22:42+01:00;-;deltager;4,88400488400488e-05
4299881;4656472;in-person;c6e4e4bd5171b74f81e7aa06b440b666;2024-12-11T10:44:44+01:00;-;deltager;0,00000000000000e+00
4299881;4659175;in-person;81a420336e5d35f5700d861d503e5404;2024-12-13T15:26:46+01:00;-;deltager;0,00000000000000e+00
4299881;4659532;in-person;7c4deb281b162f3503066b261f16519c;2024-12-14T17:27:03+01:00;-;deltager;0,00000000000000e+00
4299881;4660006;in-person;544698ec27fc9d182d0871bc0912336c;2024-12-16T10:39:42+01:00;-;deltager;1,00000000000000e+00
4299881;4660033;in-person;87f85663677ef658865f95a4dd49114a;2024-12-16T11:00:45+01:00;-;deltager;1,54083204930663e-03
4299881;4660070;in-person;33864bdbb3318a97d9f24fee6256118c;2024-12-16T11:21:43+01:00;-;deltager;4,63606861381548e-04
4299881;4660867;in-person;c8c8dcbb1c95dd96f6ab3534f4c8a329;2024-12-16T16:55:20+01:00;-;deltager;7,59647523549073e-05
4299881;4660978;in-person;8219fd04f1effbb3f5e512026d278df6;2024-12-16T18:16:53+01:00;-;deltager;0,00000000000000e+00
4299881;4661032;in-person;abee76d14be480e4f3faefe5398cee49;2024-12-16T19:45:19+01:00;-;deltager;0,00000000000000e+00
4299881;4661393;in-person;d8d085f5a3999afda6e6f4a57e1419bb;2024-12-17T10:55:40+01:00;-;deltager;0,00000000000000e+00
4299881;4661442;in-person;2fc2f46ca40f424e928bf279b9d66ed8;2024-12-17T11:22:03+01:00;-;deltager;1,58516287548546e-04
4299881;4661515;in-person;41549743307a8af19629880ea10cdf31;2024-12-17T12:08:42+01:00;-;deltager;9,94597028365601e-01
4299881;4662365;in-person;9649fde2a89cd501fb6a9a07f9612cb6;2024-12-18T10:41:39+01:00;-;deltager;1,00000000000000e+00
4299881;4662398;in-person;06cd0e87879485ed849787d18a5f0dd1;2024-12-18T11:07:11+01:00;-;deltager;1,04761405898067e-04
4299881;4662637;in-person;1c054adf5b9d1ddf1c5fd0c6d54d93a6;2024-12-18T13:36:26+01:00;-;deltager;1,55836060464391e-04
4299881;4662991;in-person;af1b71513f18aa10a1b398f37879c998;2024-12-18T18:33:55+01:00;-;deltager;9,99885399954160e-01
4299881;4663534;in-person;a0559a4410406db9781880ec5ba72dd1;2024-12-19T14:03:35+01:00;-;deltager;9,99547443053251e-01
4299881;4663589;in-person;d345f2b33b50b50901872e5a978ce58c;2024-12-19T15:08:07+01:00;-;deltager;1,00000000000000e+00
4299881;4664426;in-person;bea4b200895bd98761b343e8205e1654;2024-12-20T20:19:11+01:00;-;deltager;9,89130434782609e-01
4299881;4664481;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:47:16+01:00;-;deltager;9,99318491594730e-01
4299881;4664549;in-person;0d261a8296157a344a129ab671eeea7d;2024-12-21T16:02:36+01:00;-;deltager;9,99952363939502e-01
4299881;4665250;in-person;9f11dfce2ce1b0a28d6f5dbb9e0831f4;2024-12-27T12:51:09+01:00;-;deltager;0,00000000000000e+00
