event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999646;3830579;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-03-09T16:12:31+01:00;-;deltager;NA
3999646;3833189;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-03-13T10:03:49+01:00;-;deltager;NA
3999646;3843806;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-03-21T13:22:34+01:00;-;deltager;NA
3999646;3857837;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-04-05T11:46:31+02:00;-;deltager;NA
3999646;3867494;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-04-19T13:35:38+02:00;-;deltager;NA
3999646;3867792;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-04-19T16:45:23+02:00;-;deltager;NA
3999646;3872123;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-04-25T11:39:19+02:00;-;deltager;NA
3999662;3804323;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-21T08:06:19+01:00;-;deltager;NA
3999662;3842228;online;5363ad5f4f5a50e9fc14abc91096d7aa;2023-03-20T12:58:17+01:00;-;deltager;8,13437995688779e-05
3999662;3870203;online;a2eaf11cb5a089bbd3ec21f4be00713a;2023-04-23T13:12:59+02:00;-;deltager;0,00000000000000e+00
3999662;3871774;online;9a1cdcb0c279ed59199c3923b7a409a2;2023-04-24T22:41:57+02:00;-;deltager;1,00000000000000e+00
3999662;3872293;online;70c89620deda46e578f2c5a15a70fdee;2023-04-25T13:00:31+02:00;-;deltager;1,00000000000000e+00
