event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4080203;3946725;in-person;91e66d1996e6ea0e785c9cedab568d62;2023-08-23T12:46:35+02:00;-;deltager;2,11148648648649e-04
4080203;3947914;in-person;0078a41f62b9aceedac674dae54bda0a;2023-08-25T10:06:01+02:00;-;deltager;9,99946908762709e-01
4080203;3948121;in-person;d415b475cbda5e835849b107ff1ac665;2023-08-25T14:41:12+02:00;-;deltager;0,00000000000000e+00
4080203;3948122;in-person;745ce37550a08a7cd312782daf9c2975;2023-08-25T14:41:22+02:00;-;deltager;0,00000000000000e+00
4066658;3938064;in-person;a963c8bd6c8f02b313f895f72f71624e;2023-08-02T09:06:49+02:00;yes;deltager;3,38169152209935e-05
4066658;3938065;in-person;2153a5fdb59a95db3e27a9d242db2eeb;2023-08-02T09:07:30+02:00;yes;deltager;9,99547443053251e-01
4066658;3938066;in-person;ac86e33f160534803418d45e4912e1ac;2023-08-02T09:07:59+02:00;yes;deltager;1,25470514429109e-03
4066658;3938067;in-person;64f1a007b384c63e95f732294b1869cc;2023-08-02T09:08:29+02:00;yes;deltager;1,00000000000000e+00
4066658;3938068;in-person;aa33a78ebc71d16a8809176ea7997d14;2023-08-02T09:08:57+02:00;yes;deltager;7,51126690035053e-04
4066658;3938069;in-person;0bd4f8c6c5246715e768663d60adc5ef;2023-08-02T09:09:22+02:00;yes;deltager;1,00000000000000e+00
4066658;3938071;in-person;f159f630858f9b2377eb7f8ca9ce3821;2023-08-02T09:16:50+02:00;yes;deltager;0,00000000000000e+00
4066658;3940313;in-person;e0733b1a0cbcc55c8e7b17e34d88c413;2023-08-08T11:54:43+02:00;yes;deltager;1,50026254594554e-04
4067070;3937362;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:18:28+02:00;-;deltager;0,00000000000000e+00
4067070;3938813;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:16:26+02:00;-;deltager;0,00000000000000e+00
4067070;3939968;in-person;d14f3b552802d8c88fac559e1a58140b;2023-08-07T14:18:59+02:00;-;deltager;9,99509081983309e-01
4067070;3941658;in-person;739eab1e6c65ffcff1c22626f3fc4ea2;2023-08-11T03:08:41+02:00;-;deltager;0,00000000000000e+00
4067070;3941970;in-person;0e06c501ad53521932020f8e6b574f76;2023-08-12T00:02:25+02:00;-;deltager;0,00000000000000e+00
4067070;3943179;in-person;089292a257732d8c55703b480e3d6613;2023-08-15T18:34:49+02:00;-;deltager;1,24750499001996e-04
4037671;3929932;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:18:51+02:00;-;deltager;NA
4037671;3935064;in-person;b24343e90ceda7864e8a247e52835f3f;2023-07-23T10:39:21+02:00;-;deltager;0,00000000000000e+00
4037671;3941076;in-person;137192c84499192969d77c0558d6a842;2023-08-09T15:40:58+02:00;-;deltager;0,00000000000000e+00
4037671;3941916;in-person;c1d3bc544041b455a65a198d7f80c509;2023-08-11T17:15:52+02:00;-;deltager;1,00000000000000e+00
4037671;3942148;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-08-13T18:54:18+02:00;-;deltager;0,00000000000000e+00
4037671;3943000;in-person;4ff91ce389aa7ec15a8b39fe152f7992;2023-08-15T14:25:28+02:00;-;deltager;1,91204588910134e-04
4037671;3944630;in-person;776b8d3c063678de4de22fa2414e6c28;2023-08-18T12:49:09+02:00;-;deltager;0,00000000000000e+00
4037671;3944646;in-person;6941e2915d31f079e603d47e73f9b4ba;2023-08-18T13:09:39+02:00;-;deltager;1,00000000000000e+00
4037671;3945966;in-person;baa9881043b943943b8f5bfe5f024eae;2023-08-22T12:14:54+02:00;-;deltager;0,00000000000000e+00
4037671;3946055;in-person;77d3c102c4110fd26da972b037e82d60;2023-08-22T13:16:52+02:00;-;deltager;1,79694519317161e-04
