event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4080297;3949328;in-person;e992833bcbe689b571e0145db6870246;2023-08-28T17:15:47+02:00;-;deltager;0,00000000000000e+00
4080297;3994132;in-person;f634a07e7501f6dd04f62051a8cf43a5;2023-09-21T09:50:07+02:00;-;deltager;0,00000000000000e+00
4080297;4015473;in-person;8d87bfe02c48dd64a7cf3610df44059f;2023-09-27T10:51:19+02:00;-;deltager;1,00000000000000e+00
4080297;4033717;in-person;671a6527aca119edc33fc1f92816a8fa;2023-10-03T10:52:54+02:00;-;deltager;1,00000000000000e+00
4080297;4042543;in-person;49ca0631c359353aa97a0ff5d88ebaf8;2023-10-05T10:52:47+02:00;-;deltager;0,00000000000000e+00
4080297;4070216;in-person;a888af19c22404d7693aa46da0df46d7;2023-10-15T15:31:43+02:00;-;deltager;0,00000000000000e+00
4080297;4095258;in-person;da5c8dffa5c59edd745e48c465267838;2023-10-25T13:56:23+02:00;-;deltager;0,00000000000000e+00
4080297;4095667;in-person;e76305cfc40fd012fb0796d73cc398e7;2023-10-25T15:31:35+02:00;-;deltager;1,79694519317161e-04
4080297;4097725;in-person;4f6f90d98f6e50f2e68f5aaac0004a84;2023-10-26T12:43:24+02:00;-;deltager;1,00000000000000e+00
4080297;4097727;in-person;b140107ab85325e76c4c1ee0782bc1ce;2023-10-26T12:44:13+02:00;-;deltager;0,00000000000000e+00
4080297;4106226;in-person;0078a41f62b9aceedac674dae54bda0a;2023-10-31T12:44:58+01:00;-;deltager;9,99946908762709e-01
4095913;4027778;in-person;358b7e3887f5c6fc550afd99fce661c1;2023-10-01T22:12:04+02:00;-;deltager;0,00000000000000e+00
4095913;4066759;in-person;3f85c3a182c715750992a742dfcc2c7d;2023-10-13T09:54:27+02:00;-;deltager;2,44444444444444e-01
4095913;4070868;in-person;90be515cfad2cdba6497cfc65b2e9d91;2023-10-16T00:39:08+02:00;-;deltager;1,11111111111111e-01
4095913;4072424;in-person;240b6a4cc5c7826aca7bdb7efde8202c;2023-10-16T14:03:31+02:00;-;deltager;0,00000000000000e+00
4095913;4084434;in-person;7b84b55ce054e30ec86c7a0ac4539d9d;2023-10-20T12:04:24+02:00;-;deltager;1,04761405898067e-04
4095913;4084440;in-person;172d5f957a2bf42c748264b0eaa1b175;2023-10-20T12:05:01+02:00;-;deltager;4,19023674837628e-05
4095913;4086107;in-person;ad31ae8e787a4b72651faff099263b80;2023-10-20T21:01:49+02:00;-;deltager;0,00000000000000e+00
4095913;4087432;in-person;a4b79f1ce31e55917c4471ade7f159c8;2023-10-22T13:00:15+02:00;-;deltager;0,00000000000000e+00
4095913;4087594;in-person;20264a655109a0f252f8d192103826ae;2023-10-22T16:12:58+02:00;-;deltager;9,99866143137605e-01
4095913;4087731;in-person;2995e2fd0f30851bd9306e41f87f91ec;2023-10-22T18:05:02+02:00;-;deltager;0,00000000000000e+00
4095913;4088348;in-person;f7cb11e269a5bc902b5d84218c8a5fa8;2023-10-23T08:51:14+02:00;-;deltager;1,33695797495432e-04
4095913;4088352;in-person;e788d822a9031655ac79a9bccc053114;2023-10-23T08:52:30+02:00;-;deltager;0,00000000000000e+00
4095913;4088676;in-person;a9519cacdc1260a52e1c03123493ce00;2023-10-23T10:52:49+02:00;-;deltager;NA
