event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3907148;3526679;in-person;af81a1f92ec8dd16d854bdcc4759aa14;2022-08-09T12:59:20+02:00;-;deltager;0,000000000000000000
3907148;3527290;in-person;8d9e7a6515f17fc0a93d64c416c511c9;2022-08-10T11:55:02+02:00;-;deltager;0,000000000000000000
3907148;3528823;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T13:58:36+02:00;-;deltager;0,006451612903225810
3907148;3529601;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T09:00:25+02:00;-;deltager;0,000133695797495432
3864724;3520015;in-person;e03411fb6d9ab9480a912b9e0c70d48b;2022-07-20T13:44:30+02:00;-;deltager;0,000000000000000000
3864724;3526484;in-person;a36295ee3992659489841ffde1b568b4;2022-08-09T09:24:18+02:00;-;deltager;0,999836628001960048
3906788;3528080;in-person;411949b625589133fbca5c4e347a35ae;2022-08-12T08:18:30+02:00;-;deltager;0,000000000000000000
3907149;3529256;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:41:51+02:00;-;deltager;0,999866143137605023
3906818;3529258;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:43:34+02:00;-;deltager;0,999866143137605023
3906818;3529598;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:55:04+02:00;-;deltager;0,000133695797495432
3907905;3528826;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T14:02:14+02:00;-;deltager;0,006451612903225810
3907905;3529599;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:58:12+02:00;-;deltager;0,000133695797495432
3903857;3525003;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-08-04T12:19:14+02:00;-;deltager;0,000000000000000000
