event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4067070;3937362;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:18:28+02:00;-;deltager;0,00000000000000e+00
4037671;3929932;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:18:51+02:00;-;deltager;NA
4037671;3935064;in-person;b24343e90ceda7864e8a247e52835f3f;2023-07-23T10:39:21+02:00;-;deltager;0,00000000000000e+00
4067214;3937365;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:23:53+02:00;-;deltager;0,00000000000000e+00
4058824;3932011;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-07-14T11:22:18+02:00;-;deltager;0,00000000000000e+00
4058824;3932179;in-person;a26945018529f77e0cbbd5ec46073c42;2023-07-14T16:03:14+02:00;-;deltager;9,51746454744456e-05
4058824;3932780;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-07-17T16:03:19+02:00;-;deltager;0,00000000000000e+00
4058824;3937114;in-person;c6b5491939878e1d0063d6aa32f6c2f7;2023-07-30T20:57:40+02:00;-;deltager;5,50297160466652e-05
4058824;3937158;in-person;29706c1202d4992ea71ebea0a318e341;2023-07-31T03:41:13+02:00;-;deltager;9,99536393138618e-01
3908957;3929933;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:21:31+02:00;-;deltager;NA
4037868;3929934;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:23:19+02:00;-;deltager;NA
4037869;3929936;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:24:36+02:00;-;deltager;NA
4058826;3937226;in-person;e9ecb8d4316d9529cd4b09da1bb5be8c;2023-07-31T10:49:48+02:00;-;deltager;0,00000000000000e+00
