event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299891;4733268;in-person;e674f32aaf7afd9d56dac57f8db214be;2025-02-10T16:17:53+01:00;-;deltager;0,00000000000000e+00
4299891;4750020;in-person;c123818f7a270624d405194c56d1fbc9;2025-02-19T12:55:03+01:00;-;deltager;2,11148648648649e-04
4299891;4772693;in-person;61ace8a0b955f96bb83e2f0169c4fbfb;2025-03-05T12:23:48+01:00;-;deltager;0,00000000000000e+00
4299891;4775596;in-person;88fbb464c5fd4de936da130b95c7c597;2025-03-07T08:57:44+01:00;-;deltager;0,00000000000000e+00
4299891;4792329;in-person;dd940064d27f923f443d8f119ff4c347;2025-03-19T10:37:33+01:00;-;deltager;0,00000000000000e+00
4299891;4804376;in-person;3168f7d207ea5b02592c1ad0863300f8;2025-03-28T15:08:06+01:00;-;deltager;1,00000000000000e+00
4299891;4810612;in-person;adc69a8270ba70b7233049338bc88857;2025-04-03T12:39:15+02:00;-;deltager;4,88400488400488e-05
4299891;4814318;in-person;588cea9e53657891f83540b542311017;2025-04-08T09:29:18+02:00;-;deltager;0,00000000000000e+00
4299891;4817533;in-person;cb24856b8b6103d056fb47e477f04944;2025-04-10T15:33:19+02:00;-;deltager;1,00000000000000e+00
4299891;4818357;in-person;7a62bbc838f5aa5b267617c32bb610b2;2025-04-11T11:47:42+02:00;-;deltager;9,94636272209185e-01
4299891;4818562;in-person;6a150bf59d650e15a08b6c9bf5afb8d0;2025-04-11T13:10:13+02:00;-;deltager;0,00000000000000e+00
4299891;4818683;in-person;a1313021abb19254c304501467ba22f6;2025-04-11T14:53:33+02:00;-;deltager;1,00000000000000e+00
4299891;4819229;in-person;0d261a8296157a344a129ab671eeea7d;2025-04-12T18:55:51+02:00;-;deltager;9,99952363939502e-01
4299891;4820656;in-person;d78703ceca1397d03f9f0bd085aa844f;2025-04-15T11:57:21+02:00;-;deltager;2,32558139534884e-04
4299891;4821373;in-person;4a50308a627410e62e61e9990f17aa02;2025-04-16T01:19:49+02:00;-;deltager;0,00000000000000e+00
4299891;4823762;in-person;a66fa8c4beb57be6dfc0e2a7eeab2911;2025-04-22T10:15:15+02:00;-;deltager;9,99603803486529e-01
4299891;4824632;in-person;04082473c2a8e6557d437d8c3dc6b4ac;2025-04-22T14:55:03+02:00;-;deltager;1,00000000000000e+00
4299891;4826318;in-person;2afdcc3f56294fe2f4763cc7304ada47;2025-04-24T07:02:23+02:00;-;deltager;9,99801705334126e-01
4299891;4827937;in-person;c01bbd8578bacb0903b2cce051473256;2025-04-25T13:38:15+02:00;-;deltager;9,99968772444805e-01
4299891;4831093;in-person;fb620f4b7daaf3954aee073967a6b65b;2025-04-29T17:37:17+02:00;-;deltager;3,11720698254364e-04
4299891;4831420;in-person;68202032d3c06be123ef13c77b297b0d;2025-04-29T23:54:31+02:00;-;deltager;0,00000000000000e+00
4299891;4832042;in-person;75f54ca846cb08267c1e23a380682f7a;2025-04-30T14:38:42+02:00;-;deltager;1,04761405898067e-04
4299895;4792474;in-person;3a4f82e4faedee71a45eb019af47369c;2025-03-19T11:35:41+01:00;-;deltager;0,00000000000000e+00
4299895;4794219;in-person;ad8ccc1dbb9325ae2b709cf7c02dd160;2025-03-20T13:10:54+01:00;-;deltager;0,00000000000000e+00
4299895;4794223;in-person;8637cfbc6b003ef842550589847b82f2;2025-03-20T13:12:44+01:00;-;deltager;8,13437995688779e-05
4299895;4819388;in-person;b3bb006b29f02c0633be1d3bd2f8a407;2025-04-13T12:49:43+02:00;-;deltager;0,00000000000000e+00
4299895;4823582;in-person;670c26ccbced0263be6e8bfb7f0bdd5f;2025-04-21T21:58:58+02:00;-;deltager;9,99854106891018e-01
4299895;4824664;in-person;f0aa5c434a36c230fdbcbe7113a0fb1f;2025-04-22T15:36:12+02:00;-;deltager;1,00000000000000e+00
4299895;4824746;in-person;cd42a4e9a3f98f37ae31abd2dc57d19a;2025-04-22T16:29:33+02:00;-;deltager;9,99977640640372e-01
4299895;4828772;in-person;fc8d1012e3116b8a9b164ae6ceed2f4f;2025-04-27T14:11:46+02:00;-;deltager;0,00000000000000e+00
4299895;4828773;in-person;284a78e262d5ae01c64e9a4d2b9799af;2025-04-27T14:14:38+02:00;-;deltager;1,00000000000000e+00
4299895;4832187;in-person;55ff987722f4c8253c779d699ef2e3e5;2025-04-30T16:16:26+02:00;-;deltager;0,00000000000000e+00
4330676;4715902;in-person;d5c6b6d102e6920892ba756022df2137;2025-01-31T13:05:53+01:00;-;deltager;7,59647523549073e-05
4330676;4818691;in-person;a1313021abb19254c304501467ba22f6;2025-04-11T14:58:34+02:00;-;deltager;1,00000000000000e+00
4330676;4829119;in-person;f24fbdf7cb901fc8855bb411dc7965e6;2025-04-28T10:37:06+02:00;-;deltager;1,25470514429109e-03
4299895;4792474;in-person;3a4f82e4faedee71a45eb019af47369c;2025-03-19T11:35:41+01:00;-;deltager;0,00000000000000e+00
4299895;4794219;in-person;ad8ccc1dbb9325ae2b709cf7c02dd160;2025-03-20T13:10:54+01:00;-;deltager;0,00000000000000e+00
4299895;4794223;in-person;8637cfbc6b003ef842550589847b82f2;2025-03-20T13:12:44+01:00;-;deltager;8,13437995688779e-05
4299895;4819388;in-person;b3bb006b29f02c0633be1d3bd2f8a407;2025-04-13T12:49:43+02:00;-;deltager;0,00000000000000e+00
4299895;4823582;in-person;670c26ccbced0263be6e8bfb7f0bdd5f;2025-04-21T21:58:58+02:00;-;deltager;9,99854106891018e-01
4299895;4824664;in-person;f0aa5c434a36c230fdbcbe7113a0fb1f;2025-04-22T15:36:12+02:00;-;deltager;1,00000000000000e+00
4299895;4824746;in-person;cd42a4e9a3f98f37ae31abd2dc57d19a;2025-04-22T16:29:33+02:00;-;deltager;9,99977640640372e-01
4299895;4828772;in-person;fc8d1012e3116b8a9b164ae6ceed2f4f;2025-04-27T14:11:46+02:00;-;deltager;0,00000000000000e+00
4299895;4828773;in-person;284a78e262d5ae01c64e9a4d2b9799af;2025-04-27T14:14:38+02:00;-;deltager;1,00000000000000e+00
4299895;4832187;in-person;55ff987722f4c8253c779d699ef2e3e5;2025-04-30T16:16:26+02:00;-;deltager;0,00000000000000e+00
