event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4217426;4658916;in-person;0b5d8fbb370912ae7f5db391e7c12e1a;2024-12-13T12:05:10+01:00;-;deltager;0,00000000000000e+00
4217426;4659186;in-person;81a420336e5d35f5700d861d503e5404;2024-12-13T15:31:29+01:00;-;deltager;0,00000000000000e+00
4217426;4659370;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:58:33+01:00;-;deltager;0,00000000000000e+00
4217426;4664484;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:49:18+01:00;-;deltager;9,99318491594730e-01
4217426;4665871;in-person;2d9a2fc87b11d650eab7d27676d4ee3a;2025-01-01T17:46:23+01:00;-;deltager;6,56167979002625e-04
4217426;4667349;in-person;5d6293ecd1f9b00fa5ee31510ddaaae3;2025-01-05T13:27:55+01:00;-;deltager;9,99837504062398e-01
4217426;4707849;in-person;6bd51a23c854a9522d09e807764a79e7;2025-01-28T00:41:37+01:00;-;deltager;9,99416228838295e-01
4217426;4725040;in-person;51757d11ba2fd913b8d5a0d90fc5a8e2;2025-02-05T14:33:08+01:00;-;deltager;0,00000000000000e+00
4217426;4728517;in-person;06df63378088b6c0f84d5cca92dbc0a8;2025-02-07T08:55:22+01:00;-;deltager;1,04761405898067e-04
4217426;4729705;in-person;844d023dce3eb65bec64cb4aa322b112;2025-02-07T17:47:23+01:00;-;deltager;0,00000000000000e+00
4217426;4730930;in-person;2f2fb8094a6171367f4423184c355d92;2025-02-09T14:54:27+01:00;-;deltager;5,09842519685039e-01
4217426;4748017;in-person;ea289f71e1d4ccd236744ce50bcff7c5;2025-02-18T15:40:40+01:00;-;deltager;4,88400488400488e-05
4217426;4762640;in-person;afdb0b5b0c71a73a9d7265bf691e3a93;2025-02-26T16:58:16+01:00;-;deltager;0,00000000000000e+00
4217426;4765317;in-person;f663e6f0f8d9f19bd0f035f8ab90c786;2025-02-27T20:57:21+01:00;-;deltager;0,00000000000000e+00
4299887;4655209;in-person;315852f5be317cc18def9ef7f51fcdff;2024-12-10T08:27:28+01:00;-;deltager;0,00000000000000e+00
4299887;4667320;in-person;5d6293ecd1f9b00fa5ee31510ddaaae3;2025-01-05T11:19:31+01:00;-;deltager;9,99837504062398e-01
4299887;4675801;in-person;62ac42d348140f849623414790fd9026;2025-01-10T21:51:07+01:00;-;deltager;1,00000000000000e+00
4299887;4676227;in-person;c1fdf7f1041192c34a10b7bb29fd9f90;2025-01-12T00:01:51+01:00;-;deltager;1,00000000000000e+00
4299887;4677749;in-person;4ac5a26a3ff2c89a30b2d4aa1b691fd5;2025-01-13T11:49:02+01:00;-;deltager;0,00000000000000e+00
4299887;4701702;in-person;86a923031d6efc651a0376f4a1db870e;2025-01-24T11:18:17+01:00;-;deltager;9,99142367066895e-01
4299887;4705307;in-person;dcdfbbe308d0c9abbb2f17f91a658f45;2025-01-27T11:20:22+01:00;-;deltager;0,00000000000000e+00
4299887;4705313;in-person;c0615186945b425df9a528c8708e850e;2025-01-27T11:21:50+01:00;-;deltager;9,98863820808310e-01
4299887;4709022;in-person;44b14ec477717fa64fa3c5ec5f5fb165;2025-01-28T13:46:01+01:00;-;deltager;0,00000000000000e+00
4299887;4716395;in-person;914fbb186e44d09e93da6891508f9191;2025-01-31T15:52:26+01:00;-;deltager;0,00000000000000e+00
4299887;4720092;in-person;80eeb4f07eed3dde7c3b667e964c97d8;2025-02-03T14:42:19+01:00;-;deltager;NA
4299887;4724565;in-person;c851edf242517a58bf0273aba3931365;2025-02-05T12:47:14+01:00;-;deltager;5,50297160466652e-05
4299887;4724582;in-person;8c0ebb34bace381ec1e86a456b6b2009;2025-02-05T12:51:59+01:00;-;deltager;1,33695797495432e-04
4299887;4725089;in-person;53ff8b9616ada75443e42fab333c62de;2025-02-05T14:48:09+01:00;-;deltager;9,99956312800349e-01
4299887;4725091;in-person;2b020fe462d48737de717c43f38818a7;2025-02-05T14:48:45+01:00;-;deltager;2,13401621852326e-04
4299887;4727522;in-person;dd6dc6643acb89250e2668d3e76e706b;2025-02-06T15:24:37+01:00;-;deltager;0,00000000000000e+00
4299887;4729148;in-person;3f009bf5b502b49a679716aa0b217749;2025-02-07T13:23:45+01:00;-;deltager;0,00000000000000e+00
4299887;4734849;in-person;97f01b51e57e97c6a4e5544edc4ee780;2025-02-11T12:40:58+01:00;-;deltager;1,04761405898067e-04
4299887;4734857;in-person;ad900e6da2777d7ad2584025aa688953;2025-02-11T12:43:55+01:00;-;deltager;9,99935641652722e-01
4299887;4734879;in-person;9455ca7ff7caf57680f389b252791595;2025-02-11T12:49:55+01:00;-;deltager;0,00000000000000e+00
4299887;4735573;in-person;9c0d1c0c72af9a43ba27765256978454;2025-02-11T15:13:34+01:00;-;deltager;9,99547443053251e-01
4299887;4735577;in-person;0eee5afd29f19bb915653523a433373b;2025-02-11T15:14:38+01:00;-;deltager;0,00000000000000e+00
4299887;4735606;in-person;0e20937020af9bc4c42c9526df325339;2025-02-11T15:18:45+01:00;-;deltager;1,00000000000000e+00
4299887;4767231;in-person;8e2989c0150e581fec858f75b22b90f3;2025-02-12T09:57:30+01:00;-;deltager;8,13437995688779e-05
