event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3906808;3557011;in-person;f45baaad7d420cb8dd0c9d338e169520;2022-09-13T12:38:19+02:00;-;deltager;2,22746914955228e-04
3906808;3570127;in-person;a4f1ee8a9a95b021e75e68ff214235a6;2022-09-19T10:44:21+02:00;-;deltager;0,00000000000000e+00
3906808;3573262;in-person;bfc8a1f72793f02450e5b6ef42f1d5ad;2022-09-20T13:05:40+02:00;-;deltager;0,00000000000000e+00
3906808;3575404;in-person;afd8d2911faa38cec6c3e8ddf86dab88;2022-09-21T10:18:21+02:00;-;deltager;1,04761405898067e-04
3906808;3597555;in-person;6a3121a42e6914ee8dffe3c0ce126e1b;2022-09-30T12:48:13+02:00;-;deltager;9,99879285369387e-01
3906808;3598271;in-person;59bd36fc8acf3be0bc458a9b6904f09a;2022-09-30T15:40:05+02:00;-;deltager;1,00000000000000e+00
3906808;3600603;in-person;c9b463dba43ed55dd5da62ffd51c51ae;2022-10-02T12:30:35+02:00;-;deltager;9,99956312800349e-01
3906808;3601583;in-person;6f88b1a8d0d6716a5afd4f9a13d77014;2022-10-03T08:57:39+02:00;-;deltager;8,13437995688779e-05
3906808;3602171;in-person;dd6dad75c22b8235e6b9470af0f07da4;2022-10-03T11:22:18+02:00;-;deltager;1,33695797495432e-04
3906808;3602234;in-person;8cce0191b9d7014d205f16a6b82091cd;2022-10-03T11:35:53+02:00;-;deltager;1,44508670520231e-03
3906808;3605300;in-person;e3cda30236676a9f72fe61b44ac76eab;2022-10-04T09:46:27+02:00;-;deltager;1,00000000000000e+00
3906808;3605423;in-person;452959a4e4ebe99cf47ee9d8cefaba43;2022-10-04T10:15:06+02:00;-;deltager;4,47027268663388e-03
3906808;3605424;in-person;fca2d8fbc36ca09fc538be683b45a608;2022-10-04T10:15:12+02:00;-;deltager;0,00000000000000e+00
3906808;3605425;in-person;e57e4b9f140b92769645059d3e502241;2022-10-04T10:15:16+02:00;-;deltager;4,19023674837628e-05
3906808;3609108;in-person;d551ff895216933c55c3f488f8029f8a;2022-10-05T09:43:25+02:00;-;deltager;3,12940071976217e-04
3906808;3609109;in-person;602fb5f9e8ec28e43e36e02a74524564;2022-10-05T09:43:29+02:00;-;deltager;0,00000000000000e+00
3926612;3568227;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T13:56:28+02:00;-;deltager;NA
3926612;3572382;in-person;821b032bf7d570fe9e09145754b55db8;2022-09-20T09:26:11+02:00;-;deltager;6,45161290322581e-03
3926612;3610025;in-person;6319a0a448390ab20815501f73719a89;2022-10-05T14:00:25+02:00;-;deltager;0,00000000000000e+00
3906810;3535742;in-person;088eeeb62397367b281a4e1c8a374d69;2022-08-29T09:23:47+02:00;-;deltager;1,00000000000000e+00
3906810;3544749;in-person;874a719e6d72ad274205c5881aec4a26;2022-09-06T14:19:22+02:00;-;deltager;0,00000000000000e+00
3906810;3561484;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T07:09:44+02:00;-;deltager;1,00000000000000e+00
3906810;3568167;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T12:57:17+02:00;-;deltager;NA
3906810;3569302;in-person;2f73a23736936f17d98626921e4fac37;2022-09-18T16:50:30+02:00;-;deltager;0,00000000000000e+00
3906810;3571738;in-person;0ef86e21f971631f369ab9abdd30f468;2022-09-19T21:06:05+02:00;-;deltager;0,00000000000000e+00
3906810;3572367;in-person;821b032bf7d570fe9e09145754b55db8;2022-09-20T09:16:28+02:00;-;deltager;6,45161290322581e-03
3906810;3572846;in-person;922403fe11b52e89cb933d24b68ded42;2022-09-20T11:43:55+02:00;-;deltager;0,00000000000000e+00
3906810;3575212;in-person;6861eaeaf8a49410eca3ebd2d2139c4a;2022-09-21T09:02:10+02:00;-;deltager;0,00000000000000e+00
3906810;3575289;in-person;05985fbcc0b5ab0991c4cdb775a92744;2022-09-21T09:41:41+02:00;-;deltager;0,00000000000000e+00
3906810;3576176;in-person;512f15b28787571dec233bf0382b1e31;2022-09-21T13:28:19+02:00;-;deltager;0,00000000000000e+00
3906810;3576571;in-person;4b2c3b454c05555f6725cb6c78846aa5;2022-09-21T15:22:58+02:00;-;deltager;0,00000000000000e+00
3906810;3595595;in-person;0623dcdf9ba57c96746d4c842e690b9f;2022-09-29T15:21:55+02:00;-;deltager;0,00000000000000e+00
3906810;3595824;in-person;df67bbf351239cd033b656b6510c0fba;2022-09-29T16:19:27+02:00;-;deltager;0,00000000000000e+00
3906810;3601973;in-person;0adf4467198d3c7e21aa962e3c6e3372;2022-10-03T10:35:50+02:00;-;deltager;1,33695797495432e-04
3906810;3601974;in-person;9e259759f70b5d64f77765cd27007415;2022-10-03T10:35:53+02:00;-;deltager;5,37432149191165e-05
3906810;3602009;in-person;9c12a854ff32c3783560800d84b32de2;2022-10-03T10:47:03+02:00;-;deltager;1,33695797495432e-04
3908857;3554913;in-person;cf05fcc1e5cb9f4236c6a224c04ffd7b;2022-09-12T14:32:41+02:00;-;deltager;0,00000000000000e+00
3908857;3560285;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-09-14T15:18:28+02:00;-;deltager;9,99885399954160e-01
3908857;3568136;in-person;d0a155d7cea1d2862438f515ec69020b;2022-09-17T12:25:22+02:00;-;deltager;0,00000000000000e+00
3908857;3568237;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:01:37+02:00;-;deltager;NA
3908857;3569215;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-09-18T15:29:58+02:00;-;deltager;1,58516287548546e-04
3908857;3581936;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T16:17:12+02:00;-;deltager;5,95475715236194e-02
