event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4381177;4860104;in-person;a26945018529f77e0cbbd5ec46073c42;2025-06-02T14:55:37+02:00;-;deltager;9,51746454744456e-05
4381177;4860707;in-person;e5c63e68c7f30afbd36d3600dbeba588;2025-06-03T11:16:27+02:00;-;deltager;9,99854106891018e-01
4381177;4861883;in-person;f88b7cd2bc686dd4a05767b5255e5858;2025-06-04T11:29:26+02:00;-;deltager;3,38169152209935e-05
4381177;4864033;in-person;66653118a5495003111b3de29e86b9cf;2025-06-04T20:29:09+02:00;-;deltager;9,98886414253898e-01
4381177;4864303;in-person;59e85660a008baca83db425e90655c8e;2025-06-05T08:43:58+02:00;-;deltager;0,00000000000000e+00
4381177;4864960;in-person;b3bb006b29f02c0633be1d3bd2f8a407;2025-06-05T15:07:47+02:00;-;deltager;0,00000000000000e+00
4381177;4867166;in-person;167bb8c14046e673f5685e3df42857ca;2025-06-07T18:59:20+02:00;-;deltager;9,68421052631579e-01
4381177;4868561;in-person;05fd786eda403ee8da0e29baea82986c;2025-06-09T15:20:25+02:00;-;deltager;6,26931171913484e-04
4381177;4868785;in-person;62ac42d348140f849623414790fd9026;2025-06-09T17:05:49+02:00;-;deltager;1,00000000000000e+00
4381177;4869024;in-person;ad36850aab9edafff5ffa5425770006e;2025-06-09T22:28:11+02:00;-;deltager;0,00000000000000e+00
4381177;4870373;in-person;4e71db1b9c076575bfdcf773eb74f87b;2025-06-11T10:52:29+02:00;-;deltager;1,00000000000000e+00
4381177;4870442;in-person;723663cabfdb06e99bfe526831d614c6;2025-06-11T11:54:36+02:00;-;deltager;0,00000000000000e+00
4381177;4871677;in-person;834b81b77c7f0df80ec661ff317e0c95;2025-06-12T15:48:26+02:00;-;deltager;1,33695797495432e-04
4381177;4871731;in-person;027ece4c5f0e04921a8dc98fa4aaf615;2025-06-12T16:35:39+02:00;-;deltager;0,00000000000000e+00
4381177;4871739;in-person;f0a2f3de3f00ee1dcd5503f4146e48d6;2025-06-12T16:40:18+02:00;-;deltager;0,00000000000000e+00
4381177;4872572;in-person;ff15e93b708d813db7ff1e1b71d999fe;2025-06-13T22:21:46+02:00;-;deltager;1,00000000000000e+00
4381177;4874210;in-person;48c3a4723addfeeec6c69277c04d2344;2025-06-16T21:52:34+02:00;-;deltager;0,00000000000000e+00
4381177;4875475;in-person;38023b10a20e49e47bb5a75d499e69a0;2025-06-18T09:38:57+02:00;-;deltager;NA
4381177;4876585;in-person;28a06489e5c2f1747abb22d2506715dc;2025-06-19T10:34:25+02:00;-;deltager;0,00000000000000e+00
4381177;4877220;in-person;49d259385c1dd8c2aa00533420a09174;2025-06-20T10:18:14+02:00;-;deltager;9,99946908762709e-01
4381177;4878102;in-person;5b1d61fdb1cf16dab73f9f78ae1bc52b;2025-06-23T10:16:26+02:00;-;deltager;0,00000000000000e+00
4381177;4878108;in-person;af887554df2d2934a19e0d5a60feb17e;2025-06-23T10:20:50+02:00;-;deltager;1,00000000000000e+00
4381177;4878341;in-person;7244c76aeda1fc983f53b51d74af269f;2025-06-23T12:41:54+02:00;-;deltager;0,00000000000000e+00
4381177;4878855;in-person;268aeab63a208fc83edd82059e04cddc;2025-06-23T17:36:23+02:00;-;deltager;1,00000000000000e+00
4381177;4879238;in-person;6603dc7400fadb8960fd5fd5bd6f067b;2025-06-24T11:48:12+02:00;-;deltager;0,00000000000000e+00
4381177;4879477;in-person;b7da3711c80481da62553ebbec88418c;2025-06-24T15:12:43+02:00;-;deltager;9,33333333333333e-01
4381177;4879561;in-person;b511ba269b27bdacec9880e9ab987d77;2025-06-24T16:18:08+02:00;-;deltager;0,00000000000000e+00
4381177;4879993;in-person;2d08224f61f4eb22249d2abf8ce96ca0;2025-06-25T11:08:19+02:00;-;deltager;0,00000000000000e+00
4381177;4880084;in-person;7ceb7e301ce0a2c78a80a29621554e22;2025-06-25T12:25:04+02:00;-;deltager;0,00000000000000e+00
4381177;4881144;in-person;1e2eb2b2e299a8c11822837d450077b2;2025-06-26T16:21:58+02:00;-;deltager;1,00000000000000e+00
4381177;370948;in-person;b8f69beaf2299cf7a01a3a525b59567f;2025-06-27T02:11:59+02:00;-;venteliste;1,00000000000000e+00
4381177;370950;in-person;b9c392b45b046ebb2c7321c56469413d;2025-06-27T09:05:51+02:00;-;venteliste;1,33695797495432e-04
4381177;370996;in-person;bbed4860543c691fc34e318768e977a6;2025-06-28T21:33:17+02:00;-;venteliste;0,00000000000000e+00
4381177;371030;in-person;c6f428c9cd090087830045452f4db757;2025-06-30T13:58:41+02:00;-;venteliste;0,00000000000000e+00
4381177;371053;in-person;e5b0c30e9cf1fd10f6c70475372f030d;2025-07-01T10:46:56+02:00;-;venteliste;1,79694519317161e-04
4381177;371059;in-person;799553ae141ddd426932d6217f3167dc;2025-07-01T13:19:14+02:00;-;venteliste;0,00000000000000e+00
4381963;4860995;in-person;65143636109f3c0f81b11e890a7dd8c3;2025-06-03T13:17:58+02:00;-;deltager;0,00000000000000e+00
4381963;4861245;in-person;cb6c2b0fc7bc4211a432f18a0cee72ae;2025-06-03T15:57:40+02:00;-;deltager;0,00000000000000e+00
4381963;4861319;in-person;00d21053a1ccad2c22c9ffa8eb0d51de;2025-06-03T16:45:38+02:00;-;deltager;2,00000000000000e-02
4381963;4863926;in-person;7c5bb24a26acfd428dffe15f36c3a754;2025-06-04T18:39:20+02:00;-;deltager;NA
4381963;4864036;in-person;66653118a5495003111b3de29e86b9cf;2025-06-04T20:31:18+02:00;-;deltager;9,98886414253898e-01
4381963;4864961;in-person;b3bb006b29f02c0633be1d3bd2f8a407;2025-06-05T15:08:45+02:00;-;deltager;0,00000000000000e+00
4381963;4866675;in-person;72424666bead324450898955a9b9bbd2;2025-06-06T17:38:55+02:00;-;deltager;0,00000000000000e+00
4381963;4866901;in-person;95a43eebad5ecc235b7ba6ef91f74ac7;2025-06-07T01:36:57+02:00;-;deltager;1,00000000000000e+00
4381963;4869021;in-person;ad36850aab9edafff5ffa5425770006e;2025-06-09T22:23:23+02:00;-;deltager;0,00000000000000e+00
4381963;4869371;in-person;98f61444ac791a964722403e0d3ed020;2025-06-10T11:35:14+02:00;-;deltager;4,88400488400488e-05
4381963;4870415;in-person;3b21ff6e12cddd9c31078019a4d0a067;2025-06-11T11:29:27+02:00;-;deltager;7,51126690035053e-04
4381963;4870492;in-person;b5d8a02c10f8a234f75c197d23982699;2025-06-11T12:27:19+02:00;-;deltager;0,00000000000000e+00
4381963;4870647;in-person;f43ee4c788f2e80777f4d1f2455ad6b4;2025-06-11T14:36:24+02:00;-;deltager;9,99977640640372e-01
4381963;4871028;in-person;02d8549d9528e3be5468015d73e72e13;2025-06-11T22:53:49+02:00;-;deltager;0,00000000000000e+00
4381963;4872697;in-person;f8afcaf60c6db36f45723452c0ef3ec9;2025-06-14T15:53:26+02:00;-;deltager;0,00000000000000e+00
4381963;4874211;in-person;48c3a4723addfeeec6c69277c04d2344;2025-06-16T21:56:25+02:00;-;deltager;0,00000000000000e+00
4381963;4876493;in-person;7c4deb281b162f3503066b261f16519c;2025-06-19T00:14:19+02:00;-;deltager;0,00000000000000e+00
4381963;4876847;in-person;1548ebc21973ac99fdef6931d6575105;2025-06-19T14:39:15+02:00;-;deltager;0,00000000000000e+00
