event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4227299;4419920;in-person;2d520775970dde9826fb4cddb001d98f;2024-08-24T21:24:00+02:00;-;deltager;9,99952363939502e-01
4252262;4420951;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:25:46+02:00;-;deltager;3,38169152209935e-05
4252262;4421076;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:52:06+02:00;-;deltager;0,00000000000000e+00
4252262;4422054;in-person;5b7315dba6a926f69428e3db5d18b8e2;2024-08-28T14:35:59+02:00;-;deltager;1,00000000000000e+00
4252262;4425099;in-person;5e35d44fc7183e3c305e40b581fc1427;2024-08-30T21:04:48+02:00;-;deltager;0,00000000000000e+00
4252262;4425123;in-person;b0b0dbdc51a0966002d49f61dc26dec1;2024-08-30T21:34:28+02:00;-;deltager;3,11720698254364e-04
4252262;4425295;in-person;bdca6a0a1e89a057ee50cd9068e45a9d;2024-08-31T00:52:56+02:00;-;deltager;1,00000000000000e+00
4252262;4425399;in-person;16d5aa79e1ab147f27854f19e62382d5;2024-08-31T10:20:34+02:00;-;deltager;0,00000000000000e+00
4202465;4401279;in-person;0cb14a891e93a71e8ffd53ad8233be5a;2024-07-16T13:11:54+02:00;-;deltager;1,00000000000000e+00
4202465;4401777;in-person;d65a3e157313de4691e3359436726f03;2024-07-17T09:26:45+02:00;-;deltager;1,00000000000000e+00
4202465;4401897;in-person;8d1f681ccefa2bda17c7ad5d993b40fd;2024-07-17T11:42:37+02:00;-;deltager;0,00000000000000e+00
4202465;4403398;in-person;a2342d5930b8e2632438fd46f0e67201;2024-07-21T17:16:22+02:00;-;deltager;2,63157894736842e-01
4202465;4404352;in-person;d47775886e234f384e2862e7e133958a;2024-07-23T15:37:27+02:00;-;deltager;3,44827586206897e-02
4202465;4405029;in-person;3c904424c1f64847a25f3eefa3fc61b7;2024-07-24T16:47:36+02:00;-;deltager;1,00000000000000e+00
4202465;4405366;in-person;9c2c9665878c1ea43fcf685d17e53390;2024-07-25T12:22:53+02:00;-;deltager;0,00000000000000e+00
4202465;4406834;in-person;d3961cfaea28201b400a6ee05d381137;2024-07-29T09:12:20+02:00;-;deltager;0,00000000000000e+00
4202465;4407614;in-person;2f38590ec38ecf7ec8797f905773af94;2024-07-30T11:25:04+02:00;-;deltager;NA
4202465;4407661;in-person;fb63da060869fd973ff890b2208fc95a;2024-07-30T12:08:47+02:00;-;deltager;0,00000000000000e+00
4202465;4408035;in-person;147c1b22de457618cf62e36d8d3a5bd6;2024-07-30T22:55:43+02:00;-;deltager;NA
4202465;4408669;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-08-01T02:15:46+02:00;-;deltager;0,00000000000000e+00
4202465;4411265;in-person;87edaa3268dbae13eeaf713d3b4f9366;2024-08-07T19:06:18+02:00;-;deltager;1,00000000000000e+00
4202465;4413389;in-person;01825dfa5cbafd13a77570faded3d9ab;2024-08-13T12:18:03+02:00;-;deltager;1,00000000000000e+00
4202465;4414971;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:41:43+02:00;-;deltager;0,00000000000000e+00
4202465;4415559;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-08-17T12:44:54+02:00;-;deltager;3,33333333333333e-01
4202465;4416462;in-person;d3c7ccdcc6f17799c8303b4bf2eb0213;2024-08-19T16:24:12+02:00;-;deltager;1,00300902708124e-04
4202465;4416579;in-person;f5923838dafc07b39607ba88e69cdd00;2024-08-19T20:03:52+02:00;-;deltager;0,00000000000000e+00
4202465;4416680;in-person;1bd44a8958502fcf351a5658e005299c;2024-08-20T08:44:37+02:00;-;deltager;0,00000000000000e+00
4202465;4417331;in-person;92bdfc2202b6f0702aaaa587bc0a03dc;2024-08-20T21:33:03+02:00;-;deltager;0,00000000000000e+00
4202465;4417524;in-person;e788d822a9031655ac79a9bccc053114;2024-08-21T10:00:56+02:00;-;deltager;0,00000000000000e+00
4202465;4418077;in-person;d821ff40151136033a6c312402c81f77;2024-08-21T20:21:51+02:00;-;deltager;0,00000000000000e+00
4202465;4418289;in-person;bdd345b3f03bbd7828fa292f711b9e7f;2024-08-22T11:42:36+02:00;-;deltager;0,00000000000000e+00
4202465;4418400;in-person;e73e715f470b99d3b7c01ac73b2663ec;2024-08-22T13:09:59+02:00;-;deltager;1,33695797495432e-04
4202465;4418971;in-person;2e81bb03b8faab33e11a60462e22671f;2024-08-23T10:48:18+02:00;-;deltager;1,00000000000000e+00
4202465;4419296;in-person;cc4ce4a56d4ea64f0a446e95b4f14ec8;2024-08-23T16:01:57+02:00;-;deltager;1,86915887850467e-03
4202465;4419792;in-person;081885fba13c48da67c68e96057ad5f0;2024-08-24T15:01:26+02:00;-;deltager;0,00000000000000e+00
4202465;4419859;in-person;9d062aec0b61a664b30364ebbb733a2d;2024-08-24T18:32:10+02:00;-;deltager;NA
4202465;4419972;in-person;a7a8bbe00aeb79854199928298928e88;2024-08-25T07:20:10+02:00;-;deltager;0,00000000000000e+00
4202465;4421485;in-person;3c328efae39fbdf2dbee2af1d1a5a999;2024-08-25T13:23:06+02:00;-;deltager;1,94174757281553e-02
4202465;344459;in-person;116c9ca52f4e1a51f4dd308ea7311334;2024-08-26T11:59:13+02:00;-;venteliste;0,00000000000000e+00
4202465;344464;in-person;33f49a18f73f77a50a177f229130c4dc;2024-08-26T15:07:58+02:00;-;venteliste;0,00000000000000e+00
4202465;344473;in-person;c5b4fabcd91bcfe60abb1b9c4b880efb;2024-08-27T10:55:25+02:00;-;venteliste;0,00000000000000e+00
4202465;344504;in-person;171d47137349d95a89667b8c6805e46d;2024-08-27T22:05:32+02:00;-;venteliste;0,00000000000000e+00
4202465;344505;in-person;52389c241167c6d8b700204c50c44c57;2024-08-27T22:07:10+02:00;-;venteliste;1,00000000000000e+00
4202465;344507;in-person;27111f6d140df2dbe23a86a5dffe43e1;2024-08-27T22:27:51+02:00;-;venteliste;0,00000000000000e+00
4202465;344536;in-person;04c473e448df4f20fa7c496305a21e0c;2024-08-29T10:07:14+02:00;-;venteliste;0,00000000000000e+00
4202465;344658;in-person;c84d9caef4a002daa0d5c55df29850be;2024-09-01T19:37:36+02:00;-;venteliste;0,00000000000000e+00
4216260;4363795;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:03:31+02:00;-;deltager;0,00000000000000e+00
4216260;4364738;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:48:15+02:00;-;deltager;0,00000000000000e+00
4216260;4366973;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:42:08+02:00;-;deltager;0,00000000000000e+00
4216260;4369791;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:53:14+02:00;-;deltager;9,99977352508210e-01
4216260;4374256;in-person;bb23fc4a3827622c4952fabedab10db2;2024-06-06T16:19:11+02:00;-;deltager;0,00000000000000e+00
4216260;4377386;in-person;ebb86adfa92103849000f52c643e2015;2024-06-10T17:37:36+02:00;-;deltager;0,00000000000000e+00
4216260;4380282;in-person;8c98564cc878075d9ce2a77035bda338;2024-06-13T13:28:57+02:00;-;deltager;1,00000000000000e+00
4216260;4380856;in-person;f389e5004fa41094892feded722f945e;2024-06-14T10:06:32+02:00;-;deltager;0,00000000000000e+00
4216260;4381187;in-person;c1d3bc544041b455a65a198d7f80c509;2024-06-14T14:30:31+02:00;-;deltager;1,00000000000000e+00
4216260;4386469;in-person;58c89a2580f5e9f8763c241c7d0f77c4;2024-06-21T09:19:09+02:00;-;deltager;0,00000000000000e+00
4216260;4387761;in-person;23ee2b92e7fb846e70e048cc89c17418;2024-06-24T11:32:05+02:00;-;deltager;0,00000000000000e+00
4216260;4394488;in-person;9ad7b152f7face5bbf5139dd28bdcf2d;2024-07-02T15:46:38+02:00;-;deltager;0,00000000000000e+00
4216260;4404770;in-person;3c635f6060072bbfcb2fef551824449d;2024-07-24T11:55:20+02:00;-;deltager;0,00000000000000e+00
4216260;4405273;in-person;6d71672a5efb3a6f31bc320c7557deb2;2024-07-25T10:46:04+02:00;-;deltager;0,00000000000000e+00
4216260;4411123;in-person;e05b504abf6b9c1ba628af98f2beee29;2024-08-07T14:37:32+02:00;-;deltager;9,75000000000000e-01
4216260;4415283;in-person;2e0fcdd6e954841efc99ae6acef53660;2024-08-16T14:04:46+02:00;-;deltager;0,00000000000000e+00
4216260;4417181;in-person;3c6e743450eb6866ecb7204a06d63d26;2024-08-20T16:17:30+02:00;-;deltager;4,04255319148936e-01
4216260;4417334;in-person;ec1b4d67c46c58e611e7e292687f1299;2024-08-20T21:47:51+02:00;-;deltager;1,00000000000000e+00
4216260;4421209;in-person;68a2915d294345ad1d1e8a525cca33fb;2024-08-27T13:58:39+02:00;-;deltager;0,00000000000000e+00
4216238;4363354;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:27:45+02:00;-;deltager;0,00000000000000e+00
4216238;4368026;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:33:06+02:00;-;deltager;0,00000000000000e+00
4216238;4368046;in-person;32e3d365a87be2334938730f88b8ca15;2024-06-01T11:33:35+02:00;-;deltager;1,00000000000000e+00
4216238;4368097;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:18:34+02:00;-;deltager;9,99866143137605e-01
4216238;4368496;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-06-02T17:34:26+02:00;-;deltager;0,00000000000000e+00
4216238;4369794;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:57:20+02:00;-;deltager;9,99977352508210e-01
4216238;4371626;in-person;d779a22bee271157e845e0f988de5f08;2024-06-04T23:56:06+02:00;-;deltager;1,00000000000000e+00
4216238;4373167;in-person;81cda048031961fc4f81bad9565cf717;2024-06-05T20:54:04+02:00;-;deltager;0,00000000000000e+00
4216238;4373891;in-person;c6bd2aacd2e0ec2cc24f3851c3a75578;2024-06-06T13:21:13+02:00;-;deltager;0,00000000000000e+00
4216238;4373957;in-person;2bb43dfc338d2ce5f8120857d36a1ee9;2024-06-06T13:50:40+02:00;-;deltager;1,00000000000000e+00
4216238;4375112;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T12:57:16+02:00;-;deltager;0,00000000000000e+00
4216238;4375742;in-person;82afdfbced484076389c1bf6f4982261;2024-06-08T09:33:47+02:00;-;deltager;0,00000000000000e+00
4216238;4375929;in-person;0f01f6411650dcb026b3dd4bb9951cc8;2024-06-08T19:37:49+02:00;-;deltager;9,99956312800349e-01
4216238;4377475;in-person;04d3b814e48d337aeb656e4b353b2d35;2024-06-10T18:44:30+02:00;-;deltager;0,00000000000000e+00
4216238;4377684;in-person;62ac42d348140f849623414790fd9026;2024-06-11T04:37:17+02:00;-;deltager;1,00000000000000e+00
4216238;4378491;in-person;69611cbe03a8fd9fcfcff1d5532e9eea;2024-06-11T16:44:33+02:00;-;deltager;0,00000000000000e+00
4216238;4378750;in-person;4ce3eca34605aeb0c9bbb22a750af3c8;2024-06-11T23:19:51+02:00;-;deltager;9,99313815187557e-01
4216238;4379229;in-person;a3c48fe59f3167b45a7f62f8ea716eed;2024-06-12T13:20:35+02:00;-;deltager;0,00000000000000e+00
4216238;4379569;in-person;e9c4befb1ca00974e78776e5580a44ba;2024-06-12T16:41:59+02:00;-;deltager;0,00000000000000e+00
4216238;4380083;in-person;7a191b467ea0bce2742c045dd184c83c;2024-06-13T11:29:13+02:00;-;deltager;9,99854106891018e-01
4216238;4417382;in-person;d12ccb50ac893ed741feb353e6777c1c;2024-06-18T15:32:12+02:00;-;deltager;0,00000000000000e+00
4216238;4420817;in-person;f0c7dd83c18392ea3c57289e1130a2e5;2024-06-28T01:14:17+02:00;-;deltager;NA
4216238;4420836;in-person;a67ff2e4348c11223982f154e5d8cb13;2024-07-02T20:54:36+02:00;-;deltager;1,00000000000000e+00
4216238;4421482;in-person;1cc89b9f23ae65f99c5b96d0e6ee7f6c;2024-07-05T00:21:09+02:00;-;deltager;9,99952363939502e-01
4216238;4423430;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-07-09T19:04:16+02:00;-;deltager;3,33333333333333e-01
4216238;341847;in-person;0cb14a891e93a71e8ffd53ad8233be5a;2024-07-15T10:26:03+02:00;-;venteliste;1,00000000000000e+00
4216238;342479;in-person;6e6f0a81196c931796363301d0fe6af6;2024-07-17T11:15:46+02:00;-;venteliste;NA
4216238;342925;in-person;e19fb82578347ba620fb084ca95888d6;2024-07-23T09:16:21+02:00;-;venteliste;0,00000000000000e+00
4216238;343069;in-person;fc6b589d12dcd434d7152b904fe7e4a8;2024-07-23T15:40:59+02:00;-;venteliste;NA
4216238;343083;in-person;d47775886e234f384e2862e7e133958a;2024-07-25T12:23:31+02:00;-;venteliste;3,44827586206897e-02
4216238;343170;in-person;9c2c9665878c1ea43fcf685d17e53390;2024-07-30T12:10:47+02:00;-;venteliste;0,00000000000000e+00
4216238;343423;in-person;fb63da060869fd973ff890b2208fc95a;2024-07-30T13:06:47+02:00;-;venteliste;0,00000000000000e+00
4216238;343980;in-person;f8952fd3277cffd419e09c9298eff5c0;2024-08-07T00:27:52+02:00;-;venteliste;1,00000000000000e+00
4216238;344158;in-person;a024ef1a712ac82970a629371a4e8737;2024-08-13T22:54:33+02:00;-;venteliste;2,00000000000000e-01
4216238;344165;in-person;6018540694e66cb2d7feaff1f18adcbb;2024-08-14T11:10:33+02:00;-;venteliste;0,00000000000000e+00
4216238;344231;in-person;f885e3a5fa01010e719cb0a0705b546f;2024-08-18T06:16:16+02:00;-;venteliste;0,00000000000000e+00
4216238;344305;in-person;c36061a5db7a290f450bbd2bc693afcd;2024-08-20T12:57:05+02:00;-;venteliste;0,00000000000000e+00
4216238;344306;in-person;0a2d87e5d7b04c5b2e8673f3a981e39f;2024-08-20T13:00:54+02:00;-;venteliste;1,00000000000000e+00
4216238;344321;in-person;288bd5f87a02b77f65931f31b60a5622;2024-08-20T19:47:15+02:00;-;venteliste;0,00000000000000e+00
4216238;344450;in-person;a837ddbc8b367694de8e0280afa8e0ac;2024-08-26T07:44:25+02:00;-;venteliste;NA
4216238;344488;in-person;c1d3bc544041b455a65a198d7f80c509;2024-08-27T13:43:41+02:00;-;venteliste;1,00000000000000e+00
4216238;344501;in-person;b6639aa8faade7c12a820094f91e7414;2024-08-27T19:21:16+02:00;-;venteliste;0,00000000000000e+00
4216238;344556;in-person;a906d2b94ff3286905ac459127f9fc8f;2024-08-30T11:21:46+02:00;-;venteliste;0,00000000000000e+00
4216238;344650;in-person;815de80325969665f2300819e3a882d2;2024-09-01T15:05:28+02:00;-;venteliste;9,99970441311223e-01
4216238;344652;in-person;959bc434ea9857d0f909fae676d41ecb;2024-09-01T16:21:04+02:00;-;venteliste;3,65630712979890e-03
4216238;344654;in-person;1398182ff181c64224a3b9fd7c5b6a75;2024-09-01T17:45:19+02:00;-;venteliste;9,99885399954160e-01
4251289;4419272;in-person;0bae9b5ec7fdb58b8d8d02909c7b98fb;2024-08-23T15:25:17+02:00;-;deltager;1,00000000000000e+00
4251289;4420917;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-08-27T09:45:10+02:00;-;deltager;4,88400488400488e-05
4251289;4421008;in-person;c5b4fabcd91bcfe60abb1b9c4b880efb;2024-08-27T10:56:52+02:00;-;deltager;0,00000000000000e+00
4251289;4421471;in-person;f5ede638761566ed8d0ec941d447cf8f;2024-08-27T19:14:51+02:00;-;deltager;1,00000000000000e+00
4251289;4424613;in-person;68fca8586cff1274cd8e0c40039466aa;2024-08-30T15:23:50+02:00;-;deltager;0,00000000000000e+00
4216241;4368027;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:34:16+02:00;-;deltager;0,00000000000000e+00
4216241;4368099;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:23:22+02:00;-;deltager;9,99866143137605e-01
4216241;4368498;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-06-02T17:35:22+02:00;-;deltager;0,00000000000000e+00
4216241;4373168;in-person;81cda048031961fc4f81bad9565cf717;2024-06-05T20:55:29+02:00;-;deltager;0,00000000000000e+00
4216241;4375114;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T12:58:15+02:00;-;deltager;0,00000000000000e+00
4216241;4377685;in-person;62ac42d348140f849623414790fd9026;2024-06-11T04:40:24+02:00;-;deltager;1,00000000000000e+00
4216241;4378494;in-person;69611cbe03a8fd9fcfcff1d5532e9eea;2024-06-11T16:45:59+02:00;-;deltager;0,00000000000000e+00
4216241;4378751;in-person;4ce3eca34605aeb0c9bbb22a750af3c8;2024-06-11T23:20:36+02:00;-;deltager;9,99313815187557e-01
4216241;4379250;in-person;a3c48fe59f3167b45a7f62f8ea716eed;2024-06-12T13:24:13+02:00;-;deltager;0,00000000000000e+00
4216241;4379571;in-person;e9c4befb1ca00974e78776e5580a44ba;2024-06-12T16:42:37+02:00;-;deltager;0,00000000000000e+00
4216241;4380102;in-person;7a191b467ea0bce2742c045dd184c83c;2024-06-13T11:39:19+02:00;-;deltager;9,99854106891018e-01
4216241;4384058;in-person;d12ccb50ac893ed741feb353e6777c1c;2024-06-18T15:33:58+02:00;-;deltager;0,00000000000000e+00
4216241;4398481;in-person;0cb14a891e93a71e8ffd53ad8233be5a;2024-07-09T19:07:36+02:00;-;deltager;1,00000000000000e+00
4216241;4399044;in-person;843c0a8bf1ba03de51ea6e2d59459e1e;2024-07-11T08:50:59+02:00;-;deltager;1,20000000000000e-01
4216241;4403993;in-person;fc6b589d12dcd434d7152b904fe7e4a8;2024-07-23T09:18:19+02:00;-;deltager;NA
4216241;4407662;in-person;fb63da060869fd973ff890b2208fc95a;2024-07-30T12:12:07+02:00;-;deltager;0,00000000000000e+00
4216241;4407727;in-person;a67ff2e4348c11223982f154e5d8cb13;2024-07-30T13:08:49+02:00;-;deltager;1,00000000000000e+00
4216241;4410839;in-person;f8952fd3277cffd419e09c9298eff5c0;2024-08-07T00:30:20+02:00;-;deltager;1,00000000000000e+00
4216241;4413854;in-person;6018540694e66cb2d7feaff1f18adcbb;2024-08-14T11:11:34+02:00;-;deltager;0,00000000000000e+00
4216241;4415764;in-person;f885e3a5fa01010e719cb0a0705b546f;2024-08-18T06:17:42+02:00;-;deltager;0,00000000000000e+00
4216241;4420051;in-person;e19fb82578347ba620fb084ca95888d6;2024-08-25T12:58:00+02:00;-;deltager;0,00000000000000e+00
4216239;4369798;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T18:00:16+02:00;-;deltager;9,99977352508210e-01
4216239;4376232;in-person;af3a1f7d44405ff3461bc99bd23f10c3;2024-06-10T00:34:29+02:00;-;deltager;0,00000000000000e+00
4216239;4387657;in-person;d4abf1f5440a32317c8dcf1e9191c0c7;2024-06-24T10:32:52+02:00;-;deltager;2,91139240506329e-01
4216239;4387829;in-person;6febe300a0d102fca80965c9bd66009c;2024-06-24T12:09:06+02:00;-;deltager;NA
4216239;4391630;in-person;f5ede638761566ed8d0ec941d447cf8f;2024-07-01T01:23:13+02:00;-;deltager;1,00000000000000e+00
