event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4080203;3946725;in-person;91e66d1996e6ea0e785c9cedab568d62;2023-08-23T12:46:35+02:00;-;deltager;2,11148648648649e-04
4080203;3947914;in-person;0078a41f62b9aceedac674dae54bda0a;2023-08-25T10:06:01+02:00;-;deltager;9,99946908762709e-01
4080203;3948121;in-person;d415b475cbda5e835849b107ff1ac665;2023-08-25T14:41:12+02:00;-;deltager;0,00000000000000e+00
4080203;3949876;in-person;ac9105712765dc1e82533a0c6f0ac02b;2023-08-29T13:37:12+02:00;-;deltager;2,11148648648649e-04
4080203;3950760;in-person;6cae63c58fdcc44a08232d2214f5a53d;2023-08-30T08:17:16+02:00;-;deltager;0,00000000000000e+00
4080203;3952170;in-person;e458ed5e8d7f2f30e16de1433815533f;2023-08-31T09:53:54+02:00;-;deltager;0,00000000000000e+00
4080203;3953988;in-person;67936d22a4d0e712f716d682addf7c81;2023-09-01T11:48:39+02:00;-;deltager;8,13437995688779e-05
4066658;3938064;in-person;a963c8bd6c8f02b313f895f72f71624e;2023-08-02T09:06:49+02:00;yes;deltager;3,38169152209935e-05
4066658;3938065;in-person;2153a5fdb59a95db3e27a9d242db2eeb;2023-08-02T09:07:30+02:00;yes;deltager;9,99547443053251e-01
4066658;3938066;in-person;ac86e33f160534803418d45e4912e1ac;2023-08-02T09:07:59+02:00;yes;deltager;1,25470514429109e-03
4066658;3938067;in-person;64f1a007b384c63e95f732294b1869cc;2023-08-02T09:08:29+02:00;yes;deltager;1,00000000000000e+00
4066658;3938068;in-person;aa33a78ebc71d16a8809176ea7997d14;2023-08-02T09:08:57+02:00;yes;deltager;7,51126690035053e-04
4066658;3938069;in-person;0bd4f8c6c5246715e768663d60adc5ef;2023-08-02T09:09:22+02:00;yes;deltager;1,00000000000000e+00
4066658;3938071;in-person;f159f630858f9b2377eb7f8ca9ce3821;2023-08-02T09:16:50+02:00;yes;deltager;0,00000000000000e+00
4066658;3940313;in-person;e0733b1a0cbcc55c8e7b17e34d88c413;2023-08-08T11:54:43+02:00;yes;deltager;1,50026254594554e-04
4067070;3937362;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:18:28+02:00;-;deltager;0,00000000000000e+00
4067070;3938813;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:16:26+02:00;-;deltager;0,00000000000000e+00
4067070;3939968;in-person;d14f3b552802d8c88fac559e1a58140b;2023-08-07T14:18:59+02:00;-;deltager;9,99509081983309e-01
4067070;3941658;in-person;739eab1e6c65ffcff1c22626f3fc4ea2;2023-08-11T03:08:41+02:00;-;deltager;0,00000000000000e+00
4067070;3941970;in-person;0e06c501ad53521932020f8e6b574f76;2023-08-12T00:02:25+02:00;-;deltager;0,00000000000000e+00
4067070;3943179;in-person;089292a257732d8c55703b480e3d6613;2023-08-15T18:34:49+02:00;-;deltager;1,24750499001996e-04
4067070;3948928;in-person;1bd44a8958502fcf351a5658e005299c;2023-08-27T21:49:39+02:00;-;deltager;0,00000000000000e+00
4067070;3948940;in-person;b7e5e21d9355d4cfc506c2c466b0ff3b;2023-08-27T22:52:01+02:00;-;deltager;5,11111111111111e-01
4067070;3949447;in-person;d196249f0a88f5e16a5a39d78abeab31;2023-08-28T22:32:09+02:00;-;deltager;7,41935483870968e-01
4067070;3949553;in-person;309249c087672cd385b3ea978e772de8;2023-08-29T08:39:19+02:00;-;deltager;0,00000000000000e+00
4067070;3949564;in-person;c1d3bc544041b455a65a198d7f80c509;2023-08-29T09:11:27+02:00;-;deltager;1,00000000000000e+00
4067070;3950334;in-person;dce26f1356688affaa065966c1156fad;2023-08-29T18:12:52+02:00;-;deltager;4,19023674837628e-05
4067070;3950767;in-person;6cae63c58fdcc44a08232d2214f5a53d;2023-08-30T08:28:12+02:00;-;deltager;0,00000000000000e+00
