event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4202471;4530584;in-person;baf7e835d473a901b58ba0d9d70dcf0a;2024-10-05T10:55:05+02:00;-;deltager;5,37432149191165e-05
4202471;4560032;in-person;4424c4256a6068c213cda194fa577a8e;2024-10-15T17:25:55+02:00;-;deltager;4,12796697626419e-04
4202471;4585900;in-person;09fbacf6a6010bb83694ba16aa038e0a;2024-10-28T14:19:45+01:00;-;deltager;0,00000000000000e+00
4202471;4586309;in-person;dd58074671acc45664e51c7c20958959;2024-10-28T16:07:53+01:00;-;deltager;0,00000000000000e+00
4202471;4587790;in-person;8e43f722924c2f46845a1ebfeb7fe8f3;2024-10-29T10:42:35+01:00;-;deltager;0,00000000000000e+00
4202471;4587792;in-person;fbde26d6227d8deab020705a40e8facd;2024-10-29T10:42:50+01:00;-;deltager;0,00000000000000e+00
4202471;4589849;in-person;f30cbfe2f628a427ec946084febd94b7;2024-10-30T07:41:23+01:00;-;deltager;0,00000000000000e+00
4202471;4597070;in-person;bbeee3e83ce8cec38b7ce9726c669846;2024-11-02T19:22:51+01:00;-;deltager;1,00000000000000e+00
4202471;4598681;in-person;4a518181b71679aec4f58b4b0cb62d56;2024-11-04T11:25:00+01:00;-;deltager;0,00000000000000e+00
4202471;4603804;in-person;964081e165b09b6f79c5261d8c6c2edf;2024-11-05T18:22:44+01:00;-;deltager;9,99822906981892e-01
4202471;4606763;in-person;f20f585962583180c9fd68c3009f9171;2024-11-06T16:56:21+01:00;-;deltager;0,00000000000000e+00
4202471;4608335;in-person;48be5eae7f5ecb38e879ac96fea78220;2024-11-07T12:33:58+01:00;-;deltager;1,00000000000000e+00
4202471;4611882;in-person;577e49d1bb99388ced4bea543a8a2902;2024-11-08T20:23:51+01:00;-;deltager;NA
4202471;4624895;in-person;3977381a02d577645048906829f178c2;2024-11-16T21:09:19+01:00;-;deltager;1,79694519317161e-04
4202471;4626020;in-person;036d8fe91a1209f99629f013d411815c;2024-11-18T10:56:06+01:00;-;deltager;NA
4202471;4626584;in-person;0d261a8296157a344a129ab671eeea7d;2024-11-18T13:30:37+01:00;-;deltager;9,99952363939502e-01
4202471;4626722;in-person;6344eb3b6ba06b95483a59ef54c24d29;2024-11-18T14:10:19+01:00;-;deltager;1,00000000000000e+00
4202471;4627173;in-person;b50a4badd9c407043ee3805d407acc5e;2024-11-18T15:56:48+01:00;-;deltager;1,00000000000000e+00
4202471;4628073;in-person;fc8d1012e3116b8a9b164ae6ceed2f4f;2024-11-18T22:00:17+01:00;-;deltager;0,00000000000000e+00
4202471;4628083;in-person;284a78e262d5ae01c64e9a4d2b9799af;2024-11-18T22:02:39+01:00;-;deltager;1,00000000000000e+00
4202471;4644072;in-person;1628ccc3135a18ab29ed731cac37dc43;2024-11-19T19:54:13+01:00;-;deltager;0,00000000000000e+00
4202471;4645360;in-person;78619c6a38e8d66f184699d55848a878;2024-11-20T11:52:59+01:00;-;deltager;4,88400488400488e-05
4202471;4645407;in-person;33d525feed3545f21cb20a9a371b9156;2024-11-21T12:21:09+01:00;-;deltager;9,99854106891018e-01
4202471;4645449;in-person;65d02cd733236206c59035ae1238376a;2024-11-25T14:01:54+01:00;-;deltager;0,00000000000000e+00
4202471;4645549;in-person;6c8bfcaba4b1f2462da239958a67eee3;2024-11-25T14:02:49+01:00;-;deltager;2,11148648648649e-04
4202471;358970;in-person;3a79b730a8c7af10f7a59b1979961a74;2024-11-26T08:59:26+01:00;-;venteliste;0,00000000000000e+00
4202471;359023;in-person;2eab71e0353c6704a7c3637d491f5a24;2024-11-26T15:00:34+01:00;-;venteliste;1,04761405898067e-04
4202471;359069;in-person;1455250153cf16def6a5af893db3a77c;2024-11-27T00:35:47+01:00;-;venteliste;5,29411764705882e-01
4202471;359092;in-person;33864bdbb3318a97d9f24fee6256118c;2024-11-27T11:54:24+01:00;-;venteliste;4,63606861381548e-04
4202471;359111;in-person;ee5b8915807a996d8062394a56dee885;2024-11-27T14:45:47+01:00;-;venteliste;1,04761405898067e-04
4202471;359112;in-person;731ce85315a19bc315162adc4986c608;2024-11-27T14:46:38+01:00;-;venteliste;9,51746454744456e-05
4202471;359148;in-person;cea3c80ac247ba9d088b5e44bceabd9e;2024-11-27T19:00:47+01:00;-;venteliste;0,00000000000000e+00
4202471;359161;in-person;767958995cc14abdf61f64b1c3dd72b0;2024-11-27T20:47:21+01:00;-;venteliste;NA
4202471;359182;in-person;a37220e4170899330e427eae1aa166c7;2024-11-28T09:55:49+01:00;-;venteliste;2,22746914955228e-04
4202471;359266;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2024-11-29T11:29:56+01:00;-;venteliste;4,88400488400488e-05
