event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4140948;4306999;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-03-26T08:34:20+01:00;-;deltager;0,0000000000000000
4140948;4308608;in-person;65937be39bb84dc9f5d3f3ea4c46a4ba;2024-03-27T14:59:27+01:00;-;deltager;0,0000000000000000
4140948;4316830;in-person;03e3c3b75bc447a9d8a46fe60625c26b;2024-04-09T11:13:11+02:00;-;deltager;0,0000000000000000
4140948;4332294;in-person;1258c333c143258f9ada2d5bed23eb6d;2024-04-23T19:24:04+02:00;-;deltager;0,0000000000000000
4140948;4338118;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-04-29T20:03:24+02:00;-;deltager;0,0000000000000000
4140945;4312324;in-person;3fa6dc00ad25e3853049700956344c14;2024-04-03T15:01:08+02:00;-;deltager;0,0181818181818182
4140945;4317118;in-person;3cdf463a72314bcaf19bc22c91c9c70b;2024-04-09T13:25:08+02:00;-;deltager;0,1713810316139770
4140945;4333523;in-person;7d1c4111dc986fb9ef0ec2fc7904c0cf;2024-04-24T15:14:17+02:00;-;deltager;0,0000000000000000
4182799;4276672;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-03-01T00:03:13+01:00;-;deltager;0,6000000000000000
4182799;4303301;in-person;1258c333c143258f9ada2d5bed23eb6d;2024-03-21T11:44:48+01:00;-;deltager;0,0000000000000000
4182799;4309655;in-person;62ac42d348140f849623414790fd9026;2024-03-28T23:38:52+01:00;-;deltager;1,0000000000000000
4182799;4315913;in-person;202425360c59e15a4583260d1c4345f9;2024-04-08T14:27:48+02:00;-;deltager;0,0000000000000000
4182799;4328291;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-19T15:11:49+02:00;-;deltager;NA
4182799;4334645;in-person;a67ff2e4348c11223982f154e5d8cb13;2024-04-25T13:52:47+02:00;-;deltager;1,0000000000000000
4182799;4338113;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-04-29T19:56:39+02:00;-;deltager;0,0000000000000000
4207550;4337076;in-person;1c882ebb5021b35b1166a977598a112a;2024-04-29T10:04:11+02:00;-;deltager;0,0000000000000000
4207550;4338122;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-04-29T20:08:29+02:00;-;deltager;0,0000000000000000
4182799;4276672;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-03-01T00:03:13+01:00;-;deltager;0,6000000000000000
4182799;4303301;in-person;1258c333c143258f9ada2d5bed23eb6d;2024-03-21T11:44:48+01:00;-;deltager;0,0000000000000000
4182799;4309655;in-person;62ac42d348140f849623414790fd9026;2024-03-28T23:38:52+01:00;-;deltager;1,0000000000000000
4182799;4315913;in-person;202425360c59e15a4583260d1c4345f9;2024-04-08T14:27:48+02:00;-;deltager;0,0000000000000000
4182799;4328291;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-19T15:11:49+02:00;-;deltager;NA
4182799;4334645;in-person;a67ff2e4348c11223982f154e5d8cb13;2024-04-25T13:52:47+02:00;-;deltager;1,0000000000000000
4182799;4338113;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-04-29T19:56:39+02:00;-;deltager;0,0000000000000000
