event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3908855;3529718;in-person;ce0e0c404d70d1b443c6a68b09280968;2022-08-17T12:53:37+02:00;-;deltager;3,33333333333333e-01
3908855;3530058;in-person;4a3a3c087d3b0dd05e49258992f22822;2022-08-18T11:20:15+02:00;-;deltager;6,72088177968950e-05
3908855;3530184;in-person;2f0892f6b369d663461297a5ad5e9ead;2022-08-18T14:58:13+02:00;-;deltager;0,00000000000000e+00
3907148;3526679;in-person;af81a1f92ec8dd16d854bdcc4759aa14;2022-08-09T12:59:20+02:00;-;deltager;0,00000000000000e+00
3907148;3527290;in-person;8d9e7a6515f17fc0a93d64c416c511c9;2022-08-10T11:55:02+02:00;-;deltager;0,00000000000000e+00
3907148;3528823;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T13:58:36+02:00;-;deltager;6,45161290322581e-03
3907148;3529601;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T09:00:25+02:00;-;deltager;1,33695797495432e-04
3907148;3530431;in-person;5a2f027c5569ac4cf574ee6b4d2bc7b3;2022-08-18T21:31:02+02:00;-;deltager;0,00000000000000e+00
3864724;3520015;in-person;e03411fb6d9ab9480a912b9e0c70d48b;2022-07-20T13:44:30+02:00;-;deltager;0,00000000000000e+00
3864724;3526484;in-person;a36295ee3992659489841ffde1b568b4;2022-08-09T09:24:18+02:00;-;deltager;9,99836628001960e-01
3864724;3530554;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T13:10:47+02:00;-;deltager;3,38169152209935e-05
3864724;3530748;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:52:35+02:00;-;deltager;1,00000000000000e+00
3906788;3528080;in-person;411949b625589133fbca5c4e347a35ae;2022-08-12T08:18:30+02:00;-;deltager;0,00000000000000e+00
3907149;3529256;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:41:51+02:00;-;deltager;9,99866143137605e-01
3907149;3529750;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:35:55+02:00;-;deltager;0,00000000000000e+00
3907149;3530491;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:11:07+02:00;-;deltager;0,00000000000000e+00
3907149;3530691;in-person;851ad96e41b4cd04f2c3054b62003ed0;2022-08-19T17:16:57+02:00;-;deltager;0,00000000000000e+00
3908746;3529975;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-08-18T09:19:37+02:00;-;deltager;1,00000000000000e+00
3908929;3530750;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:58:12+02:00;-;deltager;1,00000000000000e+00
3908929;3530756;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T20:16:59+02:00;-;deltager;3,38169152209935e-05
3906818;3529258;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:43:34+02:00;-;deltager;9,99866143137605e-01
3906818;3529598;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:55:04+02:00;-;deltager;1,33695797495432e-04
3906818;3530492;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:12:24+02:00;-;deltager;0,00000000000000e+00
3907905;3528826;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T14:02:14+02:00;-;deltager;6,45161290322581e-03
3907905;3529599;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:58:12+02:00;-;deltager;1,33695797495432e-04
3903856;3529864;in-person;96e18b414687c80f7d6842e1778e1b43;2022-08-17T17:58:53+02:00;-;deltager;1,04761405898067e-04
3908955;3530512;in-person;495e9cfa30361200ac1a55b187c7cc05;2022-08-19T12:03:08+02:00;-;deltager;8,13437995688779e-05
3903857;3525003;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-08-04T12:19:14+02:00;-;deltager;0,00000000000000e+00
3903858;3529745;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:30:15+02:00;-;deltager;0,00000000000000e+00
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
