event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4132940;4161340;online;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:55:41+01:00;-;deltager;1,33695797495432e-04
4132940;4175521;online;a933dbb93219c431f2871dad67a3cc43;2024-01-01T23:17:52+01:00;-;deltager;1,00000000000000e+00
4132940;4215080;online;137192c84499192969d77c0558d6a842;2024-01-26T18:15:23+01:00;-;deltager;0,00000000000000e+00
4132940;4269450;online;4376a6ee42ac4298efea2b7bc84fac16;2024-02-26T12:19:06+01:00;-;deltager;0,00000000000000e+00
4132940;4270777;online;3f5092e5b69e5f9f9110bbd47f59d5ec;2024-02-26T19:18:24+01:00;-;deltager;6,44329896907216e-03
4132940;4287597;online;0286c9cb52bd5fbe6e86b3ce55710eb2;2024-03-09T07:48:18+01:00;-;deltager;9,99889380530973e-01
4132940;4291470;online;6697eada2621e53d9e655dc028407335;2024-03-12T13:04:42+01:00;-;deltager;0,00000000000000e+00
4132940;4291476;online;e53cc75c3803fcbf07a3ec0a28553d1e;2024-03-12T13:04:44+01:00;-;deltager;0,00000000000000e+00
4132940;4299527;online;4ec959ed0f640384d67198ab44906d44;2024-03-18T16:34:32+01:00;-;deltager;0,00000000000000e+00
4132940;4300244;online;95fa86365b3068716504fce6e4771e52;2024-03-19T10:11:24+01:00;-;deltager;9,99956312800349e-01
4132940;4300370;online;ec66acb9c7512d50608ec0b46e84d742;2024-03-19T10:57:17+01:00;-;deltager;4,19023674837628e-05
4132940;4300429;online;fcb354fdf632ba59110d4554d0ceeb6a;2024-03-19T11:16:34+01:00;-;deltager;1,00000000000000e+00
4132940;4302948;online;2d423ef660c999f9411984f3688d5b25;2024-03-21T07:29:10+01:00;-;deltager;0,00000000000000e+00
4132940;4303013;online;883d9b6fe0f9f7ba04a407812ef71550;2024-03-21T10:08:17+01:00;-;deltager;0,00000000000000e+00
4132940;4303156;online;d2e9a73ce70ce52e734d08f8f0451215;2024-03-21T10:54:09+01:00;-;deltager;0,00000000000000e+00
4132940;4303722;online;8c98564cc878075d9ce2a77035bda338;2024-03-21T14:39:24+01:00;-;deltager;NA
4132940;4305778;online;967849374a55d4b7709c4c86ac1c1a2a;2024-03-24T13:10:30+01:00;-;deltager;3,38169152209935e-05
4132940;4306079;online;c12b8063e4061a962533703161542218;2024-03-25T10:33:57+01:00;-;deltager;0,00000000000000e+00
