event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4080297;3949328;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-08-28T17:15:47+02:00;-;deltager;NA
4080297;3994132;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-09-21T09:50:07+02:00;-;deltager;NA
4080297;4015473;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-09-27T10:51:19+02:00;-;deltager;NA
4080297;4033717;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-03T10:52:54+02:00;-;deltager;NA
4080297;4042543;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-05T10:52:47+02:00;-;deltager;NA
4080297;4070216;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-15T15:31:43+02:00;-;deltager;NA
4080297;4095258;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-25T13:56:23+02:00;-;deltager;NA
4080297;4095667;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-25T15:31:35+02:00;-;deltager;NA
4080297;4097725;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-26T12:43:24+02:00;-;deltager;NA
4080297;4097727;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-26T12:44:13+02:00;-;deltager;NA
4080297;4106226;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-31T12:44:58+01:00;-;deltager;NA
4095913;4027778;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-01T22:12:04+02:00;-;deltager;NA
4095913;4066759;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-13T09:54:27+02:00;-;deltager;NA
4095913;4070868;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-16T00:39:08+02:00;-;deltager;NA
4095913;4072424;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-16T14:03:31+02:00;-;deltager;NA
4095913;4084434;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-20T12:04:24+02:00;-;deltager;NA
4095913;4084440;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-20T12:05:01+02:00;-;deltager;NA
4095913;4086107;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-20T21:01:49+02:00;-;deltager;NA
4095913;4087432;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-22T13:00:15+02:00;-;deltager;NA
4095913;4087594;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-22T16:12:58+02:00;-;deltager;NA
4095913;4087731;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-22T18:05:02+02:00;-;deltager;NA
4095913;4088348;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T08:51:14+02:00;-;deltager;NA
4095913;4088352;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T08:52:30+02:00;-;deltager;NA
4095913;4088676;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T10:52:49+02:00;-;deltager;NA
4095913;4088691;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T10:56:38+02:00;-;deltager;NA
4095913;4089802;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T14:33:58+02:00;-;deltager;NA
4095913;4089958;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T15:12:20+02:00;-;deltager;NA
4095913;4090242;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-23T16:23:38+02:00;-;deltager;NA
4095913;4101057;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-27T18:27:18+02:00;-;deltager;NA
4095913;4102924;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-30T09:38:59+01:00;-;deltager;NA
4095913;4103658;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-30T12:59:38+01:00;-;deltager;NA
4095913;4105208;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-10-30T22:17:25+01:00;-;deltager;NA
4080299;3959582;in-person;d9179fb3273407a698640f0b58189544;2023-09-06T06:00:26+02:00;-;deltager;0,00000000000000e+00
4080299;3959585;in-person;b4c2cfe60ec42bc1f7c26c3a942c2ad8;2023-09-06T06:07:48+02:00;-;deltager;0,00000000000000e+00
4080299;3970322;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:25:44+02:00;-;deltager;5,00000000000000e-01
4080299;4049868;in-person;52d87010b83f701e74f094b62fa95b03;2023-10-08T10:40:58+02:00;-;deltager;1,00000000000000e+00
4080299;4066775;in-person;3f85c3a182c715750992a742dfcc2c7d;2023-10-13T09:56:31+02:00;-;deltager;2,44444444444444e-01
4080299;4089776;in-person;7c4deb281b162f3503066b261f16519c;2023-10-23T14:33:06+02:00;-;deltager;0,00000000000000e+00
4080299;4091645;in-person;94e4c78aa6f137b1923e9210a3ea4862;2023-10-24T10:28:25+02:00;-;deltager;0,00000000000000e+00
4080299;4100436;in-person;979f1d4bf26a8081596055a50bca19d4;2023-10-27T14:20:13+02:00;-;deltager;0,00000000000000e+00
4080299;4101114;in-person;ad31ae8e787a4b72651faff099263b80;2023-10-27T18:46:03+02:00;-;deltager;0,00000000000000e+00
