event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299908;4655208;online;315852f5be317cc18def9ef7f51fcdff;2024-12-10T08:26:23+01:00;-;deltager;0,00000000000000e+00
4299908;4655283;online;3a589c981f1f9fb0aaf2f7d78aa9c3b9;2024-12-10T10:05:36+01:00;-;deltager;0,00000000000000e+00
4299908;4655462;online;30509e9da68661ff9acab86eeace1d98;2024-12-10T11:29:53+01:00;-;deltager;1,25000000000000e-01
4299908;4655689;online;30397b12dd8ae5973df4b5ad6492d5cd;2024-12-10T13:39:35+01:00;-;deltager;1,00000000000000e+00
4299908;4655714;online;b8c559963b9bea2a192e6fec201c9b1c;2024-12-10T13:47:13+01:00;-;deltager;0,00000000000000e+00
4299908;4655888;online;a9395f656a1f40f7474b794b07e88aa7;2024-12-10T15:32:41+01:00;-;deltager;0,00000000000000e+00
4299908;4655942;online;1e887b0f529be7f89f345af765b85d3c;2024-12-10T16:01:50+01:00;-;deltager;0,00000000000000e+00
4299908;4656605;online;a5fc8fcd6f3e20f860fd6bdc6d6599d8;2024-12-11T12:12:58+01:00;-;deltager;0,00000000000000e+00
4299908;4658819;online;8b956f29cde7030dbd9687fca8389115;2024-12-13T10:50:25+01:00;-;deltager;8,18181818181818e-01
4299908;4659366;online;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:52:45+01:00;-;deltager;0,00000000000000e+00
4299908;4659453;online;be9c6d76c7e7265d7c11d73a28c119bd;2024-12-14T10:28:12+01:00;-;deltager;0,00000000000000e+00
4299908;4659455;online;1f73729aa003326c3735014613fe5411;2024-12-14T10:50:04+01:00;-;deltager;NA
4299908;4659859;online;d415c9afadda52a232791a561403cc52;2024-12-16T09:33:21+01:00;-;deltager;0,00000000000000e+00
4299908;4660688;online;bbeee3e83ce8cec38b7ce9726c669846;2024-12-16T15:31:22+01:00;-;deltager;1,00000000000000e+00
4299908;4660914;online;c8c8dcbb1c95dd96f6ab3534f4c8a329;2024-12-16T17:23:24+01:00;-;deltager;7,59647523549073e-05
4299908;4661764;online;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T14:26:05+01:00;-;deltager;1,00000000000000e+00
4299908;4662774;online;6febe300a0d102fca80965c9bd66009c;2024-12-18T15:34:29+01:00;-;deltager;NA
4299908;4663027;online;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:14:59+01:00;-;deltager;8,13437995688779e-05
4299908;4663599;online;a61f669e03577b389f3d8972b567efd9;2024-12-19T15:31:06+01:00;-;deltager;0,00000000000000e+00
4299908;4664063;online;1aad5bb45a73a8b7c2016081a0a29b10;2024-12-20T11:27:18+01:00;-;deltager;1,58516287548546e-04
4299908;4664144;online;71f7dfd719fb9996d9318ca8641e3c5c;2024-12-20T12:24:17+01:00;-;deltager;0,00000000000000e+00
4299908;4664168;online;ed76b33170d4c515f8af7d6cb59ffccd;2024-12-20T12:56:03+01:00;-;deltager;1,04761405898067e-04
4299908;4664281;online;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T15:14:40+01:00;-;deltager;1,00000000000000e+00
