event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299908;4655208;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T08:26:23+01:00;-;deltager;NA
4299908;4655283;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T10:05:36+01:00;-;deltager;NA
4299908;4655462;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T11:29:53+01:00;-;deltager;NA
4299908;4655689;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T13:39:35+01:00;-;deltager;NA
4299908;4655714;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T13:47:13+01:00;-;deltager;NA
4299908;4655888;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T15:32:41+01:00;-;deltager;NA
4299908;4655942;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-10T16:01:50+01:00;-;deltager;NA
4299908;4656605;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-11T12:12:58+01:00;-;deltager;NA
4299908;4658819;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-13T10:50:25+01:00;-;deltager;NA
4299908;4659366;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-13T20:52:45+01:00;-;deltager;NA
4299908;4659453;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-14T10:28:12+01:00;-;deltager;NA
4299908;4659455;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-14T10:50:04+01:00;-;deltager;NA
4299908;4659859;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-16T09:33:21+01:00;-;deltager;NA
4299908;4660688;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-16T15:31:22+01:00;-;deltager;NA
4299908;4660914;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-16T17:23:24+01:00;-;deltager;NA
4299908;4661764;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-17T14:26:05+01:00;-;deltager;NA
4299908;4662774;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-18T15:34:29+01:00;-;deltager;NA
4299908;4663027;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-18T21:14:59+01:00;-;deltager;NA
4299908;4663599;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-19T15:31:06+01:00;-;deltager;NA
4299908;4664063;online;d41d8cd98f00b204e9800998ecf8427e;2024-12-20T11:27:18+01:00;-;deltager;NA
