event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4202463;4396208;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-07-04T14:40:06+02:00;-;deltager;4,88400488400488e-05
4202463;4397318;in-person;f98123592c5b04bdf14be4e037934dc8;2024-07-07T14:04:42+02:00;-;deltager;4,88400488400488e-05
4216260;4363795;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:03:31+02:00;-;deltager;0,00000000000000e+00
4216260;4364738;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:48:15+02:00;-;deltager;0,00000000000000e+00
4216260;4366973;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:42:08+02:00;-;deltager;0,00000000000000e+00
4216260;4369791;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:53:14+02:00;-;deltager;9,99977352508210e-01
4216260;4374256;in-person;bb23fc4a3827622c4952fabedab10db2;2024-06-06T16:19:11+02:00;-;deltager;0,00000000000000e+00
4216260;4377386;in-person;ebb86adfa92103849000f52c643e2015;2024-06-10T17:37:36+02:00;-;deltager;0,00000000000000e+00
4216260;4380282;in-person;8c98564cc878075d9ce2a77035bda338;2024-06-13T13:28:57+02:00;-;deltager;1,00000000000000e+00
4216260;4380856;in-person;f389e5004fa41094892feded722f945e;2024-06-14T10:06:32+02:00;-;deltager;0,00000000000000e+00
4216260;4381187;in-person;c1d3bc544041b455a65a198d7f80c509;2024-06-14T14:30:31+02:00;-;deltager;1,00000000000000e+00
4216260;4386469;in-person;58c89a2580f5e9f8763c241c7d0f77c4;2024-06-21T09:19:09+02:00;-;deltager;0,00000000000000e+00
4216260;4387761;in-person;23ee2b92e7fb846e70e048cc89c17418;2024-06-24T11:32:05+02:00;-;deltager;0,00000000000000e+00
4216260;4394488;in-person;9ad7b152f7face5bbf5139dd28bdcf2d;2024-07-02T15:46:38+02:00;-;deltager;0,00000000000000e+00
4216238;4363354;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:27:45+02:00;-;deltager;0,00000000000000e+00
4216238;4368026;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:33:06+02:00;-;deltager;0,00000000000000e+00
4216238;4368046;in-person;32e3d365a87be2334938730f88b8ca15;2024-06-01T11:33:35+02:00;-;deltager;1,00000000000000e+00
4216238;4368097;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:18:34+02:00;-;deltager;9,99866143137605e-01
4216238;4368372;in-person;f803815a36c46395166bfc3b23368cd1;2024-06-02T11:55:05+02:00;-;deltager;NA
