event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4545160;5312518;in-person;32ff21bd9fb75e5fa9442d301de361ce;2026-05-27T20:18:09+02:00;-;deltager;1,00000000000000e+00
4545160;5312680;in-person;5d4365f2669be59737e088c41a8ee1c5;2026-05-28T08:49:19+02:00;-;deltager;0,00000000000000e+00
4545160;5313165;in-person;9e50ec15e1a2f9117be4846f3eaec38e;2026-05-28T13:28:45+02:00;-;deltager;0,00000000000000e+00
4545160;5314087;in-person;6daf9984eb4700488b584bc139300be5;2026-05-29T08:47:47+02:00;-;deltager;0,00000000000000e+00
4545160;5314477;in-person;4fe3eccf64224871121163eb2165b7b3;2026-05-29T12:31:40+02:00;-;deltager;0,00000000000000e+00
4545160;5314945;in-person;d6be06c27fc5aad28fa6dbb4d4bace4b;2026-05-29T18:57:59+02:00;-;deltager;0,00000000000000e+00
4545160;5315070;in-person;2b001122085a7f72495fee7d854c3524;2026-05-29T22:22:23+02:00;-;deltager;0,00000000000000e+00
4545160;5315578;in-person;d0ada11cefd4f8041a08cbf299b27436;2026-05-31T16:52:00+02:00;-;deltager;9,99894692502106e-01
4545160;5316649;in-person;ae0b4680070d6602abe488d3a1424e6a;2026-06-01T14:52:20+02:00;-;deltager;0,00000000000000e+00
4545160;5316788;in-person;7f435c66c2c498e3a317b4063857242a;2026-06-01T15:41:58+02:00;-;deltager;0,00000000000000e+00
4545160;5318161;in-person;0d73837836157d50ae675aef96d2d8b9;2026-06-02T15:14:53+02:00;-;deltager;1,04761405898067e-04
4545160;5319422;in-person;4dac20d3faf7b3669ad7d2f4f985e811;2026-06-03T15:15:57+02:00;-;deltager;1,50026254594554e-04
4545160;5322185;in-person;dc4d159937de491de5062c5e4c2f3190;2026-06-06T13:35:33+02:00;-;deltager;0,00000000000000e+00
4545160;5324535;in-person;7d6403b814ce3698c67fa2ca4702d359;2026-06-09T11:19:37+02:00;-;deltager;0,00000000000000e+00
4545160;5324887;in-person;5dd4abe929b72096c9cdd48c3c3c5bdd;2026-06-09T12:57:05+02:00;-;deltager;7,51126690035053e-04
