event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4140940;4225847;in-person;112bdd59937d93c14788ed0b05c11368;2024-02-01T10:23:27+01:00;-;deltager;0,00000000000000e+00
4140940;4235995;in-person;7c4deb281b162f3503066b261f16519c;2024-02-06T13:14:47+01:00;-;deltager;0,00000000000000e+00
4140940;4238267;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-02-07T11:17:39+01:00;-;deltager;0,00000000000000e+00
4140940;4239675;in-person;2f820b210cb0b936470c9e7707253044;2024-02-07T20:17:46+01:00;-;deltager;0,00000000000000e+00
4140940;4243042;in-person;fdfab966d31078cf56be0736a9df2073;2024-02-09T12:38:29+01:00;-;deltager;0,00000000000000e+00
4140940;4243683;in-person;5cf76d2b812ca97671da4b6e5865a5df;2024-02-09T17:01:29+01:00;-;deltager;1,00000000000000e+00
4140940;4245558;in-person;6a0f4022d8d9b4ecbe5b28adec1750a5;2024-02-12T09:57:55+01:00;-;deltager;0,00000000000000e+00
4140940;4251471;in-person;a4e0e723d62ab08cda70bb8b497c73d7;2024-02-15T08:12:23+01:00;-;deltager;1,00000000000000e+00
4140940;4251472;in-person;2dd2712a972df517c4c107704d4b736e;2024-02-15T08:12:43+01:00;-;deltager;9,94023904382470e-01
4140940;4251474;in-person;3dc0d45c743d3686bc14e7dc1920a33b;2024-02-15T08:13:06+01:00;-;deltager;1,00000000000000e+00
4140940;4251475;in-person;de790b91d4dfc76a5d04063d1ca445b2;2024-02-15T08:13:23+01:00;-;deltager;1,00000000000000e+00
4140940;4251604;in-person;8bd18b71b6119ec08d93280dbdcaf0ae;2024-02-15T10:19:20+01:00;-;deltager;1,00000000000000e+00
4140940;4265820;in-person;bdd3acc0f91a069cbcd7e6d63f24fb6d;2024-02-23T10:40:07+01:00;-;deltager;0,00000000000000e+00
4140940;4268993;in-person;dea43f0658e5eb710e22e29f40f4243b;2024-02-26T10:29:49+01:00;-;deltager;0,00000000000000e+00
4140940;4270632;in-person;d7d26692f1c0c185ee0edf62ba60f02c;2024-02-26T18:07:43+01:00;-;deltager;1,00000000000000e+00
4140940;4272136;in-person;2f5819624afe803fdfdfbcb55d5cd946;2024-02-27T15:18:28+01:00;-;deltager;0,00000000000000e+00
4140940;4272138;in-person;17b94b3153f7fbc3350625bfc94792d9;2024-02-27T15:18:49+01:00;-;deltager;0,00000000000000e+00
4140940;4272192;in-person;39dea6722ebcb9d80ec890fc49effe35;2024-02-27T15:43:31+01:00;-;deltager;0,00000000000000e+00
4140940;4272235;in-person;eb9aefc0cfab52d5fcda3a39f7c5749c;2024-02-27T15:56:51+01:00;-;deltager;0,00000000000000e+00
4140940;4279177;in-person;55831a0ed0ac37a0134ac4113f3b3750;2024-02-28T12:59:23+01:00;-;deltager;9,85130111524164e-01
4140940;4279690;in-person;bf3a25865183719d8c746344a56ca4b1;2024-02-29T13:58:04+01:00;-;deltager;1,00000000000000e+00
4140940;4279905;in-person;eb9aefc0cfab52d5fcda3a39f7c5749c;2024-03-03T21:01:12+01:00;-;deltager;0,00000000000000e+00
4140940;4282169;in-person;5d2543699225bd1e1e1faa5d03e13e16;2024-03-05T12:30:40+01:00;-;deltager;9,98846597462514e-01
4140940;4282174;in-person;b5c3b4a039787be102eb0c77eefaae33;2024-03-05T12:32:57+01:00;-;deltager;1,04761405898067e-04
4140940;4282523;in-person;76362fc06473f537b4fb6a12bad31602;2024-03-05T12:34:30+01:00;-;deltager;5,44069640914037e-04
4132937;4164355;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:13:45+01:00;-;deltager;1,00000000000000e+00
4132937;4196424;in-person;c90151f352443adbb8e53ffd2ee31492;2024-01-17T13:47:51+01:00;-;deltager;9,99977352508210e-01
4132937;4212049;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2024-01-25T13:53:05+01:00;-;deltager;0,00000000000000e+00
