event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999862;3823901;in-person;d326add346059842c1c6bf03d09b5c03;2023-03-06T09:25:48+01:00;-;deltager;0,00000000000000e+00
3999862;3824766;in-person;9044844473aa953025fbf36a9c4631c4;2023-03-06T14:16:00+01:00;-;deltager;2,94031167303734e-04
3999862;3824767;in-person;1ddbe63aaa2d7203762d223f46ca704e;2023-03-06T14:16:01+01:00;-;deltager;0,00000000000000e+00
3999862;3838333;in-person;90163e80bea0769d2b244c42f8c30df7;2023-03-16T10:33:12+01:00;-;deltager;1,00000000000000e+00
3999862;3844752;in-person;782dd22d6c23f74cfb2574471e7b2da9;2023-03-22T11:09:12+01:00;-;deltager;9,99889380530973e-01
3999862;3844874;in-person;d95b10289d9b77aae71098aaf305ea43;2023-03-22T11:56:08+01:00;-;deltager;1,00000000000000e+00
3999862;3850505;in-person;5fcb8f9e7fac21b965cfb0d90fb44e20;2023-03-27T17:15:51+02:00;-;deltager;0,00000000000000e+00
3999862;3851855;in-person;3bff57f03a92c48dadc030b7fcb56ca7;2023-03-28T13:15:50+02:00;-;deltager;0,00000000000000e+00
3999862;3853089;in-person;d13d73519767589e5c55f45331cd7c06;2023-03-29T13:36:01+02:00;-;deltager;0,00000000000000e+00
3999862;3853788;in-person;a2eaf11cb5a089bbd3ec21f4be00713a;2023-03-30T09:30:02+02:00;-;deltager;0,00000000000000e+00
3999862;3854018;in-person;3d0ab89405d6512fc6f6e62647d515a6;2023-03-30T12:46:21+02:00;-;deltager;0,00000000000000e+00
3999862;3856401;in-person;db0fd9cbde7e072b3b6f418522d834d6;2023-04-03T15:36:31+02:00;-;deltager;0,00000000000000e+00
3999862;3860195;in-person;e137d7fb3f7bd7624fe7deff30e2b263;2023-04-11T10:44:27+02:00;-;deltager;0,00000000000000e+00
3999857;3781156;in-person;803c7e4ae00e85fa00273c3f0e14b3ac;2023-02-07T18:19:36+01:00;-;deltager;9,51746454744456e-05
3999857;3791282;in-person;2e8ed129d2e0c0f7de317f3d72fad21d;2023-02-13T14:58:26+01:00;-;deltager;1,00000000000000e+00
3999857;3857658;in-person;b54c2cfce0d9e00088758fb3d958da3a;2023-04-05T09:25:49+02:00;-;deltager;6,66666666666667e-01
3999857;3860066;in-person;015e102de33a480988813e5df51182b6;2023-04-11T08:40:10+02:00;-;deltager;9,99862372694743e-01
3999857;3860093;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2023-04-11T09:32:52+02:00;-;deltager;9,99673149207387e-01
3999857;3861908;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-04-13T09:23:15+02:00;-;deltager;0,00000000000000e+00
3999585;3769632;in-person;40961299c77f91e406781ec538ac570b;2023-02-01T16:28:51+01:00;-;deltager;5,00000000000000e-01
3999585;3769636;in-person;6be3e3e5635b8b5a728f563572a90854;2023-02-01T16:30:15+01:00;-;deltager;1,42857142857143e-04
3999585;3790261;in-person;bddd6f74f4c81ec935ad017468acf659;2023-02-13T09:43:36+01:00;-;deltager;0,00000000000000e+00
3999585;3819752;in-person;119f986ce16c0add90583b39c571587b;2023-03-02T09:45:49+01:00;-;deltager;0,00000000000000e+00
3999585;3828309;in-person;c784006b909f58e41329f1d07adfce57;2023-03-08T09:57:01+01:00;-;deltager;1,33695797495432e-04
3999585;3828992;in-person;8223c5c79086bb3ba2f6a1ab4e443f15;2023-03-08T14:56:34+01:00;-;deltager;0,00000000000000e+00
3999585;3832978;in-person;32ff96cca47532cd3435358a53f7c642;2023-03-12T23:32:41+01:00;-;deltager;0,00000000000000e+00
3999585;3838336;in-person;90163e80bea0769d2b244c42f8c30df7;2023-03-16T10:35:04+01:00;-;deltager;1,00000000000000e+00
3999585;3842001;in-person;73f05fb3268498e0958f75e6393d3e6c;2023-03-20T11:14:34+01:00;-;deltager;0,00000000000000e+00
3999585;3842206;in-person;55cb408b9f349bdab1e10a1ccd5bceb3;2023-03-20T12:52:48+01:00;-;deltager;0,00000000000000e+00
3999585;3844871;in-person;d95b10289d9b77aae71098aaf305ea43;2023-03-22T11:55:05+01:00;-;deltager;1,00000000000000e+00
3999585;3852161;in-person;d7f1de080ab8a470ebc9890343c327cc;2023-03-28T15:56:11+02:00;-;deltager;9,99889380530973e-01
3999585;3859973;in-person;63803872cb4fe55477f83748b1290de7;2023-04-10T23:03:06+02:00;-;deltager;1,00000000000000e+00
3999585;3860197;in-person;168b965526bf894aa4057ff3791abf28;2023-04-11T10:49:12+02:00;-;deltager;0,00000000000000e+00
3999585;3861405;in-person;782dd22d6c23f74cfb2574471e7b2da9;2023-04-12T14:40:18+02:00;-;deltager;9,99889380530973e-01
3999585;3861406;in-person;1ddbe63aaa2d7203762d223f46ca704e;2023-04-12T14:40:38+02:00;-;deltager;0,00000000000000e+00
3999585;3861520;in-person;db0fd9cbde7e072b3b6f418522d834d6;2023-04-12T15:58:49+02:00;-;deltager;0,00000000000000e+00
3999585;3862315;in-person;87e2cd29ef6e9ff1955eb30e59849ad9;2023-04-13T15:26:52+02:00;-;deltager;0,00000000000000e+00
