event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4095518;3974514;in-person;a963c8bd6c8f02b313f895f72f71624e;2023-09-13T14:31:32+02:00;yes;deltager;3,38169152209935e-05
4095518;3974517;in-person;ac86e33f160534803418d45e4912e1ac;2023-09-13T14:31:58+02:00;yes;deltager;1,25470514429109e-03
4095518;3974531;in-person;64f1a007b384c63e95f732294b1869cc;2023-09-13T14:34:36+02:00;yes;deltager;1,00000000000000e+00
4095518;3974539;in-person;0bd4f8c6c5246715e768663d60adc5ef;2023-09-13T14:35:33+02:00;yes;deltager;1,00000000000000e+00
4095518;3974542;in-person;f159f630858f9b2377eb7f8ca9ce3821;2023-09-13T14:35:58+02:00;yes;deltager;0,00000000000000e+00
4095518;3974546;in-person;e0733b1a0cbcc55c8e7b17e34d88c413;2023-09-13T14:36:54+02:00;yes;deltager;1,50026254594554e-04
4095518;4019600;in-person;4fa96da2564019c6ed1ede74ff4db07b;2023-09-18T20:09:54+02:00;-;deltager;1,00000000000000e+00
4095518;4019601;in-person;01a0a4eff19dd96a0e0025220f4c1a55;2023-09-20T13:13:25+02:00;-;deltager;9,98423955870764e-01
4083426;3958631;in-person;d326add346059842c1c6bf03d09b5c03;2023-09-05T13:52:06+02:00;-;deltager;0,00000000000000e+00
4083426;4008776;in-person;2de5322c988124f964fd23e9659f2eb1;2023-09-25T23:52:52+02:00;-;deltager;9,99822906981892e-01
4083426;4017235;in-person;c37aeea379666b39ffc61ed1db33f38e;2023-09-27T16:09:43+02:00;-;deltager;1,00000000000000e+00
4083426;4030226;in-person;0a612fcf5e3f377ebdc0317892308cad;2023-10-02T14:14:19+02:00;-;deltager;0,00000000000000e+00
4083426;4042957;in-person;a74eb6a2a4f8b4e36daeff76c2407511;2023-10-05T12:28:53+02:00;-;deltager;0,00000000000000e+00
4083426;4042959;in-person;b4b2eb833e3e2211f50a30eb92630d05;2023-10-05T12:29:06+02:00;-;deltager;0,00000000000000e+00
4083426;4042972;in-person;78e4bb7011777074d6cc033fe36202f4;2023-10-05T12:31:47+02:00;-;deltager;0,00000000000000e+00
4083426;4046009;in-person;e4ad1af058791b7b245cca8166ce9a57;2023-10-06T08:44:43+02:00;-;deltager;1,00000000000000e+00
4083426;4046117;in-person;25d731202d8676f242fca1fe6d8cd27e;2023-10-06T09:50:55+02:00;-;deltager;0,00000000000000e+00
4080211;3986801;in-person;0c382bbaeb8ecc0515c775d6451003fa;2023-09-19T15:29:30+02:00;-;deltager;0,00000000000000e+00
4080211;3986806;in-person;b07fe73cdb7335396c5d6664987f6c6f;2023-09-19T15:31:59+02:00;-;deltager;0,00000000000000e+00
4080211;4007271;in-person;ed4486c5853e24f36d5821713044bfe9;2023-09-25T16:35:02+02:00;-;deltager;4,09107737874861e-02
4080211;4031655;in-person;4b65b3a6990d409b2b647567e1e54d23;2023-10-02T17:39:54+02:00;-;deltager;4,09107737874861e-02
4080211;4034513;in-person;e9ecb8d4316d9529cd4b09da1bb5be8c;2023-10-03T12:52:02+02:00;-;deltager;0,00000000000000e+00
4080211;4039093;in-person;2fa6d0bdafa269b6700f0f6e1c207789;2023-10-04T13:51:50+02:00;-;deltager;0,00000000000000e+00
4080211;4039115;in-person;6859e197546909fddb1ea72ae6ff7d85;2023-10-04T13:56:37+02:00;-;deltager;0,00000000000000e+00
4080211;4041640;in-person;9f10f66c29d1846d16ebc62a8100c34a;2023-10-04T23:33:02+02:00;-;deltager;1,00000000000000e+00
4080211;4049797;in-person;3d0ab89405d6512fc6f6e62647d515a6;2023-10-08T08:50:34+02:00;-;deltager;0,00000000000000e+00
4045220;3969928;in-person;9b5e0218a9d3b58d449b9139d659c5c4;2023-09-11T20:29:57+02:00;-;deltager;0,00000000000000e+00
4045220;3975374;in-person;1343b6abb825c1bc30689550e92f7f28;2023-09-13T22:25:39+02:00;-;deltager;1,58516287548546e-04
4045220;3976140;in-person;cbde3209ec621dd60f5615faeead97a7;2023-09-14T11:24:23+02:00;-;deltager;9,99956312800349e-01
4045220;3983461;in-person;60df04fb610c5a66f610040614b1031b;2023-09-18T16:42:16+02:00;-;deltager;5,44069640914037e-04
4045220;3984693;in-person;967d457c96f3ab1038edb73b678062c3;2023-09-19T09:15:09+02:00;-;deltager;2,32558139534884e-04
4045220;4037748;in-person;36551bd8aa8a333abe5e0b58b520fc6d;2023-10-04T10:44:05+02:00;-;deltager;9,97199402539208e-01
4058826;3937226;in-person;e9ecb8d4316d9529cd4b09da1bb5be8c;2023-07-31T10:49:48+02:00;-;deltager;0,00000000000000e+00
4058826;3970324;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:31:37+02:00;-;deltager;5,00000000000000e-01
4058826;3975951;in-person;53660b32ae3f7723ea2645b263cedb27;2023-09-14T10:49:15+02:00;-;deltager;0,00000000000000e+00
4058826;3976679;in-person;f82805c8e37344969f39270aa83444b2;2023-09-14T14:19:23+02:00;-;deltager;0,00000000000000e+00
4058826;4015245;in-person;bb69cc4681baae8fb4fca5b6d83d66b0;2023-09-27T10:17:41+02:00;-;deltager;0,00000000000000e+00
4103286;4019292;in-person;ed33302d963ec13bd237102815182e61;2023-09-28T09:16:35+02:00;-;deltager;0,00000000000000e+00
4103286;4019294;in-person;eedcaa866533867ed68ff848ea90c6b4;2023-09-28T09:17:07+02:00;-;deltager;9,99903067900935e-01
4103286;4019307;in-person;65094d2015f7d0593aa29c0706827401;2023-09-28T09:24:07+02:00;-;deltager;1,50026254594554e-04
4103286;4019310;in-person;cc072a8f40179cb666da8fc8a6261634;2023-09-28T09:25:24+02:00;-;deltager;0,00000000000000e+00
4103286;4019455;in-person;683327162725212b3887869b415a583b;2023-09-28T10:23:56+02:00;-;deltager;2,97282834889113e-05
4103286;4019459;in-person;9675d2c9bf53753a5af2ea680ab1d024;2023-09-28T10:25:18+02:00;-;deltager;0,00000000000000e+00
4103286;4019461;in-person;3f4321a0b94c473d624ace58e51a24ba;2023-09-28T10:26:17+02:00;-;deltager;0,00000000000000e+00
4103286;4019537;in-person;40cb4632647012c1bf79465da8cfbceb;2023-09-28T10:42:48+02:00;-;deltager;0,00000000000000e+00
4103286;4022567;in-person;0ca6ca1ed522e5a8520657ab35a40ed4;2023-09-29T00:00:03+02:00;-;deltager;1,00000000000000e+00
4103286;4023133;in-person;c778cb670ddf49a336320f613b25bf51;2023-09-29T11:36:07+02:00;-;deltager;0,00000000000000e+00
4103286;4026585;in-person;46d003dd7a8b20a0615a78e90126bb95;2023-10-01T08:28:17+02:00;-;deltager;0,00000000000000e+00
4103286;4039658;in-person;6c9d0580297dcbca7566fe9d88e9f8ba;2023-10-04T15:35:32+02:00;-;deltager;1,00000000000000e+00
4103286;4039929;in-person;9e222a53624a210161951a072828e2a8;2023-10-04T16:28:56+02:00;-;deltager;0,00000000000000e+00
4103286;4039930;in-person;fe7e01cf1efa0285a6c9600d87c22ba2;2023-10-04T16:29:06+02:00;-;deltager;0,00000000000000e+00
4103286;4040351;in-person;40610a4b2a1c943e432ed85d6ab0ac51;2023-10-04T17:46:18+02:00;-;deltager;0,00000000000000e+00
4103286;319351;in-person;132b27be86a5ecd3e77099180a1e15cd;2023-10-08T19:50:14+02:00;-;venteliste;1,00000000000000e+00
4067241;3958135;in-person;e788d822a9031655ac79a9bccc053114;2023-09-05T11:23:15+02:00;-;deltager;0,00000000000000e+00
4067241;3967431;in-person;e1df7ea8806951b46698715e2c055c57;2023-09-11T08:58:46+02:00;-;deltager;9,73684210526316e-01
4067241;3967432;in-person;6cdac34e221a641f37f86c049783edb7;2023-09-11T08:59:18+02:00;-;deltager;0,00000000000000e+00
4067241;3986751;in-person;19eb11ea2a951032909a60d095b011b8;2023-09-19T15:14:48+02:00;-;deltager;0,00000000000000e+00
4067241;4001722;in-person;d6046f648831b1bbccacb8e6f453dd46;2023-09-23T17:20:11+02:00;-;deltager;7,44416873449132e-03
4067241;4009197;in-person;70c7c081bea62e46751df2a01c2435ee;2023-09-26T09:36:06+02:00;-;deltager;9,51746454744456e-05
4067241;4010545;in-person;7b84b55ce054e30ec86c7a0ac4539d9d;2023-09-26T12:45:53+02:00;-;deltager;1,04761405898067e-04
4067241;4010747;in-person;172d5f957a2bf42c748264b0eaa1b175;2023-09-26T13:01:49+02:00;-;deltager;4,19023674837628e-05
4067241;4037546;in-person;01b69c072677d02b920bb6e38660fa83;2023-10-04T09:53:49+02:00;-;deltager;0,00000000000000e+00
4067241;4052118;in-person;2995e2fd0f30851bd9306e41f87f91ec;2023-10-09T11:39:22+02:00;-;deltager;0,00000000000000e+00
4067241;4052351;in-person;20264a655109a0f252f8d192103826ae;2023-10-09T12:18:01+02:00;-;deltager;9,99866143137605e-01
