event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4562770;5341638;in-person;fb5e79f9e011f81f84399e943730d0e0;2026-07-02T13:55:46+02:00;-;deltager;0,00000000000000e+00
4562770;5349366;in-person;93cc308754884429c4f30ac385246505;2026-07-28T09:00:07+02:00;-;deltager;0,00000000000000e+00
4562770;5352214;in-person;2eb6c3ec0e7afe785d3b216143ce250e;2026-08-06T13:01:11+02:00;-;deltager;0,00000000000000e+00
4562770;5356039;in-person;f53195a5df231f6bc33eae8e18429560;2026-08-16T21:58:15+02:00;-;deltager;0,00000000000000e+00
4562770;5357391;in-person;f6422d2dd8a10928483a9ddc6f51ae38;2026-08-19T09:11:12+02:00;-;deltager;5,37432149191165e-05
4562770;5359162;in-person;bd2c0d1aceb1347ea3fcfbad97e0ed4f;2026-08-21T10:12:30+02:00;-;deltager;9,99142367066895e-01
4562770;5359308;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:38:15+02:00;-;deltager;0,00000000000000e+00
4562770;5359650;in-person;bc56a9a2cbfcf4bf0b6e1d29baa231af;2026-08-22T09:29:29+02:00;-;deltager;0,00000000000000e+00
4562770;5362725;in-person;67c9b615e6a00a5f80abffd7c4e9ca41;2026-08-26T20:28:58+02:00;-;deltager;0,00000000000000e+00
4562770;5362994;in-person;ef4c22abea0a74847ba7b1fccaaa06cf;2026-08-27T09:53:42+02:00;-;deltager;0,00000000000000e+00
4562770;5363648;in-person;4ea0a81fb8ef2fe072f215bff4e4ad3c;2026-08-27T16:14:02+02:00;-;deltager;9,99970441311223e-01
4562770;5365412;in-person;1f5e1e761f4310d5f8a7ad0da5349940;2026-08-30T16:24:37+02:00;-;deltager;0,00000000000000e+00
4562770;5365421;in-person;86a130f705f492bbc457865efd278c5b;2026-08-30T16:42:13+02:00;-;deltager;0,00000000000000e+00
4562770;5365896;in-person;346d922241e4ef60f9bccac043da41b7;2026-08-31T13:00:13+02:00;-;deltager;0,00000000000000e+00
4554970;5340999;in-person;c7b6f0698edbc41b8ae297197b63d303;2026-07-01T13:48:52+02:00;-;deltager;1,00000000000000e+00
4554970;5345364;in-person;aad88d6d1ffccf8b9028a0ff5523dad8;2026-07-13T21:43:36+02:00;-;deltager;NA
4554970;5346944;in-person;20f621cbb1a4ab8d26c4527d4ee98789;2026-07-18T13:37:18+02:00;-;deltager;0,00000000000000e+00
4554970;5348113;in-person;24f5546a39567454a02ccdd10f28a738;2026-07-22T12:42:57+02:00;-;deltager;1,00000000000000e+00
4554970;5348741;in-person;22768b9fb22c1ac038256dcaeab6dee1;2026-07-24T11:06:29+02:00;-;deltager;1,00000000000000e+00
4554970;5350581;in-person;b55c62b16350e1265bef360039c44d3a;2026-08-01T13:04:33+02:00;-;deltager;0,00000000000000e+00
4554970;5350582;in-person;ef771f5cb3ed82854340ac77f08aa006;2026-08-01T13:04:36+02:00;-;deltager;0,00000000000000e+00
4554970;5350813;in-person;47949de04b097b044ce5bb282c97024b;2026-08-03T11:30:10+02:00;-;deltager;0,00000000000000e+00
4554970;5352712;in-person;b316aa4bbb2775ce48bfbcdf395da6ed;2026-08-07T13:41:24+02:00;-;deltager;0,00000000000000e+00
4554970;5352723;in-person;ea50dab5afdad9b255396712027312a3;2026-08-07T14:08:36+02:00;-;deltager;1,00000000000000e+00
4554970;5352732;in-person;b601a8f246fe4974fe14ed3387cd0fc1;2026-08-07T14:49:21+02:00;-;deltager;1,00000000000000e+00
4554970;5353210;in-person;bf6fcf00b89bce2740cd7ef7c9bc6ab6;2026-08-09T19:57:41+02:00;-;deltager;0,00000000000000e+00
4554970;5353535;in-person;5a04c119cb53a3c63f0301fcccabf931;2026-08-10T14:25:57+02:00;-;deltager;0,00000000000000e+00
4554970;5353574;in-person;34be50135553127589a8200010d40e3a;2026-08-10T15:17:17+02:00;-;deltager;0,00000000000000e+00
4554970;5354087;in-person;c0a035c32b95e065b85f0a8a441b0576;2026-08-11T16:07:55+02:00;-;deltager;NA
4554970;5354797;in-person;e40cadc59593b9c525de9093f059fade;2026-08-13T11:40:12+02:00;-;deltager;9,99801705334126e-01
4554970;5358278;in-person;d625c6c76ec2f8507f8edbbd3cb27a11;2026-08-20T09:41:56+02:00;-;deltager;1,00000000000000e+00
4554970;5359228;in-person;104f7bf979c20c03e1f4da1c8f7776ac;2026-08-21T11:46:55+02:00;-;deltager;1,00000000000000e+00
4554970;5359311;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:40:51+02:00;-;deltager;0,00000000000000e+00
