event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3907148;3526679;in-person;af81a1f92ec8dd16d854bdcc4759aa14;2022-08-09T12:59:20+02:00;-;deltager;0,00000000000000e+00
3907148;3527290;in-person;8d9e7a6515f17fc0a93d64c416c511c9;2022-08-10T11:55:02+02:00;-;deltager;0,00000000000000e+00
3907148;3528823;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T13:58:36+02:00;-;deltager;6,45161290322581e-03
3907148;3529601;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T09:00:25+02:00;-;deltager;1,33695797495432e-04
3907148;3530431;in-person;5a2f027c5569ac4cf574ee6b4d2bc7b3;2022-08-18T21:31:02+02:00;-;deltager;0,00000000000000e+00
3907148;3530856;in-person;95ec3ed83e6e0840aaf567bd0ddc8716;2022-08-20T14:19:53+02:00;-;deltager;0,00000000000000e+00
3907148;3535824;in-person;c406c8626e7a040ee04b0873ec0190a7;2022-08-29T11:24:14+02:00;-;deltager;0,00000000000000e+00
3907148;3535920;in-person;15b7dbc6eea9a7b34d96c767037d5f30;2022-08-29T14:01:28+02:00;-;deltager;0,00000000000000e+00
3907148;3535921;in-person;531d57b3f46539c5c434e51e483c9f5d;2022-08-29T14:02:00+02:00;-;deltager;0,00000000000000e+00
3907148;3536469;in-person;ef9197abf466b68ad28552e950d6aa19;2022-08-30T14:11:29+02:00;-;deltager;0,00000000000000e+00
3907148;3539200;in-person;8d1ce97f6943211945cd7a35ca2fc604;2022-09-01T19:58:20+02:00;-;deltager;0,00000000000000e+00
3907148;3539201;in-person;74834a59cc92c7ed28ce2026f687cd14;2022-09-01T19:58:42+02:00;-;deltager;9,51746454744456e-05
3907148;3539203;in-person;8d8271a3ea2ffb48dd974c89ac20fb89;2022-09-01T20:04:39+02:00;-;deltager;4,88400488400488e-05
3864724;3520015;in-person;e03411fb6d9ab9480a912b9e0c70d48b;2022-07-20T13:44:30+02:00;-;deltager;0,00000000000000e+00
3864724;3526484;in-person;a36295ee3992659489841ffde1b568b4;2022-08-09T09:24:18+02:00;-;deltager;9,99836628001960e-01
3864724;3530554;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T13:10:47+02:00;-;deltager;3,38169152209935e-05
3864724;3530748;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:52:35+02:00;-;deltager;1,00000000000000e+00
