event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4140945;4312324;in-person;3fa6dc00ad25e3853049700956344c14;2024-04-03T15:01:08+02:00;-;deltager;0,0181818181818182
4140945;4317118;in-person;3cdf463a72314bcaf19bc22c91c9c70b;2024-04-09T13:25:08+02:00;-;deltager;0,1713810316139770
4140945;4333523;in-person;7d1c4111dc986fb9ef0ec2fc7904c0cf;2024-04-24T15:14:17+02:00;-;deltager;0,0000000000000000
4140945;4345536;in-person;943e4c0c2b827c7401e276f894365bd5;2024-05-07T14:04:54+02:00;-;deltager;0,0000000000000000
4140945;4353566;in-person;59e85660a008baca83db425e90655c8e;2024-05-16T11:12:07+02:00;-;deltager;0,0000000000000000
4140945;4354660;in-person;c90151f352443adbb8e53ffd2ee31492;2024-05-17T09:37:09+02:00;-;deltager;0,9999773525082100
4140945;4358734;in-person;2924b1be10c02f289b81e228030909cb;2024-05-22T11:55:29+02:00;-;deltager;0,1285714285714290
4140945;4360116;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-05-23T12:05:18+02:00;-;deltager;0,0000000000000000
4140945;4366293;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-05-30T15:20:33+02:00;-;deltager;0,0000000000000000
4140945;4366715;in-person;ef8569de8723a099905de059b9cad66b;2024-05-30T21:38:51+02:00;-;deltager;0,0000000000000000
4216260;4363795;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:03:31+02:00;-;deltager;0,0000000000000000
4216260;4364738;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:48:15+02:00;-;deltager;0,0000000000000000
4216260;4366973;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:42:08+02:00;-;deltager;0,0000000000000000
4216238;4363354;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:27:45+02:00;-;deltager;0,0000000000000000
4216241;4363355;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:28:15+02:00;-;deltager;0,0000000000000000
4216239;4366990;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:48:32+02:00;-;deltager;0,0000000000000000
4216243;4366991;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:49:09+02:00;-;deltager;0,0000000000000000
4216276;4363787;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:00:34+02:00;-;deltager;0,0000000000000000
4216276;4364743;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:50:14+02:00;-;deltager;0,0000000000000000
4216276;4366987;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:46:01+02:00;-;deltager;0,0000000000000000
4216248;4366993;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:49:51+02:00;-;deltager;0,0000000000000000
