event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4216243;4369796;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:58:58+02:00;-;deltager;9,99977352508210e-01
4216243;4387836;in-person;6febe300a0d102fca80965c9bd66009c;2024-06-24T12:11:20+02:00;-;deltager;NA
4216243;4391631;in-person;f5ede638761566ed8d0ec941d447cf8f;2024-07-01T01:24:19+02:00;-;deltager;1,00000000000000e+00
4216243;4404725;in-person;4376a6ee42ac4298efea2b7bc84fac16;2024-07-24T10:56:44+02:00;-;deltager;0,00000000000000e+00
4216243;4406367;in-person;6539b095dafe63fccce289caa4a7b05f;2024-07-26T18:40:34+02:00;-;deltager;0,00000000000000e+00
4216243;4411262;in-person;87edaa3268dbae13eeaf713d3b4f9366;2024-08-07T19:00:52+02:00;-;deltager;1,00000000000000e+00
4216243;4414972;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:46:05+02:00;-;deltager;0,00000000000000e+00
4216243;4420297;in-person;6a61df10c1132be4fa2bc87b2f0db733;2024-08-26T02:26:58+02:00;-;deltager;9,75609756097561e-01
4216243;4427639;in-person;f1fc1cdc0039f60907990402c343667e;2024-09-02T13:24:43+02:00;-;deltager;4,88400488400488e-05
4216243;4431162;in-person;25b2c289cc27a9110749fecc6558fad7;2024-09-03T17:30:05+02:00;-;deltager;NA
4216243;4435809;in-person;9dfa655c1091c97d86e26ca62eb7ba55;2024-09-06T09:24:56+02:00;-;deltager;0,00000000000000e+00
4216243;4446487;in-person;38f6e54906b9250eaffa74d039138ef0;2024-09-11T11:55:34+02:00;-;deltager;1,00000000000000e+00
4216243;4458567;in-person;eb6003625a951f54a9fb863b6d41acb9;2024-09-17T13:02:24+02:00;-;deltager;0,00000000000000e+00
4216243;4458826;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-09-17T13:46:12+02:00;-;deltager;0,00000000000000e+00
4216243;4462913;in-person;3512ecd1b0dd337677c4005a9b65900d;2024-09-18T13:22:47+02:00;-;deltager;9,93589743589744e-01
4216243;4463096;in-person;a20a9f0015600be9798666727591b5bd;2024-09-18T13:51:14+02:00;-;deltager;0,00000000000000e+00
4216243;4478596;in-person;3f1813a006e91051172e9659b3eb31fa;2024-09-18T14:47:34+02:00;-;deltager;1,00000000000000e+00
4216243;4504832;in-person;17097feafbdab48d054ea17b6b806d98;2024-09-21T00:30:33+02:00;-;deltager;NA
4216243;4505040;in-person;3edaa98a21b907f6a33c3aa32aec3ca1;2024-09-23T21:02:30+02:00;-;deltager;NA
4216243;4508948;in-person;84187f30b46fba26efe37bb784afe307;2024-09-24T19:37:11+02:00;-;deltager;9,99958774786660e-01
4216243;4510658;in-person;1398182ff181c64224a3b9fd7c5b6a75;2024-09-26T12:31:06+02:00;-;deltager;9,99885399954160e-01
4216243;4512178;in-person;e5b0c30e9cf1fd10f6c70475372f030d;2024-09-28T11:34:30+02:00;-;deltager;1,79694519317161e-04
4216243;4512394;in-person;669651d0bb9abea0a9c44f49d923eac8;2024-09-29T17:22:21+02:00;-;deltager;0,00000000000000e+00
4216276;4363787;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:00:34+02:00;-;deltager;0,00000000000000e+00
4216276;4364743;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:50:14+02:00;-;deltager;0,00000000000000e+00
4216276;4369476;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:58:06+02:00;-;deltager;0,00000000000000e+00
4216276;4375127;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T13:03:10+02:00;-;deltager;0,00000000000000e+00
4216276;4404778;in-person;3c635f6060072bbfcb2fef551824449d;2024-07-24T12:09:15+02:00;-;deltager;0,00000000000000e+00
4216276;4443811;in-person;8c98564cc878075d9ce2a77035bda338;2024-09-10T10:53:51+02:00;-;deltager;1,00000000000000e+00
4216276;4444305;in-person;3cb8abdb93d6a87cc744bd0e6759fa82;2024-09-10T13:51:39+02:00;-;deltager;1,04761405898067e-04
4216276;4446341;in-person;7a28be5988336b5495582eb42d925b3a;2024-09-11T11:08:39+02:00;-;deltager;9,75000000000000e-01
4216276;4446449;in-person;38f6e54906b9250eaffa74d039138ef0;2024-09-11T11:43:07+02:00;-;deltager;1,00000000000000e+00
4216276;4458190;in-person;d719d3ec3bb6ab9c8f439e7ffd94c8ba;2024-09-17T11:57:52+02:00;-;deltager;9,99970441311223e-01
4216276;4458225;in-person;e9aa1ee978a7eafd62b4cdb5a6e2c668;2024-09-17T12:03:02+02:00;-;deltager;9,99949927394722e-01
4216276;4458353;in-person;5df40f9273ea26e4ba3dbd4d21ed08c1;2024-09-17T12:14:03+02:00;-;deltager;9,99949927394722e-01
4216276;4458362;in-person;626a6617e78de01dc36316cae4478a2c;2024-09-17T12:15:52+02:00;-;deltager;9,99949927394722e-01
4216276;4462162;in-person;da27164716dbc01297b59bacfd392c68;2024-09-18T11:18:43+02:00;-;deltager;0,00000000000000e+00
4216276;4468905;in-person;0299b8e4116ac8d43eab2a7662356e89;2024-09-19T14:31:29+02:00;-;deltager;8,75000000000000e-02
4216276;4492325;in-person;ccec6664cd7f8e5cc01cedb55a9ae60c;2024-09-25T14:35:54+02:00;-;deltager;1,50026254594554e-04
4252276;4420956;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:28:02+02:00;-;deltager;3,38169152209935e-05
4252276;4421083;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:54:14+02:00;-;deltager;0,00000000000000e+00
4252276;4421107;in-person;1d1d54a1865e8deb0ba166644eaded93;2024-08-27T12:18:00+02:00;-;deltager;4,88400488400488e-05
4252276;4438084;in-person;2f2188772d996529ab3750b5a19f9ff9;2024-09-07T12:03:56+02:00;-;deltager;0,00000000000000e+00
4252276;4442227;in-person;959c2e79cc51eeb44013aa8583d144bd;2024-09-09T14:49:26+02:00;-;deltager;0,00000000000000e+00
4252276;4444222;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-09-10T13:25:22+02:00;-;deltager;0,00000000000000e+00
4252276;4499888;in-person;a14402b85c16b19de2ff72fe4f4ceb0c;2024-09-27T11:02:54+02:00;-;deltager;8,82352941176471e-02
4218196;4394769;in-person;0b91dfa1e12a19dc4aa527be787df049;2024-07-02T21:02:23+02:00;-;deltager;9,99952363939502e-01
4218196;4394773;in-person;0d261a8296157a344a129ab671eeea7d;2024-07-02T21:08:09+02:00;-;deltager;9,99952363939502e-01
4218196;4414974;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:52:49+02:00;-;deltager;0,00000000000000e+00
4218196;4420906;in-person;5f03f7907abd85c594371e60133965f6;2024-08-27T08:45:34+02:00;-;deltager;1,00000000000000e+00
4218196;4427818;in-person;2fd25d92471dfac0abc02b45e03b5847;2024-09-02T14:29:52+02:00;-;deltager;3,11720698254364e-04
4218196;4446467;in-person;38f6e54906b9250eaffa74d039138ef0;2024-09-11T11:49:43+02:00;-;deltager;1,00000000000000e+00
4218196;4456715;in-person;f7e8047bcd9739bb2a0349fd9836f3b9;2024-09-16T18:16:07+02:00;-;deltager;1,07469102632993e-03
4218196;4462411;in-person;aef38ee3f754eedf2b217202bfb84d0b;2024-09-18T12:03:51+02:00;-;deltager;0,00000000000000e+00
4218196;4484390;in-person;1d6cf937318523f968fbfa3940ff3cbb;2024-09-24T10:25:46+02:00;-;deltager;4,85436893203883e-03
4218196;4490304;in-person;8d54eb10bc9cfda414115a6c0786a573;2024-09-25T07:52:45+02:00;-;deltager;0,00000000000000e+00
4218196;4520998;in-person;de065bbe54e939c77b1581d122208fb3;2024-10-02T14:58:35+02:00;-;deltager;1,01234567901235e-01
4202466;4420665;in-person;fcf560dd3a173a8a90540879b22a48ed;2024-08-26T16:58:00+02:00;-;deltager;3,38169152209935e-05
4202466;4422628;in-person;04c473e448df4f20fa7c496305a21e0c;2024-08-29T10:09:30+02:00;-;deltager;0,00000000000000e+00
4202466;4422639;in-person;13fb7bc6ea1498648ddbd06e57a194b7;2024-08-29T10:15:56+02:00;-;deltager;0,00000000000000e+00
