event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3908957;3539152;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-09-01T19:20:53+02:00;-;deltager;NA
3908957;3561412;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-09-15T02:22:27+02:00;-;deltager;NA
3908957;3561535;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-09-15T08:56:32+02:00;-;deltager;NA
3908957;3579451;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-09-22T16:38:41+02:00;-;deltager;NA
3908957;3702562;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-10-02T17:22:22+02:00;-;deltager;NA
3908957;3702563;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-10-02T17:29:31+02:00;-;deltager;NA
3908957;3702566;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-10-11T10:46:29+02:00;-;deltager;NA
3908957;3702567;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-10-13T21:58:51+02:00;-;deltager;NA
3908957;3702569;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-11-01T12:02:47+01:00;-;deltager;NA
3908957;3702573;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-11-20T15:15:37+01:00;-;deltager;NA
3908957;3709198;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-11-30T16:25:34+01:00;-;deltager;NA
3908957;3709270;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-11-30T16:59:10+01:00;-;deltager;NA
3908957;3711507;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-12-02T12:45:49+01:00;-;deltager;NA
3908957;3746391;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-12-08T08:18:53+01:00;-;deltager;NA
3908957;3746426;in-person;d41d8cd98f00b204e9800998ecf8427e;2022-12-09T13:14:59+01:00;-;deltager;NA
3908957;3747498;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-01-09T08:35:29+01:00;-;deltager;NA
3908957;3747500;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-01-16T19:33:41+01:00;-;deltager;NA
3908957;3747501;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-01-16T19:45:16+01:00;-;deltager;NA
3908957;3750531;in-person;d41d8cd98f00b204e9800998ecf8427e;2023-01-22T07:55:15+01:00;-;deltager;NA
