event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4066658;3938064;in-person;a963c8bd6c8f02b313f895f72f71624e;2023-08-02T09:06:49+02:00;yes;deltager;3,38169152209935e-05
4066658;3938065;in-person;2153a5fdb59a95db3e27a9d242db2eeb;2023-08-02T09:07:30+02:00;yes;deltager;9,99547443053251e-01
4066658;3938066;in-person;ac86e33f160534803418d45e4912e1ac;2023-08-02T09:07:59+02:00;yes;deltager;1,25470514429109e-03
4066658;3938067;in-person;64f1a007b384c63e95f732294b1869cc;2023-08-02T09:08:29+02:00;yes;deltager;1,00000000000000e+00
4066658;3938068;in-person;aa33a78ebc71d16a8809176ea7997d14;2023-08-02T09:08:57+02:00;yes;deltager;7,51126690035053e-04
4066658;3938069;in-person;0bd4f8c6c5246715e768663d60adc5ef;2023-08-02T09:09:22+02:00;yes;deltager;1,00000000000000e+00
4066658;3938071;in-person;f159f630858f9b2377eb7f8ca9ce3821;2023-08-02T09:16:50+02:00;yes;deltager;0,00000000000000e+00
4066658;3940313;in-person;e0733b1a0cbcc55c8e7b17e34d88c413;2023-08-08T11:54:43+02:00;yes;deltager;1,50026254594554e-04
4067070;3937362;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:18:28+02:00;-;deltager;0,00000000000000e+00
4067070;3938813;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:16:26+02:00;-;deltager;0,00000000000000e+00
4067070;3939968;in-person;d14f3b552802d8c88fac559e1a58140b;2023-08-07T14:18:59+02:00;-;deltager;9,99509081983309e-01
4037671;3929932;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:18:51+02:00;-;deltager;NA
4037671;3935064;in-person;b24343e90ceda7864e8a247e52835f3f;2023-07-23T10:39:21+02:00;-;deltager;0,00000000000000e+00
4067214;3937365;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:23:53+02:00;-;deltager;0,00000000000000e+00
4067214;3938821;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:25:08+02:00;-;deltager;0,00000000000000e+00
4058824;3932011;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-07-14T11:22:18+02:00;-;deltager;0,00000000000000e+00
4058824;3932179;in-person;a26945018529f77e0cbbd5ec46073c42;2023-07-14T16:03:14+02:00;-;deltager;9,51746454744456e-05
4058824;3932780;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-07-17T16:03:19+02:00;-;deltager;0,00000000000000e+00
4058824;3937114;in-person;c6b5491939878e1d0063d6aa32f6c2f7;2023-07-30T20:57:40+02:00;-;deltager;5,50297160466652e-05
4058824;3937158;in-person;29706c1202d4992ea71ebea0a318e341;2023-07-31T03:41:13+02:00;-;deltager;9,99536393138618e-01
4058824;3938208;in-person;0d15739ac9d37deea3fe3d85247a6eea;2023-08-02T12:43:09+02:00;-;deltager;0,00000000000000e+00
4058824;3938969;in-person;67936d22a4d0e712f716d682addf7c81;2023-08-03T16:49:48+02:00;-;deltager;8,13437995688779e-05
4058824;3939060;in-person;25daaa5c34378c0d754363aa51e4ff61;2023-08-03T23:00:05+02:00;-;deltager;9,91935483870968e-01
3908957;3929933;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:21:31+02:00;-;deltager;NA
3908957;3940036;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T15:59:27+02:00;-;deltager;1,00000000000000e+00
4037868;3929934;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:23:19+02:00;-;deltager;NA
4037868;3940040;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:02:14+02:00;-;deltager;1,00000000000000e+00
4037869;3929936;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:24:36+02:00;-;deltager;NA
4037869;3940041;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:03:08+02:00;-;deltager;1,00000000000000e+00
4058826;3937226;in-person;e9ecb8d4316d9529cd4b09da1bb5be8c;2023-07-31T10:49:48+02:00;-;deltager;0,00000000000000e+00
4067242;3938826;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:29:53+02:00;-;deltager;0,00000000000000e+00
