event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4140948;4308608;in-person;65937be39bb84dc9f5d3f3ea4c46a4ba;2024-03-27T14:59:27+01:00;-;deltager;0,000000000000000000
4140948;4316830;in-person;03e3c3b75bc447a9d8a46fe60625c26b;2024-04-09T11:13:11+02:00;-;deltager;0,000000000000000000
4140948;4338118;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-04-29T20:03:24+02:00;-;deltager;0,000000000000000000
4140948;4343517;in-person;fa1b1b6d1b441506f3b7094330d06ac3;2024-05-05T12:43:10+02:00;-;deltager;0,000000000000000000
4140948;4344819;in-person;76fb8d3d0f6dbeaa1108aaa1ab363f2c;2024-05-07T09:41:19+02:00;-;deltager;0,999946908762708975
4140948;4353783;in-person;6ba0a403f2737f454c7272ad55f03163;2024-05-16T12:35:21+02:00;-;deltager;0,000000000000000000
4140945;4312324;in-person;3fa6dc00ad25e3853049700956344c14;2024-04-03T15:01:08+02:00;-;deltager;0,018181818181818198
4140945;4317118;in-person;3cdf463a72314bcaf19bc22c91c9c70b;2024-04-09T13:25:08+02:00;-;deltager;0,171381031613976997
4140945;4333523;in-person;7d1c4111dc986fb9ef0ec2fc7904c0cf;2024-04-24T15:14:17+02:00;-;deltager;0,000000000000000000
4140945;4345536;in-person;943e4c0c2b827c7401e276f894365bd5;2024-05-07T14:04:54+02:00;-;deltager;0,000000000000000000
4140945;4353566;in-person;59e85660a008baca83db425e90655c8e;2024-05-16T11:12:07+02:00;-;deltager;0,000000000000000000
4140945;4354660;in-person;c90151f352443adbb8e53ffd2ee31492;2024-05-17T09:37:09+02:00;-;deltager;0,999977352508209960
4140945;4358734;in-person;2924b1be10c02f289b81e228030909cb;2024-05-22T11:55:29+02:00;-;deltager;0,128571428571429003
4140945;4360116;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-05-23T12:05:18+02:00;-;deltager;0,000000000000000000
4182799;4276672;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-03-01T00:03:13+01:00;-;deltager;0,599999999999999978
4182799;4309655;in-person;62ac42d348140f849623414790fd9026;2024-03-28T23:38:52+01:00;-;deltager;1,000000000000000000
4182799;4315913;in-person;202425360c59e15a4583260d1c4345f9;2024-04-08T14:27:48+02:00;-;deltager;0,000000000000000000
4182799;4328291;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-19T15:11:49+02:00;-;deltager;NA
4182799;4334645;in-person;a67ff2e4348c11223982f154e5d8cb13;2024-04-25T13:52:47+02:00;-;deltager;1,000000000000000000
4182799;4345150;in-person;b3e54b08b7b64cd53afbf3c440bf9215;2024-05-07T11:56:50+02:00;-;deltager;0,867235079171742029
4207550;4337076;in-person;1c882ebb5021b35b1166a977598a112a;2024-04-29T10:04:11+02:00;-;deltager;0,000000000000000000
4207550;4338122;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-04-29T20:08:29+02:00;-;deltager;0,000000000000000000
4207550;4341301;in-person;ed5a02a7498d1adb1dd7f11b8f8bf955;2024-05-02T14:19:01+02:00;-;deltager;0,000000000000000000
4207550;4344840;in-person;14d01bf7cdc77dfe7fb94b66612fdd01;2024-05-07T10:00:17+02:00;-;deltager;0,011407985589912900
4207550;4344842;in-person;db608ae357e815d6796f3956cbdac25e;2024-05-07T10:02:04+02:00;-;deltager;0,000463606861381548
4207550;4345843;in-person;1c49809b51c9124121f1e1edde7fbee3;2024-05-07T16:14:40+02:00;-;deltager;1,000000000000000000
4207550;4348717;in-person;202425360c59e15a4583260d1c4345f9;2024-05-10T12:06:41+02:00;-;deltager;0,000000000000000000
4207550;4349322;in-person;4a5341136380a8ab9f572e78fafcae85;2024-05-11T11:45:54+02:00;-;deltager;1,000000000000000000
4216238;4363354;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:27:45+02:00;-;deltager;0,000000000000000000
4216241;4363355;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:28:15+02:00;-;deltager;0,000000000000000000
4182799;4276672;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-03-01T00:03:13+01:00;-;deltager;0,599999999999999978
4182799;4309655;in-person;62ac42d348140f849623414790fd9026;2024-03-28T23:38:52+01:00;-;deltager;1,000000000000000000
4182799;4315913;in-person;202425360c59e15a4583260d1c4345f9;2024-04-08T14:27:48+02:00;-;deltager;0,000000000000000000
4182799;4328291;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-19T15:11:49+02:00;-;deltager;NA
4182799;4334645;in-person;a67ff2e4348c11223982f154e5d8cb13;2024-04-25T13:52:47+02:00;-;deltager;1,000000000000000000
4182799;4345150;in-person;b3e54b08b7b64cd53afbf3c440bf9215;2024-05-07T11:56:50+02:00;-;deltager;0,867235079171742029
