event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4252262;4420951;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:25:46+02:00;-;deltager;3,38169152209935e-05
4252262;4421076;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:52:06+02:00;-;deltager;0,00000000000000e+00
4252262;4422054;in-person;5b7315dba6a926f69428e3db5d18b8e2;2024-08-28T14:35:59+02:00;-;deltager;1,00000000000000e+00
4252262;4425099;in-person;5e35d44fc7183e3c305e40b581fc1427;2024-08-30T21:04:48+02:00;-;deltager;0,00000000000000e+00
4252262;4425123;in-person;b0b0dbdc51a0966002d49f61dc26dec1;2024-08-30T21:34:28+02:00;-;deltager;3,11720698254364e-04
4252262;4425295;in-person;bdca6a0a1e89a057ee50cd9068e45a9d;2024-08-31T00:52:56+02:00;-;deltager;1,00000000000000e+00
4252262;4427950;in-person;6a229f4687c81c15ad21adaa5d06b999;2024-09-02T15:23:02+02:00;-;deltager;0,00000000000000e+00
4252262;4430441;in-person;a14402b85c16b19de2ff72fe4f4ceb0c;2024-09-03T13:15:22+02:00;-;deltager;8,82352941176471e-02
4252262;4430658;in-person;54b9386161ff4c27a683dbc2bdb1ccd0;2024-09-03T14:21:50+02:00;-;deltager;1,00000000000000e+00
4252262;4430689;in-person;85850103f973dc63e0c921fb45d2c421;2024-09-03T14:35:41+02:00;-;deltager;0,00000000000000e+00
4252262;4431520;in-person;2f2188772d996529ab3750b5a19f9ff9;2024-09-03T21:16:54+02:00;-;deltager;0,00000000000000e+00
4252262;4431522;in-person;37ac4981f43f67faba377ccbe92d72cd;2024-09-03T21:17:47+02:00;-;deltager;4,19023674837628e-05
4252262;4434071;in-person;f0f6d70b166f6ec8533f968c69473866;2024-09-05T09:42:43+02:00;-;deltager;0,00000000000000e+00
4252262;4434394;in-person;073b64a245d45b2cbd0afd2ea31d86f6;2024-09-05T12:36:20+02:00;-;deltager;0,00000000000000e+00
4252262;4434897;in-person;2d1eaf97ac4f6b18c8db79f90343dfc9;2024-09-05T16:03:15+02:00;-;deltager;9,99749436231521e-01
4202465;4401777;in-person;d65a3e157313de4691e3359436726f03;2024-07-17T09:26:45+02:00;-;deltager;1,00000000000000e+00
4202465;4401897;in-person;8d1f681ccefa2bda17c7ad5d993b40fd;2024-07-17T11:42:37+02:00;-;deltager;0,00000000000000e+00
4202465;4403398;in-person;a2342d5930b8e2632438fd46f0e67201;2024-07-21T17:16:22+02:00;-;deltager;2,63157894736842e-01
4202465;4404352;in-person;d47775886e234f384e2862e7e133958a;2024-07-23T15:37:27+02:00;-;deltager;3,44827586206897e-02
4202465;4405029;in-person;3c904424c1f64847a25f3eefa3fc61b7;2024-07-24T16:47:36+02:00;-;deltager;1,00000000000000e+00
4202465;4405366;in-person;9c2c9665878c1ea43fcf685d17e53390;2024-07-25T12:22:53+02:00;-;deltager;0,00000000000000e+00
4202465;4406834;in-person;d3961cfaea28201b400a6ee05d381137;2024-07-29T09:12:20+02:00;-;deltager;0,00000000000000e+00
4202465;4407661;in-person;fb63da060869fd973ff890b2208fc95a;2024-07-30T12:08:47+02:00;-;deltager;0,00000000000000e+00
4202465;4408035;in-person;147c1b22de457618cf62e36d8d3a5bd6;2024-07-30T22:55:43+02:00;-;deltager;NA
4202465;4413389;in-person;01825dfa5cbafd13a77570faded3d9ab;2024-08-13T12:18:03+02:00;-;deltager;1,00000000000000e+00
4202465;4414971;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:41:43+02:00;-;deltager;0,00000000000000e+00
4202465;4415559;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-08-17T12:44:54+02:00;-;deltager;3,33333333333333e-01
4202465;4416462;in-person;d3c7ccdcc6f17799c8303b4bf2eb0213;2024-08-19T16:24:12+02:00;-;deltager;1,00300902708124e-04
4202465;4416680;in-person;1bd44a8958502fcf351a5658e005299c;2024-08-20T08:44:37+02:00;-;deltager;0,00000000000000e+00
4202465;4417331;in-person;92bdfc2202b6f0702aaaa587bc0a03dc;2024-08-20T21:33:03+02:00;-;deltager;0,00000000000000e+00
4202465;4418077;in-person;d821ff40151136033a6c312402c81f77;2024-08-21T20:21:51+02:00;-;deltager;0,00000000000000e+00
4202465;4418289;in-person;bdd345b3f03bbd7828fa292f711b9e7f;2024-08-22T11:42:36+02:00;-;deltager;0,00000000000000e+00
4202465;4418971;in-person;2e81bb03b8faab33e11a60462e22671f;2024-08-23T10:48:18+02:00;-;deltager;1,00000000000000e+00
4202465;4419296;in-person;cc4ce4a56d4ea64f0a446e95b4f14ec8;2024-08-23T16:01:57+02:00;-;deltager;1,86915887850467e-03
4202465;4419792;in-person;081885fba13c48da67c68e96057ad5f0;2024-08-24T15:01:26+02:00;-;deltager;0,00000000000000e+00
4202465;4419972;in-person;a7a8bbe00aeb79854199928298928e88;2024-08-25T07:20:10+02:00;-;deltager;0,00000000000000e+00
4202465;4430040;in-person;116c9ca52f4e1a51f4dd308ea7311334;2024-08-26T11:59:13+02:00;-;deltager;0,00000000000000e+00
4202465;4438253;in-person;33f49a18f73f77a50a177f229130c4dc;2024-08-26T15:07:58+02:00;-;deltager;0,00000000000000e+00
4202465;4438485;in-person;171d47137349d95a89667b8c6805e46d;2024-08-27T22:05:32+02:00;-;deltager;0,00000000000000e+00
4202465;4440620;in-person;52389c241167c6d8b700204c50c44c57;2024-08-27T22:07:10+02:00;-;deltager;1,00000000000000e+00
4202465;4440631;in-person;27111f6d140df2dbe23a86a5dffe43e1;2024-08-27T22:27:51+02:00;-;deltager;0,00000000000000e+00
4202465;4441321;in-person;c84d9caef4a002daa0d5c55df29850be;2024-09-01T19:37:36+02:00;-;deltager;0,00000000000000e+00
4202465;4441479;in-person;8fdbc51000e6edd84199266d26ef14ae;2024-09-02T08:31:13+02:00;-;deltager;9,99958774786660e-01
4202465;4441487;in-person;3d40e7a60531aa3703dfb13747f6ce2b;2024-09-02T09:06:44+02:00;-;deltager;4,09107737874861e-02
