id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider;audience
4253162;Text mining with R;FALSE;2024-10-25T08:00:00Z;2024-10-25T10:00:00Z;"<p>Text mining is a powerful set of methods that enable us to process, analyze and visualize the content of a large number of texts. It gives us the possiblity to gain insights and spot patterns that can otherwise be hard to see when reading through the texts. The methods that you will learn on this course can be used to analyze any set of texts.</p>

<p>The advantage of R is that we have a lot of flexibility for our analysis and how we visualize our results. On this course you will learn how to prepare texts for analysis, and how to peform the analysis and visualize the results. Out texts will be summaries from debates in the Danish Parliament Folketinget.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in English, unless everyone speaks Danish, in which case it will be in Danish</p>";https://kubkalender.kb.dk/event/4253162;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4253162;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33562;Analysis;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;6;0;0;6;TRUE;#9AFCFC;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1724849039.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4253162;Text mining with R;FALSE;2024-10-25T08:00:00Z;2024-10-25T10:00:00Z;"<p>Text mining is a powerful set of methods that enable us to process, analyze and visualize the content of a large number of texts. It gives us the possiblity to gain insights and spot patterns that can otherwise be hard to see when reading through the texts. The methods that you will learn on this course can be used to analyze any set of texts.</p>

<p>The advantage of R is that we have a lot of flexibility for our analysis and how we visualize our results. On this course you will learn how to prepare texts for analysis, and how to peform the analysis and visualize the results. Out texts will be summaries from debates in the Danish Parliament Folketinget.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in English, unless everyone speaks Danish, in which case it will be in Danish</p>";https://kubkalender.kb.dk/event/4253162;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4253162;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33561;Cleaning;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;6;0;0;6;TRUE;#9AFCFC;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1724849039.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4253162;Text mining with R;FALSE;2024-10-25T08:00:00Z;2024-10-25T10:00:00Z;"<p>Text mining is a powerful set of methods that enable us to process, analyze and visualize the content of a large number of texts. It gives us the possiblity to gain insights and spot patterns that can otherwise be hard to see when reading through the texts. The methods that you will learn on this course can be used to analyze any set of texts.</p>

<p>The advantage of R is that we have a lot of flexibility for our analysis and how we visualize our results. On this course you will learn how to prepare texts for analysis, and how to peform the analysis and visualize the results. Out texts will be summaries from debates in the Danish Parliament Folketinget.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in English, unless everyone speaks Danish, in which case it will be in Danish</p>";https://kubkalender.kb.dk/event/4253162;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4253162;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;32027;Datalab;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;6;0;0;6;TRUE;#9AFCFC;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1724849039.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4253162;Text mining with R;FALSE;2024-10-25T08:00:00Z;2024-10-25T10:00:00Z;"<p>Text mining is a powerful set of methods that enable us to process, analyze and visualize the content of a large number of texts. It gives us the possiblity to gain insights and spot patterns that can otherwise be hard to see when reading through the texts. The methods that you will learn on this course can be used to analyze any set of texts.</p>

<p>The advantage of R is that we have a lot of flexibility for our analysis and how we visualize our results. On this course you will learn how to prepare texts for analysis, and how to peform the analysis and visualize the results. Out texts will be summaries from debates in the Danish Parliament Folketinget.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in English, unless everyone speaks Danish, in which case it will be in Danish</p>";https://kubkalender.kb.dk/event/4253162;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4253162;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33563;Visualisation;43466;Søren Willer Hansen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;6;0;0;6;TRUE;#9AFCFC;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1724849039.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4202468;R for Absolute Beginners - ONLINE;FALSE;2024-10-29T08:00:00Z;2024-10-29T10:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4202468;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202468;13792;0;Online course;NA;NA;;33562;Analysis;16332;Christian Knudsen;Søren Davidsen & Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;0;0;40;40;40;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;0;;;;https://kbdk.zoom.us/j/63371009020;;external;
4202468;R for Absolute Beginners - ONLINE;FALSE;2024-10-29T08:00:00Z;2024-10-29T10:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4202468;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202468;13792;0;Online course;NA;NA;;33561;Cleaning;16332;Christian Knudsen;Søren Davidsen & Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;0;0;40;40;40;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;0;;;;https://kbdk.zoom.us/j/63371009020;;external;
4202468;R for Absolute Beginners - ONLINE;FALSE;2024-10-29T08:00:00Z;2024-10-29T10:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4202468;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202468;13792;0;Online course;NA;NA;;32027;Datalab;16332;Christian Knudsen;Søren Davidsen & Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;0;0;40;40;40;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;0;;;;https://kbdk.zoom.us/j/63371009020;;external;
4202468;R for Absolute Beginners - ONLINE;FALSE;2024-10-29T08:00:00Z;2024-10-29T10:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/4202468;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4202468;13792;0;Online course;NA;NA;;33564;English;16332;Christian Knudsen;Søren Davidsen & Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;0;0;40;40;40;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;0;;;;https://kbdk.zoom.us/j/63371009020;;external;
4216263;NVivo for Absolute Beginners;FALSE;2024-10-29T09:00:00Z;2024-10-29T11:30:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p><strong>We also recommend that you complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/71442/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216263;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216263;97;0;KUB Frederiksberg: Undervisningslokale I61, Dyrlægevej 10;42;KUB Frederiksberg - Natur- og Sundhedsvidenskab, Dyrlægevej 10, 1870 Frederiksberg C;NA;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Daniel Pryn & Erik Schwägermann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;9;0;0;9;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674211150.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4216263;NVivo for Absolute Beginners;FALSE;2024-10-29T09:00:00Z;2024-10-29T11:30:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p><strong>We also recommend that you complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/71442/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216263;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216263;97;0;KUB Frederiksberg: Undervisningslokale I61, Dyrlægevej 10;42;KUB Frederiksberg - Natur- og Sundhedsvidenskab, Dyrlægevej 10, 1870 Frederiksberg C;NA;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Daniel Pryn & Erik Schwägermann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;9;0;0;9;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674211150.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
