event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4202463;4396208;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-07-04T14:40:06+02:00;-;deltager;4,88400488400488e-05
4202463;4397318;in-person;f98123592c5b04bdf14be4e037934dc8;2024-07-07T14:04:42+02:00;-;deltager;4,88400488400488e-05
4202463;4399951;in-person;adf9823c1716b5e781b357ed230be18e;2024-07-12T17:21:15+02:00;-;deltager;6,56167979002625e-04
4202463;4401363;in-person;cbcdd9f518102ea341654e1f029cd923;2024-07-16T14:31:55+02:00;-;deltager;0,00000000000000e+00
4202463;4401374;in-person;f0b32785d73d0806fb3842e4fcaf80db;2024-07-16T14:39:12+02:00;-;deltager;0,00000000000000e+00
4202463;4403316;in-person;f4b85734761e188e08dcb908c0315b46;2024-07-20T20:47:55+02:00;-;deltager;0,00000000000000e+00
4202463;4403371;in-person;8d16c81de5b52db6f29f738add743644;2024-07-21T13:40:11+02:00;-;deltager;0,00000000000000e+00
4202463;4403372;in-person;9988dd732b808a8aeef5ca28a9316dcb;2024-07-21T13:44:11+02:00;-;deltager;0,00000000000000e+00
4202463;4403747;in-person;da8b209e315464ab04e4aa209e07a3d0;2024-07-22T15:08:24+02:00;-;deltager;1,04761405898067e-04
4202463;4404486;in-person;ca4717ee9555372ebce8b6037d4329f8;2024-07-23T18:13:42+02:00;-;deltager;5,38243626062323e-02
4202463;4404920;in-person;c388c4201f80447a95a44c61936105d8;2024-07-24T14:58:45+02:00;-;deltager;0,00000000000000e+00
4202463;4405318;in-person;ef999f7cfead3f0a90254ff33fd1a6fa;2024-07-25T11:47:24+02:00;-;deltager;0,00000000000000e+00
4202463;4406776;in-person;832d5335d5abf82a168c15e0ec62158d;2024-07-28T23:22:58+02:00;-;deltager;1,00000000000000e+00
4202463;4406950;in-person;76c4f9816ee823b4d9edf58778971b53;2024-07-29T12:03:53+02:00;-;deltager;0,00000000000000e+00
4202463;4407544;in-person;e0ee192d4f5cb5f43540c17f91007032;2024-07-30T10:57:40+02:00;-;deltager;1,00000000000000e+00
4202463;4407771;in-person;30583031d1dac039bbe9c11648517e70;2024-07-30T13:58:06+02:00;-;deltager;2,32558139534884e-04
4202463;4408062;in-person;80eeb4f07eed3dde7c3b667e964c97d8;2024-07-31T01:59:23+02:00;-;deltager;NA
4202463;4409461;in-person;b1052c61e76cb87ff23569c828ebb154;2024-08-03T11:07:36+02:00;-;deltager;0,00000000000000e+00
4202463;4409881;in-person;a46eef53b5d4da9ff2da3e713131558c;2024-08-05T11:12:03+02:00;-;deltager;0,00000000000000e+00
4202463;4409988;in-person;7699af444ca3707057b059aa1d36cbbd;2024-08-05T14:03:04+02:00;-;deltager;1,00000000000000e+00
4202463;4410619;in-person;edcb5fe56f0625704876c2f155593a36;2024-08-06T15:45:28+02:00;-;deltager;1,54607297464440e-02
4202463;4410620;in-person;3d4666ee839ccedae3ce1dc6f1a8abd7;2024-08-06T15:50:53+02:00;-;deltager;2,11148648648649e-04
4202463;4410789;in-person;f82805c8e37344969f39270aa83444b2;2024-08-06T20:48:29+02:00;-;deltager;0,00000000000000e+00
4202463;4411026;in-person;0d3a48b299ad3f5edeb2a809caac7331;2024-08-07T12:09:55+02:00;-;deltager;9,51746454744456e-05
4202463;4412220;in-person;8b67ca203d8e580d2173bf4fcaadb500;2024-08-10T12:08:44+02:00;-;deltager;1,00000000000000e+00
4202463;4412470;in-person;3d23b2ed0b9dc3ba411c378a45fc0bfc;2024-08-11T23:59:24+02:00;-;deltager;2,94031167303734e-04
4202463;4412684;in-person;9a0cc591ee6e9b8bffc46b1119106fbd;2024-08-12T11:36:52+02:00;-;deltager;0,00000000000000e+00
4202463;4415975;in-person;424e97e59e81d55e34c92d211af314bb;2024-08-12T13:33:25+02:00;-;deltager;0,00000000000000e+00
4202463;4416676;in-person;739eab1e6c65ffcff1c22626f3fc4ea2;2024-08-13T20:50:57+02:00;-;deltager;0,00000000000000e+00
